Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2023-07-03,69,4.4,4.52,4.4,4.49,256385,114547176.0,0.09,2.0454545454545454
2023-07-04,69,4.46,4.5,4.44,4.5,169040,75556720.0,0.01,0.2227171492204899
2023-07-05,69,4.49,4.52,4.47,4.48,147286,66195836.0,-0.02,-0.4444444444444444
2023-07-06,69,4.47,4.5,4.43,4.48,156368,69827288.0,0.0,0.0
2023-07-07,69,4.47,4.52,4.45,4.47,145020,64944476.0,-0.01,-0.2232142857142857
2023-07-10,69,4.48,4.5,4.45,4.49,141026,63128592.0,0.02,0.4474272930648769
2023-07-11,69,4.52,4.54,4.48,4.5,153435,69032256.0,0.01,0.2227171492204899
2023-07-12,69,4.49,4.49,4.43,4.43,162597,72433128.0,-0.07,-1.5555555555555556
2023-07-13,69,4.43,4.48,4.4,4.42,273529,121125432.0,-0.01,-0.2257336343115124
2023-07-14,69,4.42,4.45,4.4,4.43,153345,67887944.0,0.01,0.2262443438914027
2023-07-17,69,4.33,4.4,4.3,4.39,247317,107789880.0,-0.04,-0.9029345372460496
2023-07-18,69,4.39,4.43,4.35,4.41,136859,60020820.0,0.02,0.4555808656036446
2023-07-19,69,4.4,4.47,4.39,4.46,191354,85057864.0,0.05,1.1337868480725624
2023-07-20,69,4.47,4.55,4.46,4.5,311327,140546448.0,0.04,0.8968609865470852
2023-07-21,69,4.5,4.57,4.49,4.54,264508,119910216.0,0.04,0.8888888888888888
2023-07-24,69,4.56,4.56,4.44,4.5,227335,102101336.0,-0.04,-0.881057268722467
2023-07-25,69,4.55,4.7,4.54,4.65,659405,305916192.0,0.15,3.333333333333333
2023-07-26,69,4.66,4.72,4.63,4.7,549670,257599232.0,0.05,1.0752688172043012
2023-07-27,69,4.66,4.76,4.61,4.69,493456,232729504.0,-0.01,-0.2127659574468085
2023-07-28,69,4.69,4.9,4.68,4.88,844609,405902368.0,0.19,4.051172707889126
2023-07-31,69,4.91,5.0,4.88,4.91,727115,358884896.0,0.03,0.6147540983606558
2023-08-01,69,4.9,4.95,4.82,4.85,657449,320739456.0,-0.06,-1.2219959266802445
2023-08-02,69,4.84,4.93,4.83,4.85,435622,212283200.0,0.0,0.0
2023-08-03,69,4.86,4.94,4.76,4.94,503266,244799248.0,0.09,1.855670103092784
2023-08-04,69,4.99,5.02,4.9,4.92,506094,250106336.0,-0.02,-0.4048582995951417
2023-08-07,69,4.86,4.87,4.77,4.81,458498,220458768.0,-0.11,-2.2357723577235773
2023-08-08,69,4.8,4.83,4.74,4.76,288653,137669760.0,-0.05,-1.0395010395010396
2023-08-09,69,4.74,4.82,4.73,4.75,259512,123706064.0,-0.01,-0.2100840336134453
2023-08-10,69,4.74,4.81,4.73,4.78,234921,112055696.0,0.03,0.631578947368421
2023-08-11,69,4.82,4.85,4.7,4.71,286898,136188960.0,-0.07,-1.4644351464435146
2023-08-14,69,4.66,4.72,4.6,4.68,268210,124963520.0,-0.03,-0.6369426751592357
2023-08-15,69,4.69,4.7,4.61,4.67,215374,100329640.0,-0.01,-0.2136752136752137
2023-08-16,69,4.65,4.79,4.61,4.7,308705,145017568.0,0.03,0.6423982869379015
2023-08-17,69,4.67,4.71,4.62,4.64,246213,114417528.0,-0.06,-1.276595744680851
2023-08-18,69,4.65,4.68,4.55,4.56,297711,137121296.0,-0.08,-1.7241379310344829
2023-08-21,69,4.51,4.56,4.45,4.46,293060,131928056.0,-0.1,-2.1929824561403506
2023-08-22,69,4.47,4.51,4.42,4.46,245531,109354904.0,0.0,0.0
2023-08-23,69,4.45,4.47,4.4,4.41,193113,85620232.0,-0.05,-1.1210762331838564
2023-08-24,69,4.41,4.43,4.33,4.34,264751,115594512.0,-0.07,-1.5873015873015872
2023-08-25,69,4.34,4.43,4.31,4.36,341721,149333040.0,0.02,0.4608294930875576
2023-08-28,69,4.61,4.66,4.49,4.52,784640,358776448.0,0.16,3.669724770642202
2023-08-29,69,4.48,4.59,4.43,4.58,669779,303759136.0,0.06,1.327433628318584
2023-08-30,69,4.58,4.59,4.5,4.52,392953,178048480.0,-0.06,-1.310043668122271
2023-08-31,69,4.52,4.54,4.35,4.35,581878,256567024.0,-0.17,-3.761061946902655
2023-09-01,69,4.42,4.43,4.37,4.4,303882,133872992.0,0.05,1.1494252873563218
2023-09-04,69,4.44,4.51,4.43,4.46,306830,137045072.0,0.06,1.3636363636363635
2023-09-05,69,4.46,4.46,4.37,4.37,293911,128984456.0,-0.09,-2.0179372197309418
2023-09-06,69,4.38,4.45,4.34,4.41,278313,122343792.0,0.04,0.9153318077803204
2023-09-07,69,4.41,4.47,4.39,4.39,312314,138375856.0,-0.02,-0.4535147392290249
2023-09-08,69,4.38,4.39,4.33,4.37,215935,94067192.0,-0.02,-0.4555808656036446
2023-09-11,69,4.39,4.39,4.33,4.38,279988,122137872.0,0.01,0.2288329519450801
2023-09-12,69,4.36,4.4,4.35,4.37,200184,87508296.0,-0.01,-0.228310502283105
