Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,000661,140.0,146.25,140.0,142.41,85496,1226053376.0,6.11,4.482758620689655,,,,,,,,,1,1,1,0,0,1,0,0
2023-07-04,000661,141.71,144.96,141.02,144.32,45757,655655232.0,1.91,1.3411979495821922,,,,,,,,,1,1,1,0,0,1,0,0
2023-07-05,000661,144.4,145.59,143.5,144.2,31491,455357472.0,-0.12,-0.0831485587583148,,,,,,,,,,,,,,,,
2023-07-06,000661,143.78,144.6,141.92,141.92,23769,339258304.0,-2.28,-1.5811373092926488,,,,,,,,,2,2,2,0,0,2,0,0
2023-07-07,000661,141.39,143.0,140.8,141.71,16782,238179696.0,-0.21,-0.1479706877113867,,,,,,,,,1,1,0,1,0,0,1,0
2023-07-10,000661,143.0,148.35,142.0,145.07,48213,703638336.0,3.36,2.3710394467574623,,,,,,,,,0,1,1,0,0,0,0,0
2023-07-11,000661,145.45,146.99,144.03,144.74,20165,292424384.0,-0.33,-0.227476390707934,0,1,1,0,0,1,0,0,,,,,,,,
2023-07-12,000661,144.81,145.0,142.64,143.0,24256,347867776.0,-1.74,-1.2021555893325964,,,,,,,,,,,,,,,,
2023-07-13,000661,143.7,148.0,143.27,146.01,55046,804025280.0,3.01,2.104895104895105,,,,,,,,,,,,,,,,
2023-07-14,000661,146.0,146.0,143.5,144.8,21941,316884256.0,-1.21,-0.8287103623039518,,,,,,,,,,,,,,,,
2023-07-17,000661,144.35,144.35,142.0,142.78,16977,242143744.0,-2.02,-1.3950276243093922,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0
2023-07-18,000661,142.8,143.18,140.6,142.98,20144,285812128.0,0.2,0.1400756408460568,,,,,,,,,,,,,,,,
2023-07-19,000661,142.51,144.39,142.07,143.84,18648,267815472.0,0.86,0.6014827248566234,,,,,,,,,,,,,,,,
2023-07-20,000661,144.5,145.98,142.27,142.57,17566,252630896.0,-1.27,-0.8829254727474972,,,,,,,,,,,,,,,,
2023-07-21,000661,142.08,145.19,141.81,143.72,28355,408115616.0,1.15,0.8066213088307498,,,,,,,,,,,,,,,,
2023-07-24,000661,143.01,145.0,142.2,143.28,17024,244255792.0,-0.44,-0.3061508488728082,0,1,0,0,1,0,0,1,,,,,,,,
2023-07-25,000661,144.94,147.3,144.7,146.02,33751,492154016.0,2.74,1.9123394751535447,,,,,,,,,,,,,,,,
2023-07-26,000661,145.8,150.25,145.21,148.3,46962,695749376.0,2.28,1.5614299411039585,0,2,1,0,1,1,0,1,,,,,,,,
2023-07-27,000661,148.7,149.99,147.15,149.19,33335,495970592.0,0.89,0.6001348617666892,,,,,,,,,,,,,,,,
2023-07-28,000661,155.58,156.53,151.68,154.49,88207,1360513792.0,5.3,3.5525169247268584,,,,,,,,,,,,,,,,
2023-07-31,000661,154.01,155.38,149.7,150.21,81288,1231252736.0,-4.28,-2.7704058515114247,,,,,,,,,1,1,1,0,0,1,0,0
2023-08-01,000661,149.52,149.52,144.7,145.37,70400,1030555840.0,-4.84,-3.2221556487584047,,,,,,,,,1,2,1,0,1,0,0,1
2023-08-02,000661,144.79,145.58,142.97,143.49,48493,697272064.0,-1.88,-1.2932517025521084,,,,,,,,,1,2,1,1,0,0,1,0
2023-08-03,000661,143.1,144.23,142.82,144.17,42799,614400960.0,0.68,0.4739006202522823,,,,,,,,,,,,,,,,
2023-08-04,000661,144.57,145.72,144.0,144.45,39826,575705088.0,0.28,0.1942151626551987,,,,,,,,,,,,,,,,
2023-08-07,000661,143.88,143.88,138.03,138.33,74641,1036883264.0,-6.12,-4.236760124610592,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0
2023-08-08,000661,138.0,139.12,136.72,137.68,41093,567052032.0,-0.65,-0.4698908407431504,,,,,,,,,0,2,2,0,0,2,0,0
2023-08-09,000661,137.97,140.58,137.5,139.66,53233,740423808.0,1.98,1.4381173736199884,,,,,,,,,,,,,,,,
2023-08-10,000661,138.85,140.3,137.83,139.72,29181,406028032.0,0.06,0.0429614778748388,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
2023-08-11,000661,139.17,140.26,137.01,137.08,32121,445100032.0,-2.64,-1.889493272258804,,,,,,,,,,,,,,,,
2023-08-14,000661,135.9,138.31,135.36,138.14,29569,403837216.0,1.06,0.7732710825795156,,,,,,,,,5,4,0,5,0,0,1,0
2023-08-15,000661,138.14,138.18,136.18,137.2,18267,250401008.0,-0.94,-0.6804690893296655,,,,,,,,,1,1,0,1,0,0,1,0
2023-08-16,000661,137.0,139.59,136.01,136.68,39006,537920320.0,-0.52,-0.3790087463556851,,,,,,,,,1,2,0,3,0,0,1,0
2023-08-17,000661,135.8,141.53,135.65,140.8,57210,797940992.0,4.12,3.0143400643839624,,,,,,,,,,,,,,,,
2023-08-18,000661,140.8,141.09,137.81,137.82,26336,366323456.0,-2.98,-2.1164772727272725,,,,,,,,,,,,,,,,
2023-08-21,000661,137.79,138.32,136.08,136.16,22131,303192000.0,-1.66,-1.2044695980264113,,,,,,,,,0,1,0,1,0,0,1,0
2023-08-22,000661,136.58,136.88,124.0,131.23,71074,917339712.0,-4.93,-3.620740305522914,,,,,,,,,6,9,0,0,9,0,0,4
2023-08-23,000661,131.2,132.47,129.34,129.74,35900,469275136.0,-1.49,-1.135411110264421,,,,,,,,,6,7,3,1,3,2,1,2
2023-08-24,000661,135.0,141.08,133.92,139.58,99958,1376744192.0,9.84,7.584399568367504,0,6,2,3,1,2,3,1,22,22,14,2,6,7,1,2
2023-08-25,000661,140.0,140.0,136.4,137.0,48485,669569024.0,-2.58,-1.848402349906864,0,1,0,1,0,0,0,0,9,8,5,1,3,1,0,3
2023-08-28,000661,144.0,145.25,136.41,137.21,61905,865514240.0,0.21,0.1532846715328467,,,,,,,,,,,,,,,,
2023-08-29,000661,137.18,139.91,136.8,138.45,51298,710356160.0,1.24,0.903724218351432,,,,,,,,,,,,,,,,
2023-08-30,000661,138.48,140.7,138.06,138.85,30231,420529248.0,0.4,0.288912964969303,,,,,,,,,0,4,2,0,2,0,0,1
2023-08-31,000661,138.11,138.71,137.2,137.5,21609,297712704.0,-1.35,-0.9722722362261434,,,,,,,,,,,,,,,,
2023-09-01,000661,137.15,138.78,137.15,137.83,17348,239589552.0,0.33,0.24,,,,,,,,,3,3,2,0,1,0,0,0
2023-09-04,000661,138.8,140.94,138.39,140.02,36682,512837440.0,2.19,1.5889138794166726,,,,,,,,,,,,,,,,
2023-09-05,000661,139.8,139.95,138.98,139.51,19642,273759264.0,-0.51,-0.3642336809027282,,,,,,,,,,,,,,,,
2023-09-06,000661,138.8,138.8,137.18,138.14,28357,390733216.0,-1.37,-0.9820084581750412,0,1,1,0,0,1,0,0,,,,,,,,
2023-09-07,000661,138.34,138.34,135.88,135.9,26767,366052128.0,-2.24,-1.6215433618068626,0,1,1,0,0,0,0,0,,,,,,,,
2023-09-08,000661,135.85,137.83,135.69,135.96,16856,230134976.0,0.06,0.0441501103752759,,,,,,,,,,,,,,,,
2023-09-11,000661,136.1,137.95,135.64,136.77,34599,473327264.0,0.81,0.5957634598411298,,,,,,,,,,,,,,,,
2023-09-12,000661,136.18,137.28,135.0,136.92,34027,463369184.0,0.15,0.1096731739416538,,,,,,,,,1,1,0,1,0,0,1,0
2023-09-13,000661,136.62,137.6,134.78,135.17,25199,342174848.0,-1.75,-1.278118609406953,,,,,,,,,,,,,,,,
