Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,601336,,,,,,,,,3.0,10.0,8.0,0.0,2.0,7.0,0.0,1.0
2023-07-04,601336,,,,,,,,,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0
2023-07-05,601336,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,3.0,1.0,1.0,2.0
2023-07-06,601336,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,6.0,9.0,4.0,1.0,4.0,0.0,0.0,1.0
2023-07-07,601336,2.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,15.0,10.0,3.0,2.0,3.0,1.0,2.0
2023-07-10,601336,1.0,5.0,4.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0
2023-07-11,601336,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0
2023-07-12,601336,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,7.0,1.0,6.0,0.0,0.0,4.0,0.0
2023-07-13,601336,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,9.0,12.0,5.0,7.0,0.0,2.0,1.0,0.0
2023-07-14,601336,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,5.0,2.0,1.0,2.0,0.0,1.0
2023-07-17,601336,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,8.0,2.0,4.0,2.0,1.0,1.0
2023-07-18,601336,2.0,5.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,13.0,9.0,3.0,1.0,1.0,1.0,0.0
2023-07-19,601336,0.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,10.0,3.0,0.0,0.0,1.0,0.0
2023-07-20,601336,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,5.0,2.0,1.0,1.0,0.0
2023-07-21,601336,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-07-24,601336,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,14.0,6.0,2.0,6.0,1.0,1.0,1.0
2023-07-25,601336,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,26.0,16.0,4.0,6.0,4.0,1.0,1.0
2023-07-26,601336,1.0,9.0,7.0,2.0,0.0,4.0,1.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,0.0,1.0
2023-07-27,601336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,7.0,0.0,4.0,2.0,0.0,2.0
2023-07-28,601336,7.0,9.0,8.0,1.0,0.0,8.0,1.0,0.0,7.0,12.0,5.0,7.0,0.0,2.0,0.0,0.0
2023-07-31,601336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2023-08-01,601336,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-02,601336,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,8.0,6.0,2.0,0.0,3.0,1.0,0.0
2023-08-03,601336,,,,,,,,,4.0,7.0,4.0,1.0,2.0,0.0,1.0,2.0
2023-08-04,601336,,,,,,,,,4.0,7.0,3.0,1.0,3.0,2.0,1.0,1.0
2023-08-07,601336,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0
2023-08-08,601336,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
2023-08-09,601336,4.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0
2023-08-10,601336,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,3.0,1.0,0.0,1.0,0.0
2023-08-11,601336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0
2023-08-14,601336,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0
2023-08-15,601336,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0
2023-08-16,601336,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0
2023-08-17,601336,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0
2023-08-18,601336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0
2023-08-21,601336,1.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,2.0
2023-08-22,601336,,,,,,,,,11.0,11.0,4.0,2.0,6.0,0.0,0.0,2.0
