Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0
2023-07-04,333,,,,,,,,,2.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0
2023-07-05,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-07-06,333,,,,,,,,,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-07-07,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-07-10,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-07-11,333,,,,,,,,,0.0,7.0,3.0,2.0,2.0,1.0,2.0,1.0
2023-07-12,333,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0
2023-07-13,333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,1.0,2.0,0.0
2023-07-14,333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-07-17,333,,,,,,,,,0.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0
2023-07-18,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,9.0,2.0,6.0,1.0,1.0,4.0,1.0
2023-07-19,333,,,,,,,,,4.0,7.0,5.0,1.0,1.0,2.0,1.0,0.0
2023-07-20,333,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,10.0,2.0,3.0,5.0,0.0,1.0,0.0
2023-07-21,333,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0
2023-07-24,333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,1.0,1.0,0.0
2023-07-25,333,,,,,,,,,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2023-07-26,333,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,1.0,1.0
2023-07-27,333,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
2023-07-28,333,,,,,,,,,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0
2023-07-31,333,,,,,,,,,1.0,8.0,6.0,1.0,1.0,2.0,0.0,1.0
2023-08-01,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0
2023-08-02,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,1.0,1.0
2023-08-03,333,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,333,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,0.0,1.0,1.0,0.0,1.0
2023-08-07,333,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-08-08,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,333,,,,,,,,,6.0,8.0,2.0,3.0,3.0,1.0,1.0,1.0
2023-08-10,333,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,19.0,7.0,5.0,7.0,2.0,1.0,2.0
2023-08-11,333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,11.0,5.0,2.0,4.0,4.0,0.0,2.0
2023-08-14,333,0.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-08-15,333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0
2023-08-16,333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-08-17,333,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,333,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-08-21,333,,,,,,,,,,,,,,,,
2023-08-22,333,,,,,,,,,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0
2023-08-23,333,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-08-24,333,,,,,,,,,3.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0
2023-08-25,333,2.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-08-28,333,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0
2023-08-29,333,,,,,,,,,1.0,7.0,5.0,1.0,1.0,1.0,1.0,0.0
2023-08-30,333,,,,,,,,,5.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0
2023-08-31,333,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,14.0,13.0,1.0,0.0,4.0,0.0,0.0
2023-09-01,333,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,9.0,7.0,0.0,2.0,2.0,0.0,0.0
2023-09-04,333,,,,,,,,,3.0,10.0,8.0,0.0,2.0,1.0,0.0,0.0
2023-09-05,333,,,,,,,,,3.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0
2023-09-06,333,,,,,,,,,2.0,6.0,4.0,1.0,1.0,3.0,0.0,1.0
2023-09-07,333,,,,,,,,,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-09-08,333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0
