Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-08-24,708,,,,,,,,,,,,,,,,
2023-08-25,708,,,,,,,,,,,,,,,,
2023-08-28,708,,,,,,,,,,,,,,,,
2023-08-29,708,,,,,,,,,,,,,,,,
2023-08-30,708,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-31,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-01,708,,,,,,,,,,,,,,,,
2023-09-04,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-05,708,,,,,,,,,,,,,,,,
2023-09-06,708,,,,,,,,,,,,,,,,
2023-09-07,708,,,,,,,,,,,,,,,,
2023-09-08,708,,,,,,,,,,,,,,,,
2023-09-11,708,,,,,,,,,,,,,,,,
2023-09-12,708,,,,,,,,,,,,,,,,
2023-09-13,708,,,,,,,,,,,,,,,,
2023-09-14,708,,,,,,,,,,,,,,,,
2023-09-15,708,,,,,,,,,,,,,,,,
2023-09-18,708,,,,,,,,,,,,,,,,
2023-09-19,708,,,,,,,,,,,,,,,,
2023-09-20,708,,,,,,,,,,,,,,,,
2023-09-21,708,,,,,,,,,,,,,,,,
2023-09-22,708,,,,,,,,,,,,,,,,
2023-09-25,708,,,,,,,,,,,,,,,,
2023-09-26,708,,,,,,,,,,,,,,,,
2023-09-27,708,,,,,,,,,,,,,,,,
2023-09-28,708,,,,,,,,,3.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0
2023-10-09,708,,,,,,,,,,,,,,,,
2023-10-10,708,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-11,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-10-12,708,,,,,,,,,,,,,,,,
2023-10-13,708,,,,,,,,,,,,,,,,
2023-10-16,708,,,,,,,,,,,,,,,,
2023-10-17,708,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-18,708,,,,,,,,,,,,,,,,
2023-10-19,708,,,,,,,,,,,,,,,,
2023-10-20,708,,,,,,,,,,,,,,,,
2023-10-23,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-24,708,,,,,,,,,,,,,,,,
2023-10-25,708,,,,,,,,,,,,,,,,
2023-10-26,708,,,,,,,,,,,,,,,,
2023-10-27,708,,,,,,,,,,,,,,,,
2023-10-30,708,,,,,,,,,,,,,,,,
2023-10-31,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-01,708,,,,,,,,,,,,,,,,
2023-11-02,708,,,,,,,,,,,,,,,,
2023-11-03,708,,,,,,,,,,,,,,,,
2023-11-06,708,,,,,,,,,,,,,,,,
2023-11-07,708,,,,,,,,,,,,,,,,
2023-11-08,708,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-11-09,708,,,,,,,,,,,,,,,,
2023-11-10,708,,,,,,,,,,,,,,,,
2023-11-13,708,,,,,,,,,,,,,,,,
2023-11-14,708,,,,,,,,,,,,,,,,
2023-11-15,708,,,,,,,,,,,,,,,,
2023-11-16,708,,,,,,,,,,,,,,,,
2023-11-17,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-20,708,,,,,,,,,,,,,,,,
2023-11-21,708,,,,,,,,,,,,,,,,
2023-11-22,708,,,,,,,,,,,,,,,,
2023-11-23,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-24,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,708,,,,,,,,,,,,,,,,
2023-11-28,708,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-29,708,,,,,,,,,,,,,,,,
2023-11-30,708,,,,,,,,,,,,,,,,
2023-12-01,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-04,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05,708,,,,,,,,,,,,,,,,
2023-12-06,708,,,,,,,,,,,,,,,,
2023-12-07,708,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-08,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-11,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-12,708,,,,,,,,,,,,,,,,
2023-12-13,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,708,,,,,,,,,,,,,,,,
2023-12-15,708,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-18,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-19,708,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-12-20,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,708,,,,,,,,,,,,,,,,
2023-12-22,708,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,708,,,,,,,,,,,,,,,,
2023-12-26,708,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-27,708,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-28,708,,,,,,,,,,,,,,,,
2023-12-29,708,,,,,,,,,,,,,,,,
