Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-08-14,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-15,69,,,,,,,,,,,,,,,,
2023-08-16,69,,,,,,,,,,,,,,,,
2023-08-17,69,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2023-08-18,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-21,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-22,69,,,,,,,,,,,,,,,,
2023-08-23,69,,,,,,,,,,,,,,,,
2023-08-24,69,,,,,,,,,2.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0
2023-08-25,69,0.0,4.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-28,69,,,,,,,,,,,,,,,,
2023-08-29,69,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-30,69,,,,,,,,,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
2023-08-31,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-09-01,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-04,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
2023-09-05,69,,,,,,,,,0.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0
2023-09-06,69,,,,,,,,,,,,,,,,
2023-09-07,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-08,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-09-11,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-09-12,69,,,,,,,,,,,,,,,,
2023-09-13,69,,,,,,,,,,,,,,,,
2023-09-14,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-15,69,,,,,,,,,,,,,,,,
2023-09-18,69,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-09-19,69,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
2023-09-20,69,,,,,,,,,,,,,,,,
2023-09-21,69,,,,,,,,,,,,,,,,
2023-09-22,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-25,69,,,,,,,,,,,,,,,,
2023-09-26,69,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-27,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,69,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-09,69,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-10-10,69,,,,,,,,,0.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0
2023-10-11,69,,,,,,,,,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0
2023-10-12,69,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
2023-10-13,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-16,69,,,,,,,,,2.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0
2023-10-17,69,,,,,,,,,,,,,,,,
2023-10-18,69,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,
2023-10-19,69,,,,,,,,,0.0,8.0,3.0,1.0,4.0,0.0,1.0,1.0
2023-10-20,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-23,69,,,,,,,,,,,,,,,,
2023-10-24,69,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-25,69,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-26,69,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-10-27,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-30,69,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,5.0,0.0,0.0,2.0
2023-10-31,69,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,8.0,1.0,0.0,1.0
2023-11-01,69,1.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0
2023-11-02,69,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2023-11-03,69,,,,,,,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-11-06,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-07,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,69,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-09,69,,,,,,,,,,,,,,,,
2023-11-10,69,,,,,,,,,,,,,,,,
2023-11-13,69,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,
2023-11-14,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-15,69,,,,,,,,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
2023-11-16,69,,,,,,,,,0.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0
2023-11-17,69,,,,,,,,,0.0,7.0,3.0,2.0,2.0,2.0,0.0,1.0
2023-11-20,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-11-21,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-22,69,,,,,,,,,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
2023-11-23,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,69,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-27,69,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-28,69,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-29,69,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-30,69,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-01,69,,,,,,,,,,,,,,,,
2023-12-04,69,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-05,69,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-06,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,69,,,,,,,,,,,,,,,,
2023-12-08,69,,,,,,,,,,,,,,,,
2023-12-11,69,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-12-12,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-13,69,,,,,,,,,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2023-12-14,69,,,,,,,,,,,,,,,,
2023-12-15,69,,,,,,,,,1.0,7.0,1.0,3.0,3.0,0.0,2.0,2.0
2023-12-18,69,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,2.0
2023-12-19,69,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-12-20,69,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-21,69,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-22,69,,,,,,,,,,,,,,,,
2023-12-25,69,,,,,,,,,,,,,,,,
2023-12-26,69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-27,69,,,,,,,,,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-12-28,69,,,,,,,,,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-12-29,69,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
