Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-28,568,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-07-31,568,,,,,,,,,3.0,7.0,1.0,2.0,4.0,1.0,0.0,3.0
2023-08-01,568,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0
2023-08-02,568,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0
2023-08-03,568,0.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,,,,,,,,
2023-08-04,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,3.0,3.0,1.0,2.0,0.0
2023-08-07,568,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,6.0,2.0,0.0,2.0
2023-08-08,568,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
2023-08-09,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-08-10,568,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-08-11,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,1.0,0.0,2.0
2023-08-14,568,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,9.0,4.0,3.0,2.0,3.0,2.0,1.0
2023-08-15,568,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0
2023-08-16,568,,,,,,,,,1.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0
2023-08-17,568,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,0.0
2023-08-18,568,1.0,5.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,6.0,4.0,0.0,2.0,2.0,0.0,2.0
2023-08-21,568,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
2023-08-22,568,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,3.0,0.0,2.0,1.0
2023-08-23,568,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-24,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,17.0,12.0,2.0,3.0,9.0,1.0,0.0
2023-08-25,568,1.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0
2023-08-28,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,5.0,0.0,3.0,2.0,0.0,2.0
2023-08-29,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,26.0,30.0,25.0,0.0,5.0,4.0,0.0,2.0
2023-08-30,568,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,16.0,15.0,0.0,1.0,3.0,0.0,0.0
2023-08-31,568,2.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,1.0,2.0,1.0,1.0,0.0
2023-09-01,568,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,4.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0
2023-09-04,568,,,,,,,,,4.0,25.0,10.0,10.0,5.0,2.0,0.0,0.0
2023-09-05,568,0.0,9.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,14.0,4.0,7.0,3.0,0.0,2.0,0.0
2023-09-06,568,0.0,7.0,4.0,3.0,0.0,1.0,1.0,0.0,5.0,15.0,9.0,3.0,3.0,5.0,1.0,0.0
2023-09-07,568,0.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,14.0,8.0,4.0,2.0,1.0,1.0,0.0
2023-09-08,568,0.0,5.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,9.0,2.0,5.0,2.0,1.0,1.0,0.0
2023-09-11,568,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,2.0,1.0,3.0,2.0,0.0
2023-09-12,568,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,4.0,3.0,5.0,2.0,2.0,0.0
2023-09-13,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,3.0,1.0,4.0,0.0,1.0,1.0
2023-09-14,568,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,18.0,7.0,6.0,5.0,1.0,0.0,0.0
2023-09-15,568,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0
2023-09-18,568,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,6.0,5.0,6.0,1.0,2.0,0.0
2023-09-19,568,0.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,6.0,1.0,0.0,3.0,0.0
2023-09-20,568,0.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,9.0,4.0,3.0,2.0,1.0,1.0,0.0
2023-09-21,568,1.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,17.0,7.0,6.0,4.0,1.0,1.0,2.0
2023-09-22,568,1.0,7.0,6.0,1.0,0.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0
2023-09-25,568,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,13.0,5.0,3.0,5.0,3.0,2.0,3.0
2023-09-26,568,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,5.0,2.0,0.0,2.0,0.0
2023-09-27,568,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,16.0,4.0,6.0,6.0,2.0,3.0,0.0
2023-09-28,568,0.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,18.0,12.0,4.0,2.0,3.0,1.0,1.0
2023-10-09,568,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0
2023-10-10,568,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,0.0,0.0,2.0
2023-10-11,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,3.0,0.0
2023-10-12,568,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,1.0,0.0
2023-10-13,568,0.0,5.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,13.0,8.0,3.0,2.0,3.0,1.0,2.0
2023-10-16,568,1.0,7.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,8.0,2.0,4.0,2.0,0.0,1.0,0.0
2023-10-17,568,,,,,,,,,2.0,8.0,5.0,1.0,2.0,3.0,1.0,0.0
2023-10-18,568,,,,,,,,,1.0,6.0,3.0,1.0,2.0,2.0,0.0,1.0
2023-10-19,568,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,4.0,0.0,7.0,2.0,0.0,4.0
2023-10-20,568,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
2023-10-23,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0
2023-10-24,568,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,4.0,1.0,0.0,3.0
2023-10-25,568,1.0,7.0,6.0,0.0,1.0,5.0,0.0,0.0,1.0,9.0,5.0,2.0,2.0,0.0,0.0,2.0
2023-10-26,568,0.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0
2023-10-27,568,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0
2023-10-30,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,3.0,5.0,1.0,3.0,3.0,0.0
2023-10-31,568,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,12.0,7.0,1.0,4.0,4.0,1.0,2.0
2023-11-01,568,1.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,7.0,30.0,16.0,3.0,11.0,0.0,0.0,5.0
2023-11-02,568,0.0,13.0,9.0,2.0,2.0,2.0,0.0,2.0,6.0,20.0,13.0,3.0,4.0,0.0,0.0,0.0
2023-11-03,568,1.0,9.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,8.0,6.0,1.0,1.0,3.0,1.0,0.0
2023-11-06,568,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,23.0,14.0,3.0,6.0,4.0,0.0,1.0
2023-11-07,568,1.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
2023-11-08,568,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,1.0,4.0,0.0,0.0,1.0
2023-11-09,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,2.0,1.0,3.0,1.0,0.0
2023-11-10,568,1.0,5.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,7.0,4.0,1.0,2.0,4.0,0.0,0.0
2023-11-13,568,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,3.0,2.0,2.0,1.0,1.0,0.0
2023-11-14,568,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,3.0,1.0,1.0,3.0,1.0
2023-11-15,568,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0
2023-11-16,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0
2023-11-17,568,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0
2023-11-20,568,,,,,,,,,0.0,9.0,3.0,2.0,4.0,1.0,1.0,0.0
2023-11-21,568,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,5.0,1.0,1.0,2.0,0.0,0.0
2023-11-22,568,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0
2023-11-23,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0
2023-11-24,568,0.0,7.0,5.0,1.0,1.0,5.0,0.0,1.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0
2023-11-27,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,0.0,2.0,3.0,0.0,0.0
2023-11-28,568,0.0,6.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-11-29,568,,,,,,,,,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0
2023-11-30,568,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-01,568,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0
2023-12-04,568,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,7.0,1.0,3.0,3.0,1.0,0.0
2023-12-05,568,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,2.0,3.0,4.0,2.0,1.0,1.0
2023-12-06,568,0.0,5.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,10.0,8.0,2.0,0.0,0.0,1.0,0.0
2023-12-07,568,0.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,4.0,9.0,2.0,3.0,4.0,2.0,1.0,2.0
2023-12-08,568,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,16.0,3.0,3.0,13.0,1.0,2.0,4.0
2023-12-12,568,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,4.0,3.0,1.0,2.0,0.0
2023-12-13,568,,,,,,,,,6.0,14.0,1.0,0.0,13.0,0.0,0.0,4.0
2023-12-14,568,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,20.0,14.0,4.0,2.0,1.0,1.0,0.0
2023-12-15,568,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,14.0,19.0,13.0,2.0,4.0,2.0,1.0,0.0
2023-12-18,568,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,19.0,9.0,6.0,4.0,1.0,0.0,0.0
2023-12-19,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,15.0,3.0,6.0,6.0,1.0,0.0,0.0
2023-12-20,568,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,2.0,4.0,0.0,1.0,1.0
2023-12-21,568,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,7.0,2.0,4.0,1.0,1.0,1.0,0.0
2023-12-22,568,1.0,6.0,4.0,2.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0
2023-12-25,568,,,,,,,,,8.0,13.0,9.0,3.0,1.0,0.0,1.0,0.0
2023-12-26,568,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,16.0,5.0,6.0,5.0,2.0,2.0,1.0
2023-12-27,568,0.0,6.0,4.0,2.0,0.0,4.0,1.0,0.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0
2023-12-28,568,0.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,17.0,12.0,1.0,4.0,1.0,0.0,1.0
2023-12-29,568,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,8.0,7.0,0.0,1.0,2.0,0.0,0.0
