Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-04,723,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-05,723,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-07-06,723,,,,,,,,,,,,,,,,
2023-07-07,723,,,,,,,,,,,,,,,,
2023-07-10,723,,,,,,,,,,,,,,,,
2023-07-11,723,,,,,,,,,,,,,,,,
2023-07-12,723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-07-13,723,,,,,,,,,,,,,,,,
2023-07-14,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-17,723,,,,,,,,,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-07-18,723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-07-19,723,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-07-20,723,,,,,,,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-07-21,723,,,,,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,723,,,,,,,,,,,,,,,,
2023-07-25,723,,,,,,,,,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0
2023-07-26,723,,,,,,,,,,,,,,,,
2023-07-27,723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-07-28,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-31,723,,,,,,,,,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
2023-08-01,723,,,,,,,,,,,,,,,,
2023-08-02,723,,,,,,,,,,,,,,,,
2023-08-03,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-04,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-07,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-08,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-09,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-10,723,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0
2023-08-11,723,,,,,,,,,,,,,,,,
2023-08-14,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-15,723,,,,,,,,,,,,,,,,
2023-08-16,723,,,,,,,,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-08-17,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-18,723,,,,,,,,,,,,,,,,
2023-08-21,723,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0
2023-08-22,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-23,723,,,,,,,,,,,,,,,,
2023-08-24,723,,,,,,,,,,,,,,,,
2023-08-25,723,,,,,,,,,,,,,,,,
2023-08-28,723,,,,,,,,,,,,,,,,
2023-08-29,723,,,,,,,,,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-08-30,723,,,,,,,,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-08-31,723,,,,,,,,,,,,,,,,
2023-09-01,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-04,723,,,,,,,,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-09-05,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-09-06,723,,,,,,,,,,,,,,,,
2023-09-07,723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,723,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-11,723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-09-12,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-13,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-14,723,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-15,723,,,,,,,,,,,,,,,,
2023-09-18,723,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-19,723,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,723,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-21,723,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-22,723,,,,,,,,,,,,,,,,
2023-09-25,723,,,,,,,,,,,,,,,,
2023-09-26,723,,,,,,,,,,,,,,,,
2023-09-27,723,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-09-28,723,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-10-09,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-10,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-11,723,,,,,,,,,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-10-12,723,,,,,,,,,,,,,,,,
2023-10-13,723,,,,,,,,,,,,,,,,
2023-10-16,723,,,,,,,,,,,,,,,,
2023-10-17,723,,,,,,,,,,,,,,,,
2023-10-18,723,,,,,,,,,,,,,,,,
2023-10-19,723,,,,,,,,,,,,,,,,
2023-10-20,723,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-10-23,723,,,,,,,,,,,,,,,,
2023-10-24,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-25,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-10-26,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0
2023-10-27,723,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-10-30,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-31,723,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-11-01,723,,,,,,,,,,,,,,,,
2023-11-02,723,,,,,,,,,,,,,,,,
2023-11-03,723,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-06,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-07,723,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-08,723,,,,,,,,,,,,,,,,
2023-11-09,723,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-11-10,723,,,,,,,,,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-11-13,723,,,,,,,,,,,,,,,,
2023-11-14,723,,,,,,,,,,,,,,,,
2023-11-15,723,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-11-16,723,,,,,,,,,,,,,,,,
2023-11-17,723,,,,,,,,,,,,,,,,
2023-11-20,723,,,,,,,,,,,,,,,,
2023-11-21,723,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0
2023-11-22,723,,,,,,,,,,,,,,,,
2023-11-23,723,,,,,,,,,,,,,,,,
2023-11-24,723,,,,,,,,,,,,,,,,
2023-11-27,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-28,723,,,,,,,,,,,,,,,,
2023-11-29,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-30,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-01,723,,,,,,,,,,,,,,,,
2023-12-04,723,,,,,,,,,,,,,,,,
2023-12-05,723,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-06,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-07,723,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0
2023-12-08,723,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11,723,,,,,,,,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-12,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-13,723,,,,,,,,,,,,,,,,
2023-12-14,723,,,,,,,,,,,,,,,,
2023-12-15,723,,,,,,,,,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0
2023-12-18,723,,,,,,,,,,,,,,,,
2023-12-19,723,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-20,723,,,,,,,,,,,,,,,,
2023-12-21,723,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,723,,,,,,,,,,,,,,,,
2023-12-25,723,,,,,,,,,5.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0
2023-12-26,723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-12-27,723,,,,,,,,,,,,,,,,
2023-12-28,723,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-12-29,723,,,,,,,,,,,,,,,,
