Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-08-22,338,,,,,,,,,2.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0
2023-08-23,338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-08-24,338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
2023-08-25,338,,,,,,,,,,,,,,,,
2023-08-28,338,,,,,,,,,,,,,,,,
2023-08-29,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-30,338,,,,,,,,,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0
2023-08-31,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-09-01,338,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-09-04,338,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-05,338,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-06,338,,,,,,,,,3.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0
2023-09-07,338,,,,,,,,,,,,,,,,
2023-09-08,338,,,,,,,,,,,,,,,,
2023-09-11,338,,,,,,,,,,,,,,,,
2023-09-12,338,,,,,,,,,,,,,,,,
2023-09-13,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0
2023-09-14,338,,,,,,,,,,,,,,,,
2023-09-15,338,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-18,338,,,,,,,,,3.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0
2023-09-19,338,,,,,,,,,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0
2023-09-20,338,,,,,,,,,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-09-21,338,,,,,,,,,,,,,,,,
2023-09-22,338,,,,,,,,,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
2023-09-25,338,,,,,,,,,,,,,,,,
2023-09-26,338,,,,,,,,,4.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0
2023-09-27,338,,,,,,,,,,,,,,,,
2023-09-28,338,,,,,,,,,,,,,,,,
2023-10-09,338,,,,,,,,,,,,,,,,
2023-10-10,338,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-11,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,338,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-13,338,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-16,338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0
2023-10-17,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,338,,,,,,,,,,,,,,,,
2023-10-19,338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
2023-10-20,338,,,,,,,,,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
2023-10-23,338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,1.0,2.0,3.0,0.0,1.0
2023-10-24,338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2023-10-25,338,,,,,,,,,5.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0
2023-10-26,338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-27,338,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-10-30,338,,,,,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0
2023-11-01,338,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,338,,,,,,,,,2.0,10.0,8.0,2.0,0.0,1.0,2.0,0.0
2023-11-07,338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-08,338,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-09,338,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-11-10,338,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-13,338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-14,338,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-15,338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0
2023-11-16,338,,,,,,,,,,,,,,,,
2023-11-17,338,,,,,,,,,,,,,,,,
2023-11-20,338,,,,,,,,,,,,,,,,
2023-11-21,338,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-11-22,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-23,338,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-24,338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-11-27,338,,,,,,,,,,,,,,,,
2023-11-28,338,,,,,,,,,,,,,,,,
2023-11-29,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-30,338,,,,,,,,,,,,,,,,
2023-12-01,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-04,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-05,338,,,,,,,,,4.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0
2023-12-06,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-07,338,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-08,338,,,,,,,,,4.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0
2023-12-11,338,,,,,,,,,3.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
2023-12-12,338,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0
2023-12-13,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,338,,,,,,,,,,,,,,,,
2023-12-15,338,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-18,338,,,,,,,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-19,338,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
2023-12-20,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,338,,,,,,,,,,,,,,,,
2023-12-22,338,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-25,338,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-26,338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-27,338,,,,,,,,,4.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0
2023-12-28,338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-12-29,338,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
