Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
2023-07-04,538,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-05,538,,,,,,,,,,,,,,,,
2023-07-06,538,,,,,,,,,5.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0
2023-07-07,538,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-10,538,,,,,,,,,,,,,,,,
2023-07-11,538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-12,538,,,,,,,,,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-07-13,538,,,,,,,,,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0
2023-07-14,538,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,538,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,2.0,0.0,0.0
2023-07-19,538,,,,,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-07-21,538,,,,,,,,,,,,,,,,
2023-07-24,538,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-25,538,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0
2023-07-26,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2023-07-27,538,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-28,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-07-31,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-01,538,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-08-02,538,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-03,538,,,,,,,,,,,,,,,,
2023-08-04,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-08-07,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0
2023-08-08,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0
2023-08-09,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0
2023-08-10,538,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-11,538,,,,,,,,,,,,,,,,
2023-08-14,538,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-08-15,538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-08-16,538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0
2023-08-17,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0
2023-08-18,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-21,538,,,,,,,,,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0
2023-08-22,538,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-23,538,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,538,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,538,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,538,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-29,538,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,6.0,3.0,2.0,1.0,2.0,1.0,0.0
2023-08-30,538,,,,,,,,,1.0,9.0,7.0,0.0,2.0,1.0,0.0,1.0
2023-08-31,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-09-01,538,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-04,538,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0
2023-09-05,538,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-06,538,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,538,,,,,,,,,,,,,,,,
2023-09-08,538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-11,538,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
