Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,768,,,,,,,,,,,,,,,,
2023-07-04,768,,,,,,,,,,,,,,,,
2023-07-05,768,,,,,,,,,,,,,,,,
2023-07-06,768,,,,,,,,,,,,,,,,
2023-07-07,768,,,,,,,,,,,,,,,,
2023-07-10,768,,,,,,,,,,,,,,,,
2023-07-11,768,,,,,,,,,,,,,,,,
2023-07-12,768,,,,,,,,,,,,,,,,
2023-07-13,768,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-07-14,768,,,,,,,,,,,,,,,,
2023-07-17,768,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-07-18,768,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-19,768,,,,,,,,,,,,,,,,
2023-07-20,768,,,,,,,,,,,,,,,,
2023-07-21,768,,,,,,,,,,,,,,,,
2023-07-24,768,,,,,,,,,,,,,,,,
2023-07-25,768,,,,,,,,,,,,,,,,
2023-07-26,768,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-27,768,,,,,,,,,,,,,,,,
2023-07-28,768,,,,,,,,,,,,,,,,
2023-07-31,768,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-01,768,,,,,,,,,,,,,,,,
2023-08-02,768,,,,,,,,,,,,,,,,
2023-08-03,768,,,,,,,,,,,,,,,,
2023-08-04,768,,,,,,,,,,,,,,,,
2023-08-07,768,,,,,,,,,,,,,,,,
2023-08-08,768,,,,,,,,,,,,,,,,
2023-08-09,768,,,,,,,,,,,,,,,,
2023-08-10,768,,,,,,,,,,,,,,,,
2023-08-11,768,,,,,,,,,,,,,,,,
2023-08-14,768,,,,,,,,,,,,,,,,
2023-08-15,768,,,,,,,,,,,,,,,,
2023-08-16,768,,,,,,,,,,,,,,,,
2023-08-17,768,,,,,,,,,,,,,,,,
2023-08-18,768,,,,,,,,,,,,,,,,
2023-08-21,768,,,,,,,,,,,,,,,,
2023-08-22,768,,,,,,,,,,,,,,,,
2023-08-23,768,,,,,,,,,,,,,,,,
2023-08-24,768,,,,,,,,,,,,,,,,
2023-08-25,768,,,,,,,,,,,,,,,,
2023-08-28,768,,,,,,,,,,,,,,,,
2023-08-29,768,,,,,,,,,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0
2023-08-30,768,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,768,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,768,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-04,768,,,,,,,,,,,,,,,,
2023-09-05,768,,,,,,,,,,,,,,,,
2023-09-06,768,,,,,,,,,,,,,,,,
2023-09-07,768,,,,,,,,,,,,,,,,
2023-09-08,768,,,,,,,,,,,,,,,,
2023-09-11,768,,,,,,,,,,,,,,,,
2023-09-12,768,,,,,,,,,,,,,,,,
2023-09-13,768,,,,,,,,,,,,,,,,
2023-09-14,768,,,,,,,,,,,,,,,,
2023-09-15,768,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-09-18,768,,,,,,,,,,,,,,,,
2023-09-19,768,,,,,,,,,,,,,,,,
2023-09-20,768,,,,,,,,,,,,,,,,
2023-09-21,768,,,,,,,,,,,,,,,,
2023-09-22,768,,,,,,,,,,,,,,,,
2023-09-25,768,,,,,,,,,,,,,,,,
2023-09-26,768,,,,,,,,,,,,,,,,
2023-09-27,768,,,,,,,,,,,,,,,,
2023-09-28,768,,,,,,,,,,,,,,,,
2023-10-09,768,,,,,,,,,,,,,,,,
2023-10-10,768,,,,,,,,,,,,,,,,
2023-10-11,768,,,,,,,,,,,,,,,,
2023-10-12,768,,,,,,,,,,,,,,,,
2023-10-13,768,,,,,,,,,,,,,,,,
2023-10-16,768,,,,,,,,,,,,,,,,
2023-10-17,768,,,,,,,,,,,,,,,,
2023-10-18,768,,,,,,,,,,,,,,,,
2023-10-19,768,,,,,,,,,,,,,,,,
2023-10-20,768,,,,,,,,,,,,,,,,
2023-10-23,768,,,,,,,,,,,,,,,,
2023-10-24,768,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-25,768,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-10-26,768,,,,,,,,,,,,,,,,
2023-10-27,768,,,,,,,,,,,,,,,,
2023-10-30,768,,,,,,,,,,,,,,,,
2023-10-31,768,,,,,,,,,,,,,,,,
2023-11-01,768,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-02,768,,,,,,,,,,,,,,,,
2023-11-03,768,,,,,,,,,,,,,,,,
2023-11-06,768,,,,,,,,,,,,,,,,
2023-11-07,768,,,,,,,,,,,,,,,,
2023-11-08,768,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-09,768,,,,,,,,,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-11-10,768,,,,,,,,,,,,,,,,
2023-11-13,768,,,,,,,,,,,,,,,,
2023-11-14,768,,,,,,,,,,,,,,,,
2023-11-15,768,,,,,,,,,,,,,,,,
2023-11-16,768,,,,,,,,,,,,,,,,
2023-11-17,768,,,,,,,,,,,,,,,,
2023-11-20,768,,,,,,,,,,,,,,,,
2023-11-21,768,,,,,,,,,,,,,,,,
2023-11-22,768,,,,,,,,,,,,,,,,
2023-11-23,768,,,,,,,,,,,,,,,,
2023-11-24,768,,,,,,,,,,,,,,,,
2023-11-27,768,,,,,,,,,,,,,,,,
2023-11-28,768,,,,,,,,,,,,,,,,
2023-11-29,768,,,,,,,,,,,,,,,,
2023-11-30,768,,,,,,,,,,,,,,,,
2023-12-01,768,,,,,,,,,,,,,,,,
2023-12-04,768,,,,,,,,,,,,,,,,
2023-12-05,768,,,,,,,,,,,,,,,,
2023-12-06,768,,,,,,,,,,,,,,,,
2023-12-07,768,,,,,,,,,,,,,,,,
2023-12-08,768,,,,,,,,,,,,,,,,
2023-12-11,768,,,,,,,,,,,,,,,,
2023-12-12,768,,,,,,,,,,,,,,,,
2023-12-13,768,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-14,768,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-15,768,,,,,,,,,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-12-18,768,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-19,768,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-20,768,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,768,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-22,768,,,,,,,,,,,,,,,,
2023-12-25,768,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-26,768,,,,,,,,,,,,,,,,
2023-12-27,768,,,,,,,,,,,,,,,,
2023-12-28,768,,,,,,,,,,,,,,,,
2023-12-29,768,,,,,,,,,,,,,,,,
