Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,938,,,,,,,,,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2023-07-04,938,,,,,,,,,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0
2023-07-05,938,,,,,,,,,,,,,,,,
2023-07-06,938,,,,,,,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-07-07,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-10,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-07-11,938,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-07-12,938,,,,,,,,,0.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0
2023-07-13,938,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2023-07-14,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-17,938,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-07-18,938,,,,,,,,,,,,,,,,
2023-07-19,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-20,938,,,,,,,,,,,,,,,,
2023-07-21,938,,,,,,,,,,,,,,,,
2023-07-24,938,,,,,,,,,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
2023-07-25,938,,,,,,,,,,,,,,,,
2023-07-26,938,,,,,,,,,,,,,,,,
2023-07-27,938,,,,,,,,,,,,,,,,
2023-07-28,938,,,,,,,,,,,,,,,,
2023-07-31,938,,,,,,,,,,,,,,,,
2023-08-01,938,,,,,,,,,,,,,,,,
2023-08-02,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-03,938,,,,,,,,,,,,,,,,
2023-08-04,938,,,,,,,,,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-08-07,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-08,938,,,,,,,,,,,,,,,,
2023-08-09,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-08-10,938,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-08-11,938,,,,,,,,,,,,,,,,
2023-08-14,938,,,,,,,,,,,,,,,,
2023-08-15,938,,,,,,,,,,,,,,,,
2023-08-16,938,,,,,,,,,,,,,,,,
2023-08-17,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,938,,,,,,,,,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-08-21,938,,,,,,,,,,,,,,,,
2023-08-22,938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-23,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0
2023-08-25,938,,,,,,,,,7.0,10.0,2.0,5.0,3.0,2.0,1.0,2.0
2023-08-28,938,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,1.0,0.0
2023-08-29,938,,,,,,,,,7.0,8.0,5.0,2.0,1.0,1.0,1.0,0.0
2023-08-30,938,,,,,,,,,5.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0
2023-08-31,938,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,938,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-09-04,938,,,,,,,,,,,,,,,,
2023-09-05,938,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-06,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-07,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-08,938,,,,,,,,,,,,,,,,
2023-09-11,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-12,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-09-13,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-14,938,,,,,,,,,,,,,,,,
2023-09-15,938,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-18,938,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-19,938,,,,,,,,,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
2023-09-20,938,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-21,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,938,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-25,938,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,14.0,6.0,1.0,7.0,2.0,0.0,2.0
2023-09-26,938,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-09-27,938,,,,,,,,,5.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0
2023-09-28,938,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-09,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-10,938,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-11,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-10-12,938,,,,,,,,,,,,,,,,
2023-10-13,938,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-16,938,,,,,,,,,,,,,,,,
2023-10-17,938,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-18,938,,,,,,,,,,,,,,,,
2023-10-19,938,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-10-20,938,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-10-25,938,,,,,,,,,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0
2023-10-26,938,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,938,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-30,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-31,938,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-01,938,,,,,,,,,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0
2023-11-02,938,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-03,938,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
