Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-11-09,963,,,,,,,,,,,,,,,,
2023-11-10,963,,,,,,,,,,,,,,,,
2023-11-13,963,,,,,,,,,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
2023-11-14,963,,,,,,,,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-11-15,963,,,,,,,,,,,,,,,,
2023-11-16,963,,,,,,,,,,,,,,,,
2023-11-17,963,,,,,,,,,,,,,,,,
2023-11-20,963,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,963,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,,,,,,,,
2023-11-22,963,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-23,963,,,,,,,,,,,,,,,,
2023-11-24,963,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-11-27,963,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-28,963,,,,,,,,,,,,,,,,
2023-11-29,963,,,,,,,,,,,,,,,,
2023-11-30,963,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-01,963,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-04,963,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-05,963,,,,,,,,,12.0,12.0,8.0,4.0,0.0,5.0,2.0,0.0
2023-12-06,963,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-12-07,963,,,,,,,,,,,,,,,,
2023-12-08,963,,,,,,,,,,,,,,,,
2023-12-11,963,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-12,963,,,,,,,,,,,,,,,,
2023-12-13,963,,,,,,,,,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0
2023-12-14,963,,,,,,,,,8.0,8.0,6.0,2.0,0.0,6.0,1.0,0.0
2023-12-15,963,,,,,,,,,,,,,,,,
2023-12-18,963,,,,,,,,,3.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0
2023-12-19,963,,,,,,,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-12-20,963,,,,,,,,,8.0,8.0,4.0,2.0,2.0,1.0,0.0,0.0
2023-12-21,963,,,,,,,,,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-12-22,963,,,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,963,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-26,963,,,,,,,,,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-12-27,963,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-12-28,963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,963,,,,,,,,,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0
