Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-10-19,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0
2023-10-20,596,,,,,,,,,,,,,,,,
2023-10-23,596,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-10-24,596,,,,,,,,,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0
2023-10-25,596,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-26,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0
2023-10-27,596,,,,,,,,,4.0,8.0,2.0,4.0,2.0,1.0,1.0,0.0
2023-10-30,596,,,,,,,,,12.0,18.0,12.0,3.0,3.0,3.0,1.0,0.0
2023-10-31,596,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0
2023-11-01,596,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0
2023-11-02,596,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-11-03,596,,,,,,,,,,,,,,,,
2023-11-06,596,,,,,,,,,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0
2023-11-07,596,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0
2023-11-09,596,,,,,,,,,3.0,7.0,3.0,3.0,1.0,1.0,1.0,0.0
2023-11-10,596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-13,596,,,,,,,,,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
2023-11-14,596,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-15,596,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-16,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-11-17,596,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0
2023-11-20,596,,,,,,,,,1.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0
2023-11-21,596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-11-22,596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-11-23,596,,,,,,,,,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2023-11-24,596,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-11-27,596,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-28,596,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,3.0,0.0,2.0,1.0,0.0,1.0
2023-11-29,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0
2023-11-30,596,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-12-01,596,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-04,596,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-12-05,596,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-06,596,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-12-07,596,,,,,,,,,0.0,6.0,4.0,1.0,1.0,3.0,0.0,1.0
2023-12-08,596,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-11,596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-12,596,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-12-13,596,,,,,,,,,0.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0
2023-12-14,596,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-15,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-18,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
2023-12-19,596,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2023-12-20,596,,,,,,,,,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0
2023-12-21,596,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0
2023-12-22,596,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-12-25,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-26,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0
2023-12-27,596,,,,,,,,,0.0,7.0,2.0,1.0,4.0,1.0,1.0,2.0
2023-12-28,596,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0
2023-12-29,596,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
