Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,786,,,,,,,,,,,,,,,,
2023-07-04,786,,,,,,,,,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-07-05,786,,,,,,,,,,,,,,,,
2023-07-06,786,,,,,,,,,,,,,,,,
2023-07-07,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,786,,,,,,,,,,,,,,,,
2023-07-11,786,,,,,,,,,,,,,,,,
2023-07-12,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-07-13,786,,,,,,,,,,,,,,,,
2023-07-14,786,,,,,,,,,,,,,,,,
2023-07-17,786,,,,,,,,,,,,,,,,
2023-07-18,786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,
2023-07-19,786,,,,,,,,,,,,,,,,
2023-07-20,786,,,,,,,,,,,,,,,,
2023-07-21,786,,,,,,,,,,,,,,,,
2023-07-24,786,,,,,,,,,,,,,,,,
2023-07-25,786,,,,,,,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-07-26,786,,,,,,,,,,,,,,,,
2023-07-27,786,,,,,,,,,,,,,,,,
2023-07-28,786,,,,,,,,,,,,,,,,
2023-07-31,786,,,,,,,,,,,,,,,,
2023-08-01,786,,,,,,,,,,,,,,,,
2023-08-02,786,,,,,,,,,,,,,,,,
2023-08-03,786,,,,,,,,,,,,,,,,
2023-08-04,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-07,786,,,,,,,,,,,,,,,,
2023-08-08,786,,,,,,,,,,,,,,,,
2023-08-09,786,,,,,,,,,,,,,,,,
2023-08-10,786,,,,,,,,,,,,,,,,
2023-08-11,786,,,,,,,,,,,,,,,,
2023-08-14,786,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
2023-08-15,786,,,,,,,,,,,,,,,,
2023-08-16,786,,,,,,,,,,,,,,,,
2023-08-17,786,,,,,,,,,,,,,,,,
2023-08-18,786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,2.0,0.0,2.0,1.0,0.0
2023-08-21,786,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,18.0,21.0,17.0,1.0,3.0,7.0,0.0,0.0
2023-08-22,786,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
2023-08-23,786,,,,,,,,,7.0,7.0,3.0,3.0,1.0,2.0,1.0,1.0
2023-08-24,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-25,786,,,,,,,,,,,,,,,,
2023-08-28,786,,,,,,,,,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
2023-08-29,786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,
2023-08-30,786,,,,,,,,,,,,,,,,
2023-08-31,786,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
2023-09-04,786,,,,,,,,,,,,,,,,
2023-09-05,786,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-06,786,,,,,,,,,3.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
2023-09-07,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-08,786,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-11,786,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-09-12,786,,,,,,,,,,,,,,,,
2023-09-13,786,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-09-14,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-15,786,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-18,786,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-09-19,786,,,,,,,,,,,,,,,,
