Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-25,651,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0
2023-07-26,651,,,,,,,,,2.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0
2023-07-27,651,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-07-28,651,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
2023-07-31,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-01,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-02,651,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-08-03,651,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
2023-08-04,651,,,,,,,,,,,,,,,,
2023-08-07,651,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,1.0,2.0,1.0,1.0,1.0
2023-08-08,651,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-08-09,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
2023-08-10,651,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
2023-08-11,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
2023-08-14,651,,,,,,,,,,,,,,,,
2023-08-15,651,,,,,,,,,,,,,,,,
2023-08-16,651,,,,,,,,,,,,,,,,
2023-08-17,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-08-18,651,,,,,,,,,,,,,,,,
2023-08-21,651,,,,,,,,,3.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0
2023-08-22,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
2023-08-23,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
2023-08-24,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-25,651,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,651,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,10.0,4.0,5.0,1.0,2.0,0.0,0.0
2023-08-29,651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,4.0,2.0,1.0,0.0,1.0
2023-08-30,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0
2023-08-31,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,12.0,13.0,11.0,2.0,0.0,2.0,1.0,0.0
2023-09-01,651,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0
2023-09-04,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0
2023-09-05,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-09-06,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-09-07,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-09-08,651,,,,,,,,,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-11,651,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-12,651,,,,,,,,,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2023-09-13,651,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-09-14,651,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,
2023-09-15,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-18,651,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-19,651,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-20,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,651,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-09-22,651,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0
2023-09-25,651,,,,,,,,,,,,,,,,
2023-09-26,651,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
2023-09-27,651,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-28,651,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-10-09,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0
2023-10-10,651,0.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0
2023-10-11,651,,,,,,,,,,,,,,,,
2023-10-12,651,,,,,,,,,,,,,,,,
2023-10-13,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,1.0,0.0,0.0
2023-10-16,651,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
2023-10-17,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-10-18,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-10-19,651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0
2023-10-20,651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-10-23,651,,,,,,,,,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0
2023-10-24,651,,,,,,,,,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-10-25,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0
2023-10-26,651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,1.0,1.0,0.0,0.0
2023-10-27,651,,,,,,,,,5.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0
2023-10-30,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0
2023-10-31,651,,,,,,,,,5.0,8.0,5.0,1.0,2.0,2.0,0.0,0.0
2023-11-01,651,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0
2023-11-02,651,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-11-03,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-06,651,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-07,651,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,0.0,6.0,0.0,0.0,1.0
2023-11-08,651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,3.0,5.0,5.0,0.0,0.0,0.0
2023-11-09,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-10,651,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-11-13,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-11-14,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-11-15,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,11.0,6.0,2.0,3.0,1.0,0.0,0.0
2023-11-16,651,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0
2023-11-17,651,,,,,,,,,2.0,24.0,4.0,4.0,16.0,1.0,0.0,2.0
2023-11-20,651,,,,,,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2023-11-21,651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,3.0,0.0,3.0,2.0,0.0,2.0
2023-11-22,651,,,,,,,,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-23,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-11-24,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
2023-11-27,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0
2023-11-28,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0
2023-11-29,651,,,,,,,,,,,,,,,,
2023-11-30,651,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,6.0,1.0,0.0,3.0,1.0,0.0
2023-12-01,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-12-04,651,,,,,,,,,4.0,8.0,4.0,3.0,1.0,3.0,1.0,1.0
2023-12-05,651,,,,,,,,,4.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0
2023-12-06,651,,,,,,,,,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-12-07,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,3.0,2.0,2.0,3.0,2.0
2023-12-08,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-12-11,651,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-12-12,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,
2023-12-13,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,0.0
2023-12-14,651,,,,,,,,,0.0,11.0,5.0,2.0,4.0,0.0,0.0,1.0
2023-12-15,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,4.0,3.0,0.0,1.0,0.0
2023-12-18,651,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,12.0,4.0,5.0,3.0,1.0,2.0,0.0
2023-12-19,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,11.0,3.0,1.0,7.0,1.0,1.0,0.0
2023-12-20,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0,58.0,17.0,8.0,33.0,1.0,0.0,6.0
2023-12-21,651,6.0,8.0,3.0,1.0,4.0,3.0,0.0,3.0,39.0,51.0,26.0,5.0,20.0,3.0,1.0,4.0
2023-12-22,651,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,9.0,1.0,7.0,1.0,0.0,2.0
2023-12-25,651,,,,,,,,,5.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0
2023-12-26,651,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,13.0,9.0,0.0,4.0,3.0,0.0,0.0
2023-12-27,651,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,31.0,9.0,2.0,20.0,4.0,0.0,1.0
2023-12-28,651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0
2023-12-29,651,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,0.0,0.0
