Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-03,603833,,,,,,,,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0
2023-07-04,603833,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-05,603833,,,,,,,,,,,,,,,,
2023-07-06,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-07,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-07-10,603833,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-07-11,603833,,,,,,,,,3.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0
2023-07-12,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-13,603833,,,,,,,,,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-07-14,603833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-07-17,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,603833,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-07-19,603833,,,,,,,,,1.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0
2023-07-20,603833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
2023-07-21,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2023-07-24,603833,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-25,603833,,,,,,,,,2.0,5.0,4.0,0.0,1.0,2.0,0.0,1.0
2023-07-26,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-07-27,603833,,,,,,,,,,,,,,,,
2023-07-28,603833,,,,,,,,,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-07-31,603833,,,,,,,,,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
2023-08-01,603833,,,,,,,,,3.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0
2023-08-02,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-08-03,603833,,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-04,603833,,,,,,,,,,,,,,,,
2023-08-07,603833,,,,,,,,,,,,,,,,
2023-08-08,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-08-09,603833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-08-10,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-08-11,603833,,,,,,,,,,,,,,,,
2023-08-14,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,603833,,,,,,,,,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-08-16,603833,,,,,,,,,,,,,,,,
2023-08-17,603833,,,,,,,,,,,,,,,,
2023-08-18,603833,,,,,,,,,,,,,,,,
2023-08-21,603833,,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-08-22,603833,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-23,603833,,,,,,,,,,,,,,,,
2023-08-24,603833,,,,,,,,,,,,,,,,
2023-08-25,603833,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
2023-08-28,603833,,,,,,,,,,,,,,,,
2023-08-29,603833,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-08-30,603833,,,,,,,,,14.0,15.0,14.0,1.0,0.0,7.0,0.0,0.0
2023-08-31,603833,,,,,,,,,7.0,9.0,5.0,0.0,4.0,2.0,0.0,2.0
2023-09-01,603833,,,,,,,,,11.0,11.0,10.0,1.0,0.0,2.0,1.0,0.0
2023-09-04,603833,,,,,,,,,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
2023-09-05,603833,,,,,,,,,3.0,6.0,5.0,0.0,1.0,3.0,0.0,1.0
2023-09-06,603833,,,,,,,,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0
2023-09-07,603833,,,,,,,,,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
2023-09-08,603833,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-09-11,603833,,,,,,,,,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
2023-09-12,603833,,,,,,,,,,,,,,,,
2023-09-13,603833,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-14,603833,,,,,,,,,,,,,,,,
2023-09-15,603833,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0
