Date,secucode,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2023-07-31,625,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,3,15,12,2,1,5,1,0
2023-08-01,625,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1,12,8,3,1,2,2,0
2023-08-02,625,0.0,7.0,3.0,2.0,2.0,3.0,2.0,1.0,4,10,9,0,1,2,0,0
2023-08-03,625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,12,7,1,4,1,1,2
2023-08-04,625,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,6,24,15,3,6,4,2,1
2023-08-07,625,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,13,8,4,1,2,0,0
2023-08-08,625,,,,,,,,,4,18,9,5,4,1,0,2
2023-08-09,625,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,4,20,9,1,10,1,0,1
2023-08-10,625,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3,19,9,1,9,2,1,1
2023-08-11,625,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,4,12,4,1,7,2,0,1
2023-08-14,625,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,6,18,7,2,9,0,1,2
2023-08-15,625,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1,8,6,0,2,3,0,0
2023-08-16,625,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,3,18,8,4,6,0,2,1
2023-08-17,625,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,7,12,11,1,0,5,0,0
2023-08-18,625,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2,9,5,1,3,1,0,0
2023-08-21,625,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,9,3,4,2,1,0,0
2023-08-22,625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,7,2,5,0,1,1,0
2023-08-23,625,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,1,14,7,7,0,3,4,0
2023-08-24,625,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1,10,4,5,1,1,1,0
2023-08-25,625,0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,7,19,12,7,0,5,3,0
2023-08-28,625,0.0,5.0,3.0,2.0,0.0,1.0,2.0,0.0,2,9,7,1,1,2,0,0
2023-08-29,625,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2,9,8,1,0,3,0,0
2023-08-30,625,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,2,13,7,4,2,2,0,0
2023-08-31,625,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13,26,16,6,4,3,0,2
2023-09-01,625,1.0,8.0,6.0,0.0,2.0,6.0,0.0,0.0,2,15,9,2,4,3,1,0
2023-09-04,625,0.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,6,26,17,1,8,7,1,1
2023-09-05,625,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,13,38,31,3,4,9,1,2
2023-09-06,625,2.0,10.0,4.0,2.0,4.0,2.0,2.0,2.0,10,22,13,5,4,1,2,1
2023-09-07,625,1.0,18.0,11.0,5.0,2.0,2.0,0.0,1.0,4,19,7,5,7,1,1,2
2023-09-08,625,0.0,48.0,21.0,8.0,19.0,19.0,4.0,18.0,3,29,11,4,14,1,2,1
2023-09-11,625,0.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0,0,10,9,0,1,1,0,0
2023-09-12,625,0.0,6.0,4.0,1.0,1.0,0.0,1.0,0.0,1,6,4,2,0,0,0,0
2023-09-13,625,0.0,9.0,7.0,0.0,2.0,2.0,0.0,0.0,2,9,2,1,6,0,0,2
2023-09-14,625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,6,1,2,3,1,2,1
2023-09-15,625,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,2,14,9,3,2,2,2,0
2023-09-18,625,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,2,8,4,2,2,2,1,0
2023-09-19,625,0.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,6,13,7,4,2,2,0,0
2023-09-20,625,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,4,6,4,2,0,3,0,0
2023-09-21,625,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4,12,3,6,3,1,1,1
2023-09-22,625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,6,2,3,1,1,0,0
2023-09-25,625,,,,,,,,,0,2,1,1,0,0,0,0
2023-09-26,625,,,,,,,,,5,10,6,3,1,2,1,0
2023-09-27,625,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,5,15,8,4,3,5,2,1
2023-09-28,625,,,,,,,,,2,18,11,5,2,1,1,1
2023-10-09,625,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,6,20,11,6,3,2,3,2
2023-10-10,625,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,8,29,17,12,0,4,4,0
2023-10-11,625,0.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,7,17,10,5,2,3,1,1
2023-10-12,625,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1,27,18,7,2,6,4,0
2023-10-13,625,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2,11,4,4,3,4,3,1
2023-10-16,625,2.0,6.0,2.0,2.0,2.0,0.0,1.0,2.0,0,10,6,3,1,4,1,0
2023-10-17,625,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1,9,6,1,2,3,1,1
2023-10-18,625,1.0,6.0,2.0,4.0,0.0,1.0,3.0,0.0,4,11,7,3,1,3,2,1
2023-10-19,625,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1,11,9,2,0,1,2,0
2023-10-20,625,,,,,,,,,4,22,12,8,2,7,2,1
2023-10-23,625,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0,7,3,2,2,0,1,0
2023-10-24,625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,7,3,3,1,2,1,0
2023-10-25,625,0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,2,16,7,6,3,2,2,1
2023-10-26,625,,,,,,,,,2,11,5,2,4,3,1,1
2023-10-27,625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,11,5,6,0,2,3,0
2023-10-30,625,0.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,1,10,5,3,2,2,1,0
2023-10-31,625,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,6,17,7,6,4,3,0,1
2023-11-01,625,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5,8,4,2,2,3,2,1
2023-11-02,625,0.0,7.0,3.0,4.0,0.0,1.0,3.0,0.0,0,6,5,0,1,2,0,1
2023-11-03,625,1.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1,2,2,1,0,2,0,0
2023-11-06,625,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,6,25,18,4,3,6,3,0
2023-11-07,625,1.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1,11,9,1,1,3,1,1
2023-11-08,625,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2,4,3,0,1,0,0,1
2023-11-09,625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,12,4,6,2,1,1,0
2023-11-10,625,1.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2,11,8,2,1,2,0,1
2023-11-13,625,1.0,5.0,4.0,1.0,0.0,3.0,1.0,0.0,3,14,12,2,0,8,1,0
2023-11-14,625,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0,6,3,0,3,2,0,2
2023-11-15,625,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1,12,4,5,3,0,2,1
2023-11-16,625,0.0,4.0,3.0,1.0,0.0,3.0,1.0,0.0,3,7,3,1,3,2,1,0
2023-11-17,625,,,,,,,,,8,11,6,5,0,0,3,0
2023-11-20,625,0.0,8.0,4.0,4.0,0.0,1.0,0.0,0.0,4,16,10,3,3,3,1,2
2023-11-21,625,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,13,17,15,1,1,3,0,0
2023-11-22,625,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0,10,4,2,4,3,0,2
2023-11-23,625,1.0,13.0,11.0,1.0,1.0,11.0,1.0,1.0,11,31,23,7,1,7,3,0
2023-11-24,625,0.0,7.0,2.0,4.0,1.0,2.0,2.0,0.0,22,31,12,7,12,3,1,3
2023-11-27,625,3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,37,66,41,16,11,14,3,3
2023-11-28,625,2.0,8.0,3.0,3.0,2.0,1.0,0.0,0.0,43,92,58,23,12,17,5,4
2023-11-29,625,2.0,16.0,12.0,2.0,2.0,2.0,0.0,0.0,5,45,25,9,11,1,1,4
2023-11-30,625,0.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,11,29,14,7,8,4,1,3
2023-12-01,625,0.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,10,47,29,8,10,7,3,1
2023-12-04,625,3.0,14.0,6.0,7.0,1.0,2.0,1.0,0.0,12,36,25,5,6,6,3,2
2023-12-05,625,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,8,28,13,13,2,6,2,1
2023-12-06,625,0.0,8.0,2.0,3.0,3.0,1.0,1.0,2.0,12,29,19,2,8,5,0,1
2023-12-07,625,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,7,24,15,6,3,3,2,1
2023-12-08,625,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,5,17,12,2,3,4,2,0
2023-12-11,625,0.0,11.0,7.0,2.0,2.0,2.0,0.0,0.0,10,27,11,10,6,1,1,1
2023-12-12,625,0.0,6.0,5.0,1.0,0.0,1.0,1.0,0.0,11,31,11,9,11,3,3,1
2023-12-13,625,1.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2,12,5,4,4,1,0,1
2023-12-14,625,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5,15,7,6,2,2,3,0
2023-12-15,625,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3,12,6,5,1,4,1,0
2023-12-18,625,1.0,5.0,4.0,1.0,0.0,3.0,0.0,0.0,4,17,10,5,2,3,4,2
2023-12-19,625,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,2,19,5,10,4,2,4,0
2023-12-20,625,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3,18,9,7,2,3,0,2
2023-12-21,625,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,4,9,3,3,3,1,1,1
2023-12-22,625,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1,10,6,4,0,2,2,0
2023-12-25,625,0.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,3,11,5,3,3,2,1,0
2023-12-26,625,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,9,17,8,3,6,2,1,1
2023-12-27,625,0.0,6.0,4.0,1.0,1.0,2.0,0.0,0.0,2,11,6,3,2,2,1,0
2023-12-28,625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,10,3,6,2,3,1,0
2023-12-29,625,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,7,11,2,3,6,1,0,2
