Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-01-02,603659,84.5,85.89,82.9,85.51,41138,346569664,0.36,0.4227833235466823,,,,,,,,,,,,,,,,
2020-01-03,603659,85.3,87.2,81.6,87.06,48564,406696928,1.55,1.812653490819787,,,,,,,,,,,,,,,,
2020-01-06,603659,87.17,94.5,87.17,89.85,45525,411702752,2.79,3.204686423156444,,,,,,,,,,,,,,,,
2020-01-07,603659,89.5,89.65,85.77,86.95,35833,313141248,-2.9,-3.227601558152476,,,,,,,,,,,,,,,,
2020-01-08,603659,87.8,89.87,84.39,84.99,40164,348612512,-1.96,-2.254169062679701,,,,,,,,,,,,,,,,
2020-01-09,603659,87.58,87.82,85.01,86.2,26851,231474704,1.21,1.4236969055182962,,,,,,,,,,,,,,,,
2020-01-10,603659,85.73,87.7,84.66,86.5,24776,212728832,0.3,0.3480278422273781,,,,,,,,,,,,,,,,
2020-01-13,603659,86.92,91.11,86.72,88.46,36040,318559136,1.96,2.265895953757225,,,,,,,,,2,2,1,0,1,1,0,1
2020-01-14,603659,89.0,89.97,86.49,86.62,39408,346342464,-1.84,-2.080036174542166,,,,,,,,,,,,,,,,
2020-01-15,603659,85.89,85.95,82.6,84.47,46063,388078528,-2.15,-2.482105749249596,,,,,,,,,1,1,0,0,1,0,0,0
2020-01-16,603659,83.85,85.81,82.31,82.9,51434,428667840,-1.57,-1.8586480407245176,,,,,,,,,1,1,0,1,0,0,1,0
2020-01-17,603659,83.19,83.8,81.18,81.36,49361,405291424,-1.54,-1.8576598311218333,,,,,,,,,,,,,,,,
2020-01-20,603659,81.9,86.6,81.48,84.7,49684,418002976,3.34,4.105211406096362,,,,,,,,,1,1,0,0,1,0,0,0
2020-01-21,603659,84.28,87.48,82.7,84.62,43045,365992000,-0.08,-0.0944510035419126,,,,,,,,,,,,,,,,
2020-01-22,603659,85.09,93.08,83.57,92.99,60043,537731456,8.37,9.891278657527772,,,,,,,,,1,1,1,0,0,1,0,0
2020-01-23,603659,90.58,95.02,86.2,89.44,49116,445976768,-3.55,-3.817614797290031,,,,,,,,,,,,,,,,
2020-02-03,603659,80.5,91.4,80.5,85.8,56651,485512832,-3.64,-4.069767441860465,,,,,,,,,,,,,,,,
2020-02-04,603659,89.65,94.38,89.65,94.38,45634,426556544,8.58,10.0,,,,,,,,,1,1,0,0,1,0,0,1
2020-02-05,603659,99.0,103.82,96.5,101.99,95092,965430848,7.61,8.063148972239881,,,,,,,,,,,,,,,,
2020-02-06,603659,97.0,104.0,95.21,103.9,62956,628101056,1.91,1.872732620845181,0,1,1,0,0,1,0,0,0,10,9,0,1,1,0,1
2020-02-07,603659,101.78,102.0,96.0,98.46,56793,559462848,-5.44,-5.235803657362849,,,,,,,,,1,2,0,2,0,0,2,0
2020-02-10,603659,97.6,101.1,95.55,100.1,62357,615062912,1.64,1.665651025797278,,,,,,,,,2,2,0,0,2,0,0,1
2020-02-11,603659,98.98,99.71,95.98,98.92,38370,376284768,-1.18,-1.1788211788211789,,,,,,,,,,,,,,,,
2020-02-12,603659,98.9,103.28,97.11,100.21,35780,360344160,1.29,1.3040841083704002,,,,,,,,,,,,,,,,
