Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-01-02,300014,50.8,51.2,49.3,50.45,228400,1147060352.0,0.29,0.5781499202551834,,,,,,,,,,,,,,,,
2020-01-03,300014,49.52,50.08,47.51,48.09,409364,1984433152.0,-2.36,-4.677898909811694,,,,,,,,,,,,,,,,
2020-01-06,300014,48.5,52.72,48.47,51.9,474027,2425629440.0,3.81,7.92264504054897,0,1,0,1,0,0,1,0,5,4,3,0,2,2,0,0
2020-01-07,300014,51.91,52.38,50.32,51.44,294041,1504313856.0,-0.46,-0.8863198458574182,,,,,,,,,,,,,,,,
2020-01-08,300014,50.83,52.22,50.17,50.59,221162,1129844608.0,-0.85,-1.6524105754276823,0,1,1,0,0,1,0,0,,,,,,,,
2020-01-09,300014,50.88,52.61,50.5,51.96,279745,1454201472.0,1.37,2.7080450681952954,,,,,,,,,,,,,,,,
2020-01-10,300014,52.6,54.5,51.82,53.85,319734,1702506880.0,1.89,3.637413394919169,,,,,,,,,0,1,1,0,0,1,0,0
2020-01-13,300014,53.93,56.35,53.93,54.84,237030,1304935808.0,0.99,1.8384401114206128,,,,,,,,,6,6,1,4,1,1,1,1
2020-01-14,300014,55.47,56.57,54.7,55.4,281473,1568166912.0,0.56,1.0211524434719184,,,,,,,,,,,,,,,,
2020-01-15,300014,54.7,54.98,53.35,54.78,193804,1049976640.0,-0.62,-1.11913357400722,,,,,,,,,,,,,,,,
2020-01-16,300014,54.53,55.64,54.18,55.18,157182,864108288.0,0.4,0.7301935012778387,,,,,,,,,3,3,1,2,0,1,0,0
2020-01-17,300014,55.48,56.57,54.0,54.88,177737,987241984.0,-0.3,-0.5436752446538601,,,,,,,,,,,,,,,,
2020-01-20,300014,55.6,60.37,55.6,60.29,407464,2403987456.0,5.41,9.857871720116618,,,,,,,,,2,2,2,0,0,1,0,0
2020-01-21,300014,60.1,60.76,59.0,59.8,201993,1211715840.0,-0.49,-0.8127384309172333,,,,,,,,,,,,,,,,
2020-01-22,300014,59.8,64.11,58.31,62.7,321535,1976697984.0,2.9,4.849498327759197,,,,,,,,,,,,,,,,
2020-01-23,300014,61.5,63.5,59.0,60.3,257123,1565439104.0,-2.4,-3.827751196172249,,,,,,,,,,,,,,,,
2020-02-03,300014,54.27,57.25,54.27,54.27,371124,2038989312.0,-6.03,-10.0,,,,,,,,,,,,,,,,
2020-02-04,300014,56.99,59.66,55.5,59.18,315010,1837723904.0,4.91,9.047355813524968,,,,,,,,,,,,,,,,
2020-02-05,300014,60.8,63.68,59.0,59.35,361035,2220050432.0,0.17,0.2872592091922947,,,,,,,,,,,,,,,,
2020-02-06,300014,57.32,63.29,57.02,62.54,347531,2092014848.0,3.19,5.374894692502106,,,,,,,,,,,,,,,,
2020-02-07,300014,62.5,62.5,60.35,61.02,206758,1262615040.0,-1.52,-2.4304445155100733,,,,,,,,,,,,,,,,
