Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-02-03,002460,39.03,40.99,39.03,39.03,585891,2316283648.0,-4.34,-10.00691722388748,0,1,0,1,0,0,1,0,,,,,,,,
2020-02-04,002460,40.98,42.93,40.03,42.93,688620,2907631872.0,3.9,9.992313604919293,,,,,,,,,7,9,9,0,1,5,0,0
2020-02-05,002460,45.1,47.22,44.52,45.7,904905,4185944576.0,2.77,6.452364313999534,,,,,,,,,12,11,9,0,4,1,0,1
2020-02-06,002460,43.35,47.52,43.15,46.93,745215,3401196032.0,1.23,2.691466083150985,,,,,,,,,7,7,2,0,5,2,0,1
2020-02-07,002460,46.1,47.47,45.03,46.94,472808,2196549888.0,0.01,0.021308331557639,0,2,2,0,0,0,0,0,17,17,6,7,4,3,4,1
2020-02-10,002460,46.6,51.63,46.6,51.63,680223,3463806208.0,4.69,9.991478483170004,,,,,,,,,13,13,9,3,3,5,2,0
2020-02-11,002460,54.2,54.58,51.1,53.13,757975,4048353536.0,1.5,2.905287623474724,0,1,0,1,0,0,1,0,5,5,5,0,0,1,0,0
2020-02-12,002460,52.05,58.44,52.04,58.44,495623,2807601664.0,5.31,9.994353472614344,,,,,,,,,15,15,10,3,2,2,1,0
2020-02-13,002460,61.36,64.26,58.42,59.49,981343,6016421888.0,1.05,1.7967145790554413,0,3,1,2,0,0,2,0,6,11,8,1,2,2,1,1
2020-02-14,002460,60.86,62.36,57.45,57.78,772017,4627389440.0,-1.71,-2.8744326777609683,,,,,,,,,0,1,1,0,0,1,0,0
2020-02-17,002460,57.77,62.01,57.71,62.0,634668,3775872000.0,4.22,7.303565247490481,,,,,,,,,,,,,,,,
2020-02-18,002460,61.8,63.0,57.5,60.22,742147,4485783552.0,-1.78,-2.870967741935484,0,1,0,1,0,0,0,0,3,3,0,0,3,0,0,2
2020-02-19,002460,61.5,62.66,57.95,58.33,679910,4064512256.0,-1.89,-3.1384921952839586,,,,,,,,,1,3,1,2,0,0,2,0
2020-02-20,002460,59.6,59.99,57.0,58.87,580228,3410752256.0,0.54,0.9257671866963826,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0
2020-02-21,002460,58.39,59.28,57.4,57.68,609376,3554686720.0,-1.19,-2.0214030915576697,,,,,,,,,0,5,4,0,1,0,0,0
2020-02-24,002460,56.5,56.86,52.0,54.99,938421,5100233216.0,-2.69,-4.663661581137309,,,,,,,,,4,4,3,1,0,1,1,0
2020-02-25,002460,53.96,60.49,53.77,60.49,825476,4783799296.0,5.5,10.00181851245681,,,,,,,,,13,14,9,2,3,3,2,0
2020-02-26,002460,61.18,63.21,57.9,59.07,973549,5884130816.0,-1.42,-2.347495453794016,,,,,,,,,7,8,1,0,7,0,0,1
2020-02-27,002460,60.5,60.5,56.0,56.53,558831,3220979200.0,-2.54,-4.299983070932792,0,1,0,0,1,0,0,1,2,2,0,0,2,0,0,1
2020-02-28,002460,53.41,55.1,51.0,51.98,673313,3572284416.0,-4.55,-8.048823633468954,,,,,,,,,13,13,3,0,10,3,0,2
2020-03-02,002460,53.18,54.69,51.15,53.3,545613,2909711616.0,1.32,2.53943824547903,0,1,0,0,1,0,0,0,3,2,1,1,1,0,1,0
2020-03-03,002460,55.04,57.75,54.16,54.75,537487,3001753856.0,1.45,2.720450281425891,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
2020-03-04,002460,54.65,55.84,53.22,55.08,372264,2036186240.0,0.33,0.6027397260273972,,,,,,,,,,,,,,,,
2020-03-05,002460,55.5,55.88,52.9,54.05,407498,2198524416.0,-1.03,-1.870007262164125,,,,,,,,,3,6,0,0,6,0,0,1
2020-03-06,002460,52.25,56.5,52.12,54.2,433652,2379090944.0,0.15,0.2775208140610545,,,,,,,,,1,1,0,0,1,0,0,0
2020-03-09,002460,52.4,53.87,49.65,50.15,512193,2619917056.0,-4.05,-7.472324723247232,,,,,,,,,2,2,0,0,2,0,0,0
2020-03-10,002460,50.0,52.48,48.51,52.31,471325,2391201024.0,2.16,4.307078763708874,,,,,,,,,4,4,3,0,1,0,0,1
2020-03-11,002460,52.5,53.38,51.0,51.07,360455,1877693056.0,-1.24,-2.370483655132862,0,1,1,0,0,1,0,0,,,,,,,,
2020-03-12,002460,49.39,50.1,47.84,49.73,375260,1835383680.0,-1.34,-2.6238496181711377,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
2020-03-13,002460,46.76,49.0,46.02,48.0,390207,1851558272.0,-1.73,-3.478785441383471,,,,,,,,,,,,,,,,
2020-03-16,002460,48.0,48.01,43.2,43.2,516926,2320776960.0,-4.8,-10.0,0,1,1,0,0,1,0,0,7,8,1,1,6,0,0,0
2020-03-17,002460,43.0,44.38,39.8,41.47,626852,2611674624.0,-1.73,-4.00462962962963,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
2020-03-18,002460,42.02,44.09,40.88,41.05,501248,2121715840.0,-0.42,-1.0127803231251506,0,1,0,0,1,0,0,0,3,3,2,0,1,0,0,0
2020-03-19,002460,41.5,41.8,38.6,40.61,512284,2053376128.0,-0.44,-1.071863580998782,,,,,,,,,2,5,1,0,4,0,0,0
2020-03-20,002460,42.0,42.57,39.02,40.37,412241,1679353728.0,-0.24,-0.5909874415168678,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
2020-03-23,002460,38.86,38.86,36.33,36.38,492445,1837330560.0,-3.99,-9.883576913549666,,,,,,,,,3,6,2,0,4,1,0,2
2020-03-24,002460,37.48,39.8,36.8,39.11,622966,2402392576.0,2.73,7.504123144584937,0,1,1,0,0,1,0,0,6,6,1,4,1,1,2,0
2020-03-25,002460,40.6,42.56,40.29,42.35,646323,2694654464.0,3.24,8.28432625926873,,,,,,,,,6,9,4,5,0,3,3,0
2020-03-26,002460,41.56,41.88,40.67,40.83,425985,1755430656.0,-1.52,-3.5891381345926803,,,,,,,,,0,1,0,1,0,0,0,0
2020-03-27,002460,41.71,41.89,39.52,39.76,350372,1412293504.0,-1.07,-2.620622091599314,,,,,,,,,,,,,,,,
2020-03-30,002460,38.3,39.34,36.0,38.8,499060,1895747072.0,-0.96,-2.414486921529175,,,,,,,,,2,2,0,0,2,0,0,1
2020-03-31,002460,39.22,40.88,38.6,40.25,503256,1999261184.0,1.45,3.737113402061856,,,,,,,,,3,4,4,0,0,4,0,0
2020-04-01,002460,40.89,43.89,39.85,41.64,710363,2983888128.0,1.39,3.453416149068324,0,2,2,0,0,1,0,0,5,5,4,0,1,4,0,1
2020-04-02,002460,41.22,43.1,40.65,43.02,433887,1816568960.0,1.38,3.314121037463977,,,,,,,,,0,1,0,1,0,0,1,0
2020-04-03,002460,42.99,43.55,41.11,41.51,398584,1681433600.0,-1.51,-3.5099953509995347,,,,,,,,,,,,,,,,
2020-04-07,002460,42.77,43.3,42.02,43.28,418950,1788132736.0,1.77,4.264032763189593,,,,,,,,,1,1,0,0,1,0,0,1
2020-04-08,002460,42.6,43.58,42.03,42.7,325794,1392506368.0,-0.58,-1.3401109057301293,,,,,,,,,1,1,0,0,1,0,0,0
2020-04-09,002460,43.0,43.13,41.53,41.75,241822,1018684032.0,-0.95,-2.224824355971897,,,,,,,,,,,,,,,,
2020-04-10,002460,42.5,42.5,39.49,39.65,324276,1317623040.0,-2.1,-5.029940119760479,,,,,,,,,,,,,,,,
2020-04-13,002460,38.86,39.33,38.01,38.29,299542,1153677824.0,-1.36,-3.430012610340479,,,,,,,,,,,,,,,,
2020-04-14,002460,39.2,42.12,39.03,42.12,534392,2195731712.0,3.83,10.002611647949855,,,,,,,,,29,29,14,3,12,3,1,5
2020-04-15,002460,43.11,44.98,42.28,43.52,804093,3519408896.0,1.4,3.323836657169991,,,,,,,,,10,13,2,0,11,0,0,4
2020-04-16,002460,43.65,44.42,42.6,43.72,463448,2024361856.0,0.2,0.4595588235294118,,,,,,,,,1,1,0,1,0,0,1,0
2020-04-17,002460,44.8,46.19,43.88,44.51,621749,2794960384.0,0.79,1.8069533394327533,,,,,,,,,,,,,,,,
2020-04-20,002460,44.09,44.45,42.71,44.12,371605,1622851456.0,-0.39,-0.8762075937991464,,,,,,,,,1,1,0,0,1,0,0,1
2020-04-21,002460,43.14,43.99,42.03,42.6,374274,1600017536.0,-1.52,-3.445149592021759,,,,,,,,,8,7,1,0,7,0,0,2
2020-04-22,002460,41.02,42.8,40.65,42.54,324725,1356729472.0,-0.06,-0.1408450704225352,,,,,,,,,4,4,3,0,1,1,0,0
2020-04-23,002460,43.05,43.08,41.06,41.3,276437,1159960960.0,-1.24,-2.914903620122238,,,,,,,,,4,4,1,2,1,1,2,1
2020-04-24,002460,41.11,44.15,41.1,42.3,415050,1778799872.0,1.0,2.4213075060532687,,,,,,,,,13,12,7,0,6,0,0,1
2020-04-27,002460,42.29,42.8,41.09,41.8,235848,989470592.0,-0.5,-1.182033096926714,,,,,,,,,,,,,,,,
2020-04-28,002460,42.61,43.48,40.82,42.84,357262,1516766336.0,1.04,2.488038277511962,,,,,,,,,,,,,,,,
2020-04-29,002460,42.83,43.97,42.5,42.88,289641,1252072576.0,0.04,0.0933706816059757,,,,,,,,,2,2,0,0,2,0,0,1
2020-04-30,002460,44.58,46.85,44.58,46.31,548224,2502318336.0,3.43,7.999067164179105,,,,,,,,,3,4,2,0,2,1,0,2
2020-05-06,002460,46.01,49.85,45.78,48.95,460041,2232960768.0,2.64,5.7007125890736345,,,,,,,,,11,10,7,2,2,2,0,1
2020-05-07,002460,48.86,51.21,48.82,50.4,452446,2277928960.0,1.45,2.96220633299285,,,,,,,,,2,2,1,0,1,0,0,1
2020-05-08,002460,50.4,52.72,48.35,49.64,552862,2768574208.0,-0.76,-1.507936507936508,,,,,,,,,4,3,1,0,3,1,0,0
2020-05-11,002460,49.6,49.99,47.88,48.77,350947,1711357312.0,-0.87,-1.7526188557614828,,,,,,,,,3,3,0,0,3,0,0,1
2020-05-12,002460,48.72,49.62,47.94,49.3,283031,1386353280.0,0.53,1.0867336477342628,,,,,,,,,2,2,0,0,2,0,0,2
2020-05-13,002460,48.6,52.48,48.13,50.36,374784,1907272448.0,1.06,2.150101419878296,,,,,,,,,,,,,,,,
2020-05-14,002460,49.98,50.23,48.88,49.05,257079,1269029376.0,-1.31,-2.6012708498808577,,,,,,,,,1,1,0,0,1,0,0,1
2020-05-15,002460,49.6,52.08,48.85,51.3,438871,2232574976.0,2.25,4.587155963302752,,,,,,,,,6,6,4,0,2,1,0,0
2020-05-18,002460,51.0,51.8,49.5,49.96,294064,1486020608.0,-1.34,-2.612085769980507,,,,,,,,,,,,,,,,
2020-05-19,002460,50.5,51.3,49.53,49.92,284072,1428981760.0,-0.04,-0.0800640512409927,,,,,,,,,,,,,,,,
2020-05-20,002460,51.4,53.88,50.97,51.55,557206,2930671616.0,1.63,3.265224358974359,,,,,,,,,,,,,,,,
2020-05-21,002460,52.0,52.14,49.0,49.07,406980,2033972096.0,-2.48,-4.81086323957323,,,,,,,,,,,,,,,,
2020-05-22,002460,48.88,48.95,46.3,47.35,298570,1419065600.0,-1.72,-3.5051966578357447,,,,,,,,,,,,,,,,
2020-05-25,002460,46.98,47.63,46.26,47.3,165538,777608000.0,-0.05,-0.1055966209081309,,,,,,,,,,,,,,,,
2020-05-26,002460,48.02,48.82,47.66,48.75,224567,1086431104.0,1.45,3.06553911205074,,,,,,,,,,,,,,,,
2020-05-27,002460,48.8,50.25,47.65,47.98,266825,1306171904.0,-0.77,-1.5794871794871796,,,,,,,,,,,,,,,,
2020-05-28,002460,47.58,49.3,46.78,48.53,264658,1279655552.0,0.55,1.1463109629012087,,,,,,,,,0,1,0,1,0,0,1,0
2020-05-29,002460,49.31,50.68,48.3,49.5,367053,1820400384.0,0.97,1.9987636513496807,,,,,,,,,,,,,,,,
2020-06-01,002460,50.4,52.36,49.12,51.48,360678,1843521664.0,1.98,4.0,,,,,,,,,5,6,3,1,2,2,1,1
2020-06-02,002460,52.3,52.88,50.38,50.6,285521,1459114624.0,-0.88,-1.7094017094017095,,,,,,,,,,,,,,,,
2020-06-03,002460,51.0,51.0,49.47,49.98,232245,1162716032.0,-0.62,-1.225296442687747,,,,,,,,,1,0,1,0,0,1,0,0
2020-06-04,002460,50.3,51.72,50.11,50.57,260835,1329085696.0,0.59,1.1804721888755505,0,1,0,1,0,0,1,0,,,,,,,,
2020-06-05,002460,49.79,50.24,49.16,50.19,176777,878794624.0,-0.38,-0.7514336563179751,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,1
2020-06-08,002460,50.0,51.29,49.85,50.06,208688,1050679168.0,-0.13,-0.2590157401872883,,,,,,,,,,,,,,,,
2020-06-09,002460,51.0,52.42,50.52,52.04,342356,1763446912.0,1.98,3.9552536955653217,,,,,,,,,,,,,,,,
2020-06-10,002460,51.85,51.97,50.76,51.56,209966,1079654272.0,-0.48,-0.9223674096848578,,,,,,,,,0,1,1,0,0,1,0,0
2020-06-11,002460,53.0,53.77,51.15,51.63,425259,2240977920.0,0.07,0.1357641582622187,,,,,,,,,4,5,3,0,2,3,0,0
2020-06-12,002460,50.0,50.74,49.6,50.26,269739,1353724032.0,-1.37,-2.653496029440248,0,1,1,0,0,1,0,0,,,,,,,,
2020-06-15,002460,49.84,51.35,49.15,49.86,293354,1474244864.0,-0.4,-0.7958615200955035,,,,,,,,,1,1,1,0,0,1,0,0
2020-06-16,002460,50.86,52.58,50.36,52.15,371828,1913424256.0,2.29,4.592860008022463,0,1,1,0,0,1,0,0,11,10,11,0,0,6,0,0
2020-06-17,002460,53.3,53.52,51.38,52.0,296275,1554237696.0,-0.15,-0.2876318312559923,,,,,,,,,0,2,2,0,0,1,0,0
2020-06-18,002460,51.63,54.65,51.49,54.16,433751,2319069184.0,2.16,4.153846153846154,,,,,,,,,3,3,3,0,1,0,0,1
2020-06-19,002460,54.18,55.68,53.7,54.5,409587,2244234240.0,0.34,0.6277695716395865,,,,,,,,,1,1,1,0,0,1,0,0
2020-06-22,002460,54.64,57.07,54.51,55.6,349225,1949996544.0,1.1,2.018348623853212,,,,,,,,,6,6,5,0,1,1,0,1
2020-06-23,002460,55.6,56.1,54.61,55.65,243152,1343074688.0,0.05,0.0899280575539568,,,,,,,,,,,,,,,,
2020-06-24,002460,55.64,55.64,53.8,54.03,239250,1301277184.0,-1.62,-2.911051212938005,0,1,0,1,0,0,1,0,10,10,1,2,7,0,1,3
2020-06-29,002460,53.51,54.39,52.8,53.49,207281,1108146816.0,-0.54,-0.9994447529150472,,,,,,,,,5,5,2,1,2,0,0,0
2020-06-30,002460,53.62,54.6,53.43,53.57,205839,1108836224.0,0.08,0.1495606655449616,,,,,,,,,,,,,,,,
2020-07-01,002460,54.48,55.4,54.01,54.69,299385,1640811264.0,1.12,2.0907224192645137,,,,,,,,,0,1,0,1,0,0,0,0
2020-07-02,002460,54.6,57.36,54.45,56.0,325622,1824629760.0,1.31,2.395319071128177,,,,,,,,,4,5,3,1,1,1,1,1
2020-07-03,002460,57.0,58.13,56.28,56.99,283036,1622150272.0,0.99,1.7678571428571428,,,,,,,,,21,20,8,6,7,2,1,1
2020-07-06,002460,56.9,60.02,56.26,59.0,425664,2476998912.0,2.01,3.5269345499210387,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0
2020-07-07,002460,62.83,64.9,61.73,64.9,488352,3129621504.0,5.9,10.0,,,,,,,,,9,11,11,0,0,5,0,0
2020-07-08,002460,64.68,65.0,62.31,64.57,433550,2767451648.0,-0.33,-0.5084745762711864,,,,,,,,,1,2,1,0,1,1,0,0
2020-07-09,002460,63.45,66.5,63.45,64.68,326011,2108979456.0,0.11,0.1703577512776831,,,,,,,,,1,1,1,1,0,1,1,0
2020-07-10,002460,64.67,65.38,63.61,64.19,290554,1876850944.0,-0.49,-0.7575757575757576,,,,,,,,,7,8,2,0,6,0,0,1
2020-07-13,002460,66.0,69.94,65.5,69.87,441317,2999492864.0,5.68,8.848730331827387,,,,,,,,,9,11,8,2,1,3,2,0
2020-07-14,002460,68.0,68.0,64.0,64.56,466237,3063120128.0,-5.31,-7.599828252468871,0,1,1,0,0,1,0,0,6,5,1,0,5,1,0,1
2020-07-15,002460,66.0,66.1,59.85,63.83,442624,2784354816.0,-0.73,-1.130731102850062,,,,,,,,,9,9,1,6,2,0,2,1
2020-07-16,002460,63.86,64.49,59.0,59.34,333848,2061703680.0,-4.49,-7.034309885633714,,,,,,,,,,,,,,,,
2020-07-17,002460,60.01,61.97,58.69,60.55,264824,1601625728.0,1.21,2.0390967307044154,,,,,,,,,5,5,1,4,0,0,1,0
2020-07-20,002460,61.83,62.72,59.3,61.8,255162,1568639616.0,1.25,2.064409578860446,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
2020-07-21,002460,63.0,64.45,61.41,62.24,244338,1532466048.0,0.44,0.7119741100323626,,,,,,,,,0,1,0,0,1,0,0,1
2020-07-22,002460,61.5,62.6,61.28,61.54,189344,1172565120.0,-0.7,-1.1246786632390746,,,,,,,,,11,11,8,1,2,1,1,1
2020-07-23,002460,60.1,61.5,58.42,61.48,265443,1596530432.0,-0.06,-0.0974975625609359,0,1,1,0,0,1,0,0,3,3,2,0,1,1,0,1
2020-07-24,002460,60.0,60.0,55.33,55.33,512070,2912100096.0,-6.15,-10.003253090435914,,,,,,,,,4,4,1,2,1,0,1,1
2020-07-27,002460,55.33,55.36,52.61,54.33,258138,1398263808.0,-1.0,-1.8073377914332187,,,,,,,,,0,1,0,1,0,0,1,0
2020-07-28,002460,55.43,57.68,54.88,55.6,275023,1549324672.0,1.27,2.3375667218847784,,,,,,,,,2,3,0,3,0,0,1,0
2020-07-29,002460,55.09,57.28,54.65,57.0,228562,1285511424.0,1.4,2.517985611510792,0,1,0,0,1,0,0,1,,,,,,,,
2020-07-30,002460,57.4,57.59,54.92,55.27,238736,1327663104.0,-1.73,-3.0350877192982453,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
2020-07-31,002460,55.7,57.27,55.07,55.96,205252,1150548608.0,0.69,1.248416862674145,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
2020-08-03,002460,56.2,57.29,55.8,57.29,230027,1303641344.0,1.33,2.376697641172266,,,,,,,,,4,4,0,3,1,0,0,0
2020-08-04,002460,58.3,60.36,58.01,58.77,373733,2212257536.0,1.48,2.583347879211032,,,,,,,,,3,5,4,0,1,2,0,1
2020-08-05,002460,58.42,58.9,55.36,58.15,358475,2049658240.0,-0.62,-1.0549600136123871,,,,,,,,,1,1,1,0,0,0,0,0
2020-08-06,002460,57.91,58.5,56.4,57.3,196502,1122168704.0,-0.85,-1.4617368873602752,,,,,,,,,1,0,1,0,0,1,0,0
2020-08-07,002460,56.8,57.75,54.98,56.08,170201,957607360.0,-1.22,-2.1291448516579403,,,,,,,,,0,1,0,1,0,0,1,0
2020-08-10,002460,55.55,55.56,53.0,54.4,227259,1230816256.0,-1.68,-2.9957203994293864,,,,,,,,,0,1,1,0,0,1,0,0
2020-08-11,002460,54.5,56.25,53.97,54.1,214076,1183911680.0,-0.3,-0.5514705882352942,0,1,1,0,0,1,0,0,3,3,0,2,1,0,0,0
2020-08-12,002460,55.1,58.32,53.36,57.8,337282,1883520512.0,3.7,6.839186691312385,,,,,,,,,1,1,1,0,0,1,0,0
2020-08-13,002460,57.0,57.49,55.63,55.77,217625,1225014272.0,-2.03,-3.5121107266435985,,,,,,,,,2,2,1,0,1,1,0,0
2020-08-14,002460,55.79,56.25,53.71,54.7,176139,962301824.0,-1.07,-1.9185942262865336,,,,,,,,,2,2,2,0,0,1,0,0
2020-08-17,002460,54.7,55.39,53.8,55.38,178509,977548800.0,0.68,1.243144424131627,,,,,,,,,,,,,,,,
2020-08-18,002460,56.5,56.7,55.26,55.52,161557,902443200.0,0.14,0.2527988443481401,,,,,,,,,2,2,0,0,2,0,0,0
2020-08-19,002460,55.6,56.07,54.0,54.21,167739,917149056.0,-1.31,-2.359510086455332,,,,,,,,,0,2,0,0,2,0,0,2
2020-08-20,002460,53.5,53.5,51.84,52.14,210682,1102854016.0,-2.07,-3.818483674598783,,,,,,,,,,,,,,,,
2020-08-21,002460,52.2,53.44,51.18,51.8,156696,819468864.0,-0.34,-0.6520905255082471,1,1,0,0,1,0,0,1,2,2,0,0,2,0,0,1
2020-08-24,002460,52.6,53.85,51.78,53.35,187621,993411776.0,1.55,2.9922779922779923,,,,,,,,,,,,,,,,
2020-08-25,002460,53.99,54.0,52.38,52.55,123601,656430528.0,-0.8,-1.499531396438613,,,,,,,,,3,3,0,0,3,0,0,2
2020-08-26,002460,52.55,52.57,48.9,49.23,281690,1418352000.0,-3.32,-6.31779257849667,0,1,1,0,0,1,0,0,11,13,4,0,10,3,0,3
2020-08-27,002460,49.88,51.2,49.47,51.08,171826,868559616.0,1.85,3.757871216737761,,,,,,,,,4,4,1,0,4,1,0,2
2020-08-28,002460,50.98,51.58,50.4,51.4,131118,669026368.0,0.32,0.6264682850430697,,,,,,,,,4,4,1,2,1,1,0,1
2020-08-31,002460,51.74,52.08,50.49,50.51,148790,761054528.0,-0.89,-1.7315175097276263,,,,,,,,,1,1,1,0,0,1,0,0
2020-09-01,002460,50.96,53.8,49.5,52.47,322522,1679168000.0,1.96,3.880419718867551,,,,,,,,,6,5,6,0,0,1,0,0
2020-09-02,002460,53.03,53.19,51.8,52.78,178904,939617280.0,0.31,0.5908137983609681,,,,,,,,,,,,,,,,
2020-09-03,002460,52.48,52.59,51.04,51.51,142104,733935936.0,-1.27,-2.4062144751799925,,,,,,,,,3,3,0,0,3,0,0,1
2020-09-04,002460,50.01,50.9,49.59,50.6,127767,640785088.0,-0.91,-1.7666472529605903,,,,,,,,,1,0,1,0,0,1,0,0
2020-09-07,002460,50.8,51.59,48.5,49.06,166045,830828928.0,-1.54,-3.0434782608695654,,,,,,,,,2,3,0,2,1,0,1,1
2020-09-08,002460,49.06,50.6,47.75,50.08,149859,740236544.0,1.02,2.079086832450061,,,,,,,,,,,,,,,,
2020-09-09,002460,49.0,49.28,47.56,48.05,160519,776565248.0,-2.03,-4.053514376996805,,,,,,,,,1,1,0,0,1,0,0,1
2020-09-10,002460,48.56,49.15,46.71,46.85,150324,721473920.0,-1.2,-2.497398543184183,,,,,,,,,6,5,0,4,2,0,1,2
2020-09-11,002460,46.86,47.39,46.36,47.17,128037,601143296.0,0.32,0.6830309498399146,,,,,,,,,,,,,,,,
2020-09-14,002460,47.81,50.85,47.81,49.16,284269,1409291520.0,1.99,4.2187831248675005,,,,,,,,,4,4,3,0,1,2,0,1
2020-09-15,002460,50.0,52.3,49.29,52.3,346546,1789815424.0,3.14,6.387306753458096,,,,,,,,,4,3,3,1,0,3,0,0
2020-09-16,002460,51.5,54.68,51.1,53.21,323361,1709184128.0,0.91,1.7399617590822178,,,,,,,,,13,14,7,4,3,2,2,0
2020-09-17,002460,52.7,54.72,52.39,53.65,266433,1433655040.0,0.44,0.8269122345423793,,,,,,,,,2,2,1,1,0,1,1,0
2020-09-18,002460,53.68,56.08,53.43,55.8,298750,1644577024.0,2.15,4.007455731593663,,,,,,,,,5,8,8,0,0,3,0,0
2020-09-21,002460,56.19,57.4,54.6,55.23,280651,1566833280.0,-0.57,-1.021505376344086,,,,,,,,,2,1,1,1,0,0,0,0
2020-09-22,002460,54.61,55.15,53.51,53.91,199698,1083640576.0,-1.32,-2.390005431830527,,,,,,,,,1,2,0,1,1,0,0,1
2020-09-23,002460,54.21,54.8,52.2,53.54,198832,1063285760.0,-0.37,-0.6863290669634576,,,,,,,,,5,5,4,0,1,0,0,0
2020-09-24,002460,52.3,53.07,50.49,50.53,250139,1285712512.0,-3.01,-5.621964886066492,,,,,,,,,9,9,3,0,6,1,0,2
2020-09-25,002460,51.58,52.56,50.89,51.9,168757,874222144.0,1.37,2.711260637245201,,,,,,,,,1,1,1,0,0,1,0,0
2020-09-28,002460,52.44,52.8,51.48,51.5,98425,513009120.0,-0.4,-0.7707129094412332,,,,,,,,,,,,,,,,
2020-09-29,002460,53.0,55.3,52.81,54.73,242829,1320110976.0,3.23,6.271844660194175,,,,,,,,,5,6,3,3,0,2,1,0
2020-09-30,002460,54.73,55.4,53.7,54.19,154815,844264064.0,-0.54,-0.9866617942627444,,,,,,,,,5,5,3,0,2,0,0,2
2020-10-09,002460,57.8,58.38,56.32,56.66,303776,1744508800.0,2.47,4.558036538106662,,,,,,,,,22,23,10,9,4,3,2,1
2020-10-12,002460,58.06,59.12,56.67,57.47,278801,1609712128.0,0.81,1.4295799505824214,,,,,,,,,4,4,0,4,0,0,0,0
2020-10-13,002460,57.02,59.45,56.11,59.45,299942,1745596032.0,1.98,3.4452757960675138,,,,,,,,,1,1,0,0,1,0,0,1
