Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-01-02,603486,20.45,21.2,20.43,21.03,41664,87152440,0.74,3.647116806308527,,,,,,,,,1,2,1,1,0,1,1,0
2020-01-03,603486,21.1,21.45,20.93,21.15,36124,76564712,0.12,0.5706134094151213,,,,,,,,,,,,,,,,
2020-01-06,603486,21.15,21.88,20.93,21.86,57189,122772432,0.71,3.356973995271868,,,,,,,,,0,1,1,0,0,1,0,0
2020-01-07,603486,21.74,22.08,21.66,21.91,36521,79814544,0.05,0.2287282708142726,,,,,,,,,3,3,0,0,3,0,0,0
2020-01-08,603486,21.61,22.34,21.5,21.6,55705,121749760,-0.31,-1.4148790506617983,,,,,,,,,,,,,,,,
2020-01-09,603486,21.74,22.17,21.74,21.82,35704,78245112,0.22,1.0185185185185186,,,,,,,,,,,,,,,,
2020-01-10,603486,21.7,22.05,21.7,21.83,26995,59093304,0.01,0.0458295142071494,,,,,,,,,,,,,,,,
2020-01-13,603486,21.76,22.12,21.52,21.98,24888,54403488,0.15,0.6871278057718736,,,,,,,,,0,1,0,1,0,0,1,0
2020-01-14,603486,21.97,22.87,21.97,22.57,55029,124141104,0.59,2.684258416742493,,,,,,,,,2,3,1,1,1,1,1,0
2020-01-15,603486,22.6,22.74,22.05,22.48,29907,66873692,-0.09,-0.3987594151528577,,,,,,,,,1,2,1,0,1,1,0,0
2020-01-16,603486,22.34,22.89,22.31,22.42,24222,54653928,-0.06,-0.2669039145907473,,,,,,,,,0,2,1,1,0,0,1,0
2020-01-17,603486,22.5,22.63,22.06,22.29,22005,49098224,-0.13,-0.5798394290811775,0,1,0,1,0,0,1,0,,,,,,,,
2020-01-20,603486,22.08,22.39,21.51,22.25,27462,60538476,-0.04,-0.1794526693584567,,,,,,,,,2,2,1,1,0,0,1,0
2020-01-21,603486,22.23,22.68,21.73,22.4,33156,73761992,0.15,0.6741573033707865,,,,,,,,,0,1,0,1,0,0,1,0
2020-01-22,603486,22.49,22.5,21.7,22.47,37383,82815784,0.07,0.3125,,,,,,,,,0,1,0,0,1,0,0,1
2020-01-23,603486,22.2,22.3,21.07,22.1,44441,96409944,-0.37,-1.6466399643969738,,,,,,,,,3,3,1,0,2,0,0,1
2020-02-03,603486,19.89,20.21,19.89,19.89,13612,27082168,-2.21,-10.0,,,,,,,,,,,,,,,,
2020-02-04,603486,18.9,20.17,18.9,19.9,56037,110345032,0.01,0.0502765208647561,0,1,1,0,0,1,0,0,0,6,5,0,1,1,0,0
2020-02-05,603486,19.98,21.7,19.76,21.55,51730,107909800,1.65,8.291457286432161,,,,,,,,,1,4,1,1,2,1,0,0
2020-02-06,603486,22.26,23.71,21.77,23.71,131492,302826176,2.16,10.023201856148493,,,,,,,,,,,,,,,,
2020-02-07,603486,25.0,25.0,23.4,24.2,95850,231108960,0.49,2.066638549135386,,,,,,,,,0,1,1,0,0,1,0,0
2020-02-10,603486,25.0,25.76,23.85,25.4,100105,250700016,1.2,4.958677685950414,,,,,,,,,,,,,,,,
2020-02-11,603486,25.03,25.29,24.0,24.45,75920,187427008,-0.95,-3.740157480314961,0,1,0,1,0,0,1,0,,,,,,,,
2020-02-12,603486,24.69,25.46,24.24,25.08,54381,135177824,0.63,2.5766871165644174,,,,,,,,,,,,,,,,
2020-02-13,603486,25.26,26.85,25.01,25.76,78909,205879264,0.68,2.711323763955343,,,,,,,,,2,4,0,3,1,0,2,1
2020-02-14,603486,25.5,26.27,24.7,25.25,53671,136527312,-0.51,-1.9798136645962727,,,,,,,,,0,1,1,0,0,0,0,0
2020-02-17,603486,25.66,25.67,24.75,25.31,50550,126976848,0.06,0.2376237623762376,,,,,,,,,,,,,,,,
2020-02-18,603486,25.31,26.07,25.18,25.55,54936,140610240,0.24,0.9482418016594232,,,,,,,,,0,2,1,1,0,0,0,0
2020-02-19,603486,25.88,27.75,25.26,27.16,89134,238104128,1.61,6.301369863013699,,,,,,,,,0,1,0,0,1,0,0,0
2020-02-20,603486,27.45,28.0,26.08,28.0,87986,237746736,0.84,3.09278350515464,,,,,,,,,,,,,,,,
2020-02-21,603486,27.76,27.77,26.65,26.99,86234,233947136,-1.01,-3.607142857142857,,,,,,,,,0,6,5,0,1,0,0,0
2020-02-24,603486,26.2,26.45,25.0,25.59,87977,226226480,-1.4,-5.187106335679881,,,,,,,,,,,,,,,,
2020-02-25,603486,25.29,26.6,24.59,26.54,76417,195999856,0.95,3.7123876514263374,,,,,,,,,0,1,0,0,1,0,0,0
2020-02-26,603486,25.89,26.29,25.09,25.13,44175,112785280,-1.41,-5.312735493594574,,,,,,,,,0,6,4,0,2,1,0,2
2020-02-27,603486,25.13,25.61,24.75,25.24,26924,67829440,0.11,0.4377238360525269,,,,,,,,,,,,,,,,
