Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-02-05,002920,33.85,34.95,33.17,33.5,49609,169157744.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-02-06,002920,32.96,33.99,32.8,33.5,41366,138276816.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-02-07,002920,33.48,33.94,32.3,33.67,40761,135465728.0,0.17,0.5074626865671642,,,,,,,,,,,,,,,,
2020-02-10,002920,33.9,35.8,33.4,35.67,53184,184151936.0,2.0,5.94000594000594,,,,,,,,,,,,,,,,
2020-02-11,002920,35.43,35.5,34.16,34.51,44137,153133024.0,-1.16,-3.252032520325204,,,,,,,,,,,,,,,,
2020-02-12,002920,34.17,34.78,33.74,34.63,39735,136191648.0,0.12,0.3477252970153578,,,,,,,,,,,,,,,,
2020-02-13,002920,34.98,36.2,34.24,35.38,58942,209221568.0,0.75,2.165752237943979,,,,,,,,,,,,,,,,
2020-02-14,002920,35.4,36.66,34.9,35.69,40075,143613008.0,0.31,0.8762012436404749,,,,,,,,,,,,,,,,
2020-02-17,002920,36.27,37.4,35.9,36.65,52497,193201168.0,0.96,2.689829083776968,,,,,,,,,,,,,,,,
2020-02-18,002920,36.6,37.26,35.71,36.37,52180,189262544.0,-0.28,-0.7639836289222374,,,,,,,,,,,,,,,,
2020-02-19,002920,36.35,37.78,35.96,37.07,57712,212784064.0,0.7,1.92466318394281,0,1,1,0,0,1,0,0,0,2,2,0,0,1,0,0
2020-02-20,002920,37.0,37.29,36.12,37.0,38221,140215680.0,-0.07,-0.1888319395737793,,,,,,,,,0,1,0,1,0,0,0,0
2020-02-21,002920,37.2,38.88,36.63,38.23,61080,232613568.0,1.23,3.324324324324325,,,,,,,,,,,,,,,,
2020-02-24,002920,39.61,42.05,39.6,42.05,66736,278484416.0,3.82,9.99215275961287,,,,,,,,,4,4,0,1,3,0,1,2
2020-02-25,002920,41.38,46.26,41.01,45.8,124513,546588736.0,3.75,8.9179548156956,,,,,,,,,,,,,,,,
2020-02-26,002920,45.0,47.5,42.66,43.8,119832,539836800.0,-2.0,-4.366812227074235,,,,,,,,,,,,,,,,
2020-02-27,002920,44.5,45.88,42.7,43.5,59149,258946672.0,-0.3,-0.684931506849315,,,,,,,,,2,2,2,0,0,2,0,0
2020-02-28,002920,41.5,47.8,41.5,43.07,124086,557468928.0,-0.43,-0.9885057471264368,,,,,,,,,,,,,,,,
2020-03-02,002920,45.13,47.38,44.11,46.3,111491,513485376.0,3.23,7.499419549570467,,,,,,,,,,,,,,,,
2020-03-03,002920,47.17,50.5,47.17,48.25,106415,515153088.0,1.95,4.211663066954643,,,,,,,,,,,,,,,,
2020-03-04,002920,48.27,48.58,43.44,45.5,97565,449794784.0,-2.75,-5.699481865284974,,,,,,,,,1,1,1,0,0,1,0,0
2020-03-05,002920,45.61,45.98,41.76,42.88,103775,450390336.0,-2.62,-5.758241758241758,,,,,,,,,,,,,,,,
2020-03-06,002920,43.13,43.69,42.0,42.88,58547,251514000.0,0.0,0.0,,,,,,,,,1,1,1,0,0,0,0,0
2020-03-09,002920,41.3,42.68,39.5,40.0,67416,276404448.0,-2.88,-6.7164179104477615,,,,,,,,,,,,,,,,
2020-03-10,002920,39.9,42.2,38.9,41.72,73721,300108736.0,1.72,4.3,,,,,,,,,,,,,,,,
2020-03-11,002920,42.03,43.46,40.5,40.5,69662,293382752.0,-1.22,-2.924256951102589,,,,,,,,,,,,,,,,
2020-03-12,002920,39.92,41.5,38.94,39.71,60760,242493472.0,-0.79,-1.950617283950617,,,,,,,,,,,,,,,,
2020-03-13,002920,36.8,40.5,36.4,38.99,71541,274838880.0,-0.72,-1.813145303450013,,,,,,,,,,,,,,,,
2020-03-16,002920,39.52,39.57,35.36,36.0,62480,232583392.0,-2.99,-7.668632982816106,,,,,,,,,,,,,,,,
2020-03-17,002920,36.95,37.5,34.93,35.65,63331,228191360.0,-0.35,-0.9722222222222222,,,,,,,,,,,,,,,,
2020-03-18,002920,36.1,36.98,34.3,34.35,53722,191587616.0,-1.3,-3.64656381486676,,,,,,,,,,,,,,,,
2020-03-19,002920,34.72,35.18,33.41,34.83,51111,175722496.0,0.48,1.3973799126637554,,,,,,,,,,,,,,,,
2020-03-20,002920,35.42,35.58,32.88,33.89,83311,281029120.0,-0.94,-2.698822853861613,,,,,,,,,0,1,1,0,0,0,0,0
2020-03-23,002920,32.91,33.37,30.59,30.8,74339,235800224.0,-3.09,-9.117733844791974,0,1,0,1,0,0,1,0,0,4,0,3,1,0,0,0
2020-03-24,002920,31.72,32.5,29.31,31.42,108379,335700352.0,0.62,2.012987012987013,,,,,,,,,,,,,,,,
2020-03-25,002920,32.4,34.37,32.25,32.83,108995,360772320.0,1.41,4.487587523870147,,,,,,,,,,,,,,,,
2020-03-26,002920,32.71,33.67,32.18,32.3,62895,206893536.0,-0.53,-1.6143770941212303,,,,,,,,,,,,,,,,
2020-03-27,002920,32.98,33.16,31.5,31.57,42557,136665296.0,-0.73,-2.260061919504644,,,,,,,,,,,,,,,,
2020-03-30,002920,30.87,31.68,29.5,31.12,69467,211863376.0,-0.45,-1.4254038644282547,,,,,,,,,1,1,0,1,0,0,1,0
2020-03-31,002920,31.6,32.2,30.35,30.49,43496,134558064.0,-0.63,-2.024421593830334,,,,,,,,,,,,,,,,
2020-04-01,002920,30.71,31.88,30.48,30.87,50737,158190352.0,0.38,1.2463102656608724,,,,,,,,,,,,,,,,
2020-04-02,002920,30.81,32.35,30.5,32.14,57112,179608032.0,1.27,4.1140265630061545,,,,,,,,,,,,,,,,
2020-04-03,002920,32.49,32.49,31.4,31.84,51770,164893120.0,-0.3,-0.9334163036714374,,,,,,,,,1,1,1,0,0,1,0,0
2020-04-07,002920,32.4,33.78,32.21,32.9,51381,169983360.0,1.06,3.329145728643216,,,,,,,,,,,,,,,,
2020-04-08,002920,33.0,33.13,32.25,32.47,34003,110938112.0,-0.43,-1.3069908814589666,,,,,,,,,,,,,,,,
2020-04-09,002920,32.8,33.45,32.3,33.23,36975,121526264.0,0.76,2.340622112719433,,,,,,,,,,,,,,,,
2020-04-10,002920,33.23,33.23,31.61,32.0,46566,149688944.0,-1.23,-3.701474571170629,,,,,,,,,1,1,0,1,0,0,0,0
2020-04-13,002920,31.29,31.91,30.38,31.6,33782,105529112.0,-0.4,-1.25,0,1,1,0,0,1,0,0,,,,,,,,
2020-04-14,002920,31.93,32.9,31.7,32.8,35119,113654976.0,1.2,3.79746835443038,,,,,,,,,,,,,,,,
2020-04-15,002920,32.82,34.25,32.6,33.6,51570,172921856.0,0.8,2.4390243902439024,,,,,,,,,,,,,,,,
2020-04-16,002920,33.5,33.94,32.61,33.7,26644,89000520.0,0.1,0.2976190476190476,,,,,,,,,,,,,,,,
2020-04-17,002920,34.85,35.19,33.59,33.96,36548,124711904.0,0.26,0.771513353115727,,,,,,,,,,,,,,,,
2020-04-20,002920,33.97,34.97,33.6,34.73,31992,110294320.0,0.77,2.267373380447585,,,,,,,,,,,,,,,,
2020-04-21,002920,34.21,34.86,33.75,34.68,37111,127610176.0,-0.05,-0.1439677512237258,,,,,,,,,,,,,,,,
2020-04-22,002920,34.03,36.49,34.03,36.24,47236,167768960.0,1.56,4.498269896193772,,,,,,,,,2,3,0,2,1,0,1,1
2020-04-23,002920,36.4,36.88,35.79,36.11,35909,130365584.0,-0.13,-0.358719646799117,,,,,,,,,,,,,,,,
2020-04-24,002920,36.49,36.68,35.46,35.64,26771,96291248.0,-0.47,-1.3015785101080033,,,,,,,,,,,,,,,,
2020-04-27,002920,35.37,37.0,34.8,36.4,34658,124631392.0,0.76,2.132435465768799,,,,,,,,,,,,,,,,
2020-04-28,002920,36.32,36.66,34.8,36.05,31205,111767280.0,-0.35,-0.9615384615384616,,,,,,,,,,,,,,,,
2020-04-29,002920,36.07,37.49,36.0,37.3,32663,120708312.0,1.25,3.467406380027739,,,,,,,,,,,,,,,,
2020-04-30,002920,40.03,41.03,39.52,41.03,51929,211936896.0,3.73,10.0,,,,,,,,,2,2,2,0,0,2,0,0
2020-05-06,002920,42.0,44.85,41.2,43.73,93399,401535968.0,2.7,6.58055081647575,,,,,,,,,3,4,3,1,0,2,1,0
2020-05-07,002920,43.41,44.39,42.93,43.8,56014,244654320.0,0.07,0.1600731763091699,,,,,,,,,,,,,,,,
2020-05-08,002920,43.75,45.66,43.5,44.33,59510,265538320.0,0.53,1.2100456621004567,,,,,,,,,,,,,,,,
2020-05-11,002920,45.01,47.76,45.01,45.89,67014,309639008.0,1.56,3.519061583577713,1,1,1,0,0,1,0,0,6,8,6,2,0,1,0,0
2020-05-12,002920,45.54,47.55,45.1,47.45,46615,217721264.0,1.56,3.39943342776204,,,,,,,,,,,,,,,,
2020-05-13,002920,46.74,49.2,46.41,48.3,49184,234237760.0,0.85,1.7913593256059008,,,,,,,,,8,8,5,0,3,2,0,0
2020-05-14,002920,48.37,48.79,46.6,47.25,44054,209588176.0,-1.05,-2.1739130434782608,,,,,,,,,0,1,1,0,0,1,0,0
2020-05-15,002920,47.45,48.0,46.46,46.61,50374,236934672.0,-0.64,-1.3544973544973546,,,,,,,,,0,2,1,1,0,0,1,0
2020-05-18,002920,46.71,47.95,45.8,46.65,47712,224254400.0,0.04,0.0858184938854323,,,,,,,,,,,,,,,,
2020-05-19,002920,47.0,49.43,46.82,48.62,37883,182620480.0,1.97,4.222936763129689,,,,,,,,,,,,,,,,
2020-05-20,002920,48.4,49.88,47.5,48.33,42693,207411168.0,-0.29,-0.5964623611682435,,,,,,,,,,,,,,,,
2020-05-21,002920,49.1,49.43,47.0,48.56,37183,181029952.0,0.23,0.4758948893027105,,,,,,,,,0,1,0,1,0,0,1,0
2020-05-22,002920,48.65,50.47,48.25,49.01,38486,189112800.0,0.45,0.9266886326194398,,,,,,,,,,,,,,,,
2020-05-25,002920,48.6,49.21,46.51,48.2,45525,218956304.0,-0.81,-1.6527239338910429,,,,,,,,,,,,,,,,
2020-05-26,002920,49.55,51.15,48.5,50.76,48186,240974608.0,2.56,5.3112033195020745,,,,,,,,,,,,,,,,
2020-05-27,002920,50.78,51.65,49.5,50.37,37646,189542560.0,-0.39,-0.7683215130023641,,,,,,,,,1,1,0,0,1,0,0,1
2020-05-28,002920,50.01,51.1,49.09,50.35,33999,170017680.0,-0.02,-0.0397061743101052,,,,,,,,,,,,,,,,
2020-05-29,002920,50.3,53.25,49.21,52.22,38805,198875840.0,1.87,3.714001986097319,,,,,,,,,,,,,,,,
2020-06-01,002920,52.58,57.44,52.12,57.44,60967,333179264.0,5.22,9.996170049789352,,,,,,,,,,,,,,,,
2020-06-02,002920,57.33,57.9,51.7,51.7,83097,446330784.0,-5.74,-9.993036211699163,,,,,,,,,0,2,1,0,1,1,0,1
2020-06-03,002920,52.0,53.95,51.18,53.89,49433,260680240.0,2.19,4.235976789168278,,,,,,,,,1,1,1,0,0,1,0,0
2020-06-04,002920,53.67,53.67,49.85,51.65,55384,285387392.0,-2.24,-4.15661532751902,,,,,,,,,,,,,,,,
2020-06-05,002920,51.09,51.8,50.0,50.88,40794,207584192.0,-0.77,-1.4908034849951597,,,,,,,,,0,1,0,1,0,0,1,0
2020-06-08,002920,50.88,51.91,50.5,50.89,33496,171335888.0,0.01,0.0196540880503144,,,,,,,,,,,,,,,,
2020-06-09,002920,51.55,53.36,50.28,51.39,47601,246146320.0,0.5,0.982511298879937,,,,,,,,,,,,,,,,
2020-06-10,002920,51.39,51.99,50.77,51.5,25776,132310192.0,0.11,0.2140494259583576,,,,,,,,,1,1,0,1,0,0,1,0
2020-06-11,002920,51.75,54.2,51.52,52.89,55756,294021760.0,1.39,2.6990291262135924,,,,,,,,,,,,,,,,
2020-06-12,002920,51.5,55.06,50.72,54.45,64687,349604160.0,1.56,2.949517867271696,,,,,,,,,1,1,0,0,1,0,0,1
2020-06-15,002920,54.0,55.5,51.97,54.6,55698,299876800.0,0.15,0.2754820936639118,,,,,,,,,,,,,,,,
2020-06-16,002920,55.51,57.69,54.72,57.3,54337,307164032.0,2.7,4.945054945054945,,,,,,,,,,,,,,,,
2020-06-17,002920,57.28,57.28,52.3,53.5,63148,339065120.0,-3.8,-6.631762652705062,,,,,,,,,,,,,,,,
2020-06-18,002920,53.78,53.79,51.06,52.11,44182,230676400.0,-1.39,-2.5981308411214954,,,,,,,,,,,,,,,,
2020-06-19,002920,52.55,53.36,51.56,52.8,39214,205908384.0,0.69,1.3241220495106505,,,,,,,,,0,1,0,0,1,0,0,1
2020-06-22,002920,52.65,53.44,52.18,52.48,20197,106317720.0,-0.32,-0.6060606060606061,,,,,,,,,1,1,1,0,0,0,0,0
2020-06-23,002920,53.0,56.49,52.0,56.16,49688,272597568.0,3.68,7.01219512195122,,,,,,,,,1,1,1,0,0,1,0,0
2020-06-24,002920,56.18,57.15,55.2,55.21,34633,193159168.0,-0.95,-1.6915954415954415,,,,,,,,,,,,,,,,
2020-06-29,002920,56.88,58.26,55.06,55.75,45446,256055952.0,0.54,0.9780836804926644,1,1,0,1,0,0,1,0,,,,,,,,
2020-06-30,002920,55.5,61.33,55.42,61.33,54973,331065888.0,5.58,10.008968609865471,,,,,,,,,0,8,4,2,2,0,2,0
2020-07-01,002920,62.45,64.77,61.34,63.65,62542,392344576.0,2.32,3.7828142833849663,,,,,,,,,,,,,,,,
2020-07-02,002920,63.65,63.65,61.0,61.73,49956,310117792.0,-1.92,-3.016496465043205,,,,,,,,,,,,,,,,
2020-07-03,002920,61.6,62.97,60.94,61.8,45468,280412448.0,0.07,0.1133970516766564,,,,,,,,,0,2,0,1,1,0,0,1
2020-07-06,002920,63.5,67.48,62.69,64.99,84249,548531712.0,3.19,5.161812297734628,,,,,,,,,1,4,0,3,1,0,1,1
2020-07-07,002920,66.72,69.18,64.81,66.14,80175,537423936.0,1.15,1.7695030004616097,,,,,,,,,,,,,,,,
2020-07-08,002920,66.0,67.25,65.0,65.92,62117,408763872.0,-0.22,-0.3326277592984578,,,,,,,,,,,,,,,,
2020-07-09,002920,65.03,68.32,64.41,67.34,66986,444486368.0,1.42,2.154126213592233,,,,,,,,,,,,,,,,
2020-07-10,002920,67.75,74.07,67.75,74.07,77603,558404096.0,6.73,9.994059994059992,,,,,,,,,,,,,,,,
2020-07-13,002920,77.85,78.45,74.27,76.82,113117,862132352.0,2.75,3.7127041987309295,,,,,,,,,,,,,,,,
2020-07-14,002920,76.0,76.27,71.71,73.01,77657,572838080.0,-3.81,-4.959645925540224,,,,,,,,,1,0,1,0,0,0,0,0
2020-07-15,002920,73.09,75.61,69.0,69.52,73531,532498848.0,-3.49,-4.780167100397206,,,,,,,,,,,,,,,,
2020-07-16,002920,69.01,71.99,63.33,64.36,81684,553052864.0,-5.16,-7.422324510932106,,,,,,,,,,,,,,,,
2020-07-17,002920,65.5,70.8,64.67,70.8,96012,664593216.0,6.44,10.006215040397764,,,,,,,,,2,2,0,2,0,0,0,0
2020-07-20,002920,73.93,74.93,68.9,71.05,84896,603696832.0,0.25,0.3531073446327684,,,,,,,,,2,2,1,1,0,1,1,0
2020-07-21,002920,72.88,77.78,70.89,77.16,82356,612358848.0,6.11,8.599577762139338,,,,,,,,,1,1,0,1,0,0,0,0
2020-07-22,002920,75.0,77.5,73.4,76.05,84515,639144256.0,-1.11,-1.438569206842924,,,,,,,,,,,,,,,,
2020-07-23,002920,74.0,75.89,73.65,75.36,58401,436114880.0,-0.69,-0.9072978303747534,,,,,,,,,,,,,,,,
2020-07-24,002920,75.3,76.0,69.5,69.5,64395,466413120.0,-5.86,-7.776008492569002,,,,,,,,,,,,,,,,
2020-07-27,002920,70.0,72.81,69.3,70.12,42991,305054272.0,0.62,0.8920863309352519,,,,,,,,,0,1,1,0,0,1,0,0
2020-07-28,002920,70.77,74.5,69.47,71.55,42263,302570688.0,1.43,2.03936109526526,,,,,,,,,,,,,,,,
2020-07-29,002920,70.26,73.86,70.26,73.48,47690,345048000.0,1.93,2.697414395527603,,,,,,,,,,,,,,,,
2020-07-30,002920,74.5,74.5,69.37,70.66,64641,457325792.0,-2.82,-3.837778987479586,,,,,,,,,,,,,,,,
2020-07-31,002920,69.9,72.1,69.85,70.89,39173,278099680.0,0.23,0.3255024058873478,,,,,,,,,0,3,2,0,1,1,0,0
2020-08-03,002920,71.61,72.8,70.51,71.93,41073,295243936.0,1.04,1.4670616448018057,,,,,,,,,0,1,1,0,0,0,0,0
2020-08-04,002920,72.03,72.79,68.8,69.0,57536,400098592.0,-2.93,-4.073404699012929,,,,,,,,,,,,,,,,
2020-08-05,002920,69.01,70.9,68.14,70.19,41680,290934432.0,1.19,1.7246376811594202,,,,,,,,,,,,,,,,
2020-08-06,002920,70.39,71.59,69.5,70.4,39219,276930144.0,0.21,0.2991879185069098,,,,,,,,,,,,,,,,
2020-08-07,002920,70.25,71.59,67.38,69.59,45745,316247552.0,-0.81,-1.1505681818181817,,,,,,,,,,,,,,,,
2020-08-10,002920,68.82,70.16,67.65,69.7,34417,236694576.0,0.11,0.1580686880298893,,,,,,,,,,,,,,,,
2020-08-11,002920,69.8,73.93,69.52,70.08,55340,398236192.0,0.38,0.5451936872309899,,,,,,,,,,,,,,,,
2020-08-12,002920,69.0,69.65,64.2,66.17,68915,457551328.0,-3.91,-5.579337899543379,,,,,,,,,,,,,,,,
2020-08-13,002920,66.84,67.0,64.5,66.87,35413,233598496.0,0.7,1.0578812150521384,,,,,,,,,6,6,5,1,0,2,1,0
2020-08-14,002920,67.82,69.98,67.08,68.81,46908,322611296.0,1.94,2.9011514879617164,,,,,,,,,2,2,2,0,0,1,0,0
2020-08-17,002920,69.45,75.66,68.87,74.85,81556,597207808.0,6.04,8.777793925301555,,,,,,,,,2,2,0,0,2,0,0,1
2020-08-18,002920,75.69,77.48,74.69,75.0,60026,454953888.0,0.15,0.2004008016032064,,,,,,,,,,,,,,,,
2020-08-19,002920,76.13,76.9,73.75,74.85,36128,271595456.0,-0.15,-0.2,,,,,,,,,2,2,1,1,0,0,0,0
2020-08-20,002920,72.79,75.3,72.6,73.1,36282,267137152.0,-1.75,-2.338009352037408,,,,,,,,,,,,,,,,
2020-08-21,002920,72.87,75.28,70.98,71.48,35291,255888880.0,-1.62,-2.216142270861833,,,,,,,,,0,2,0,0,2,0,0,2
2020-08-24,002920,73.25,74.3,71.33,73.02,34538,252269600.0,1.54,2.1544487968662565,,,,,,,,,,,,,,,,
2020-08-25,002920,73.33,75.26,72.0,72.39,30279,222254832.0,-0.63,-0.8627773212818405,,,,,,,,,4,4,2,1,1,1,1,0
2020-08-26,002920,71.9,73.64,69.0,69.0,34153,241889952.0,-3.39,-4.682967260671363,,,,,,,,,,,,,,,,
2020-08-27,002920,70.0,71.65,69.17,70.9,27430,193094192.0,1.9,2.753623188405797,,,,,,,,,,,,,,,,
2020-08-28,002920,70.0,71.33,68.17,70.9,35393,246785696.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-08-31,002920,70.3,71.68,69.66,69.66,28995,203896512.0,-1.24,-1.748942172073343,,,,,,,,,,,,,,,,
2020-09-01,002920,68.55,70.66,68.0,69.8,25583,177940912.0,0.14,0.200976169968418,,,,,,,,,,,,,,,,
2020-09-02,002920,70.5,71.33,68.31,70.09,30676,213487120.0,0.29,0.4154727793696275,,,,,,,,,,,,,,,,
2020-09-03,002920,69.34,70.15,68.51,68.79,22031,152342336.0,-1.3,-1.8547581680696248,,,,,,,,,,,,,,,,
2020-09-04,002920,67.51,68.48,67.2,67.6,22092,149563552.0,-1.19,-1.729902602122401,,,,,,,,,,,,,,,,
2020-09-07,002920,67.24,67.43,64.31,64.4,35292,231946432.0,-3.2,-4.733727810650888,,,,,,,,,,,,,,,,
2020-09-08,002920,64.56,65.3,62.81,63.67,36912,234391152.0,-0.73,-1.1335403726708075,,,,,,,,,,,,,,,,
2020-09-09,002920,62.94,63.5,59.5,60.48,45378,277863296.0,-3.19,-5.010208889586933,,,,,,,,,,,,,,,,
2020-09-10,002920,60.97,64.37,60.8,62.31,41136,258359568.0,1.83,3.0257936507936507,,,,,,,,,,,,,,,,
2020-09-11,002920,61.98,65.1,61.53,64.96,32644,209277008.0,2.65,4.252928903867758,,,,,,,,,0,1,0,0,1,0,0,1
2020-09-14,002920,65.61,67.8,64.0,65.77,44783,293936800.0,0.81,1.2469211822660098,,,,,,,,,,,,,,,,
2020-09-15,002920,64.92,67.34,64.51,67.26,27392,182276144.0,1.49,2.2654705792914704,,,,,,,,,0,1,0,1,0,0,0,0
2020-09-16,002920,66.8,68.4,66.52,67.4,34496,232044720.0,0.14,0.2081474873624739,,,,,,,,,1,1,1,0,0,0,0,0
2020-09-17,002920,67.28,69.32,66.66,68.46,26798,182073648.0,1.06,1.5727002967359052,,,,,,,,,1,2,1,0,1,0,0,1
2020-09-18,002920,68.39,69.66,67.23,69.21,31252,215236288.0,0.75,1.0955302366345312,,,,,,,,,0,1,1,0,0,1,0,0
2020-09-21,002920,69.28,71.32,68.69,69.94,28328,198095408.0,0.73,1.0547608727062563,,,,,,,,,0,3,1,1,1,0,1,0
2020-09-22,002920,68.91,70.09,68.52,68.85,21021,145900192.0,-1.09,-1.5584786960251644,,,,,,,,,5,23,18,0,5,1,0,2
2020-09-23,002920,70.0,71.35,68.8,70.25,19932,139798992.0,1.4,2.033405954974582,,,,,,,,,1,5,2,0,3,2,0,1
2020-09-24,002920,69.78,70.99,69.13,70.15,23755,166556384.0,-0.1,-0.1423487544483986,,,,,,,,,1,2,2,0,0,1,0,0
2020-09-25,002920,69.42,71.8,69.42,70.65,26475,187111808.0,0.5,0.7127583749109052,0,1,0,0,1,0,0,1,0,4,1,0,3,0,0,0
2020-09-28,002920,70.66,71.95,70.0,71.57,32705,232728608.0,0.92,1.3021939136588818,,,,,,,,,0,7,5,2,0,1,0,0
2020-09-29,002920,72.0,72.0,66.68,70.7,51348,358985376.0,-0.87,-1.2155931256112895,,,,,,,,,,,,,,,,
2020-09-30,002920,70.49,72.45,70.21,71.05,33969,243231312.0,0.35,0.495049504950495,,,,,,,,,,,,,,,,
2020-10-09,002920,72.77,73.48,71.0,72.17,38887,280754560.0,1.12,1.5763546798029555,,,,,,,,,,,,,,,,
2020-10-12,002920,73.0,75.8,71.07,72.51,44755,326079872.0,0.34,0.4711098794512955,,,,,,,,,,,,,,,,
2020-10-13,002920,72.72,74.5,72.13,73.21,31206,228353840.0,0.7,0.9653840849537996,,,,,,,,,,,,,,,,
2020-10-14,002920,72.0,74.8,71.2,74.7,35325,259425168.0,1.49,2.035241087283158,,,,,,,,,,,,,,,,
2020-10-15,002920,74.55,74.9,70.9,71.0,42892,310921184.0,-3.7,-4.953145917001338,,,,,,,,,,,,,,,,
2020-10-16,002920,70.45,71.99,69.9,71.83,38371,272561248.0,0.83,1.1690140845070425,,,,,,,,,0,2,0,0,2,0,0,1
2020-10-19,002920,71.61,72.13,68.2,68.2,41168,286972960.0,-3.63,-5.053598774885145,,,,,,,,,,,,,,,,
2020-10-20,002920,68.7,68.7,66.6,68.15,24627,166063456.0,-0.05,-0.0733137829912023,,,,,,,,,,,,,,,,
2020-10-21,002920,68.79,69.36,66.4,66.93,25194,169884144.0,-1.22,-1.790168745414527,,,,,,,,,0,1,1,0,0,1,0,0
2020-10-22,002920,66.99,67.29,64.1,66.15,23719,155382688.0,-0.78,-1.1653966831017482,,,,,,,,,,,,,,,,
2020-10-23,002920,66.12,66.69,63.28,63.31,27565,177929312.0,-2.84,-4.293272864701436,,,,,,,,,,,,,,,,
2020-10-26,002920,63.3,64.63,61.1,64.54,21544,136126160.0,1.23,1.94282103933028,,,,,,,,,4,4,1,2,1,1,2,1
2020-10-27,002920,63.86,67.04,63.86,66.91,38854,256316176.0,2.37,3.672141307716145,,,,,,,,,3,4,3,0,1,3,0,1
2020-10-28,002920,67.12,68.63,66.59,67.78,31003,210026384.0,0.87,1.3002540726348826,,,,,,,,,2,1,2,0,0,2,0,0
2020-10-29,002920,66.8,68.89,66.8,68.34,22327,152354528.0,0.56,0.8262024195928003,,,,,,,,,,,,,,,,
2020-10-30,002920,67.87,69.38,67.87,68.0,22289,152931760.0,-0.34,-0.4975124378109453,,,,,,,,,,,,,,,,
2020-11-02,002920,68.0,72.48,67.38,71.47,39563,278514208.0,3.47,5.102941176470589,,,,,,,,,,,,,,,,
2020-11-03,002920,72.15,72.95,70.43,70.99,43283,309860640.0,-0.48,-0.6716104659297607,,,,,,,,,,,,,,,,
2020-11-04,002920,70.86,73.86,70.54,73.34,40531,294110656.0,2.35,3.310325397943372,,,,,,,,,,,,,,,,
