Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-01-20,600588,32.89,34.27,32.27,33.89,346959,1161019392,1.2,3.6708473539308657,,,,,,,,,,,,,,,,
2020-01-21,600588,33.55,34.37,33.3,33.6,216189,730360640,-0.29,-0.8557096488639717,0,1,1,0,0,1,0,0,1,2,2,0,0,1,0,0
2020-01-22,600588,33.58,34.66,32.55,33.98,272226,916354496,0.38,1.130952380952381,,,,,,,,,1,1,1,0,0,0,0,0
2020-01-23,600588,33.67,34.34,32.15,32.56,306423,1017147968,-1.42,-4.178928781636257,,,,,,,,,,,,,,,,
2020-02-03,600588,29.3,30.38,29.3,29.3,393869,1157683968,-3.26,-10.012285012285012,,,,,,,,,,,,,,,,
2020-02-04,600588,29.59,31.61,29.5,31.45,428267,1315092096,2.15,7.337883959044368,,,,,,,,,0,1,1,0,0,1,0,0
2020-02-05,600588,32.0,33.6,31.68,32.58,337281,1106123520,1.13,3.5930047694753573,,,,,,,,,1,2,1,1,0,0,0,0
2020-02-06,600588,33.01,35.84,32.6,35.84,334111,1160395008,3.26,10.006138735420503,,,,,,,,,1,1,1,0,0,1,0,0
2020-02-07,600588,37.99,39.2,36.56,38.1,673654,2542439680,2.26,6.305803571428571,,,,,,,,,0,3,3,0,0,1,0,0
2020-02-10,600588,37.96,39.88,37.05,38.63,566136,2183663360,0.53,1.3910761154855642,,,,,,,,,2,4,2,0,2,2,0,1
2020-02-11,600588,38.7,39.17,37.52,38.73,398237,1533709696,0.1,0.2588661661920787,,,,,,,,,,,,,,,,
2020-02-12,600588,38.5,42.6,38.03,42.6,678908,2777328896,3.87,9.992254066615027,,,,,,,,,0,3,1,0,2,1,0,1
2020-02-13,600588,41.9,43.7,40.78,42.32,708250,2983454464,-0.28,-0.6572769953051643,,,,,,,,,1,0,1,0,0,1,0,0
2020-02-14,600588,41.71,45.2,41.55,42.68,462506,1998881280,0.36,0.8506616257088847,,,,,,,,,,,,,,,,
2020-02-17,600588,43.4,44.65,42.38,44.01,368587,1608493440,1.33,3.1162136832239926,,,,,,,,,1,1,0,1,0,0,1,0
2020-02-18,600588,43.0,45.0,43.0,44.71,475719,2095614464,0.7,1.5905476028175416,,,,,,,,,,,,,,,,
2020-02-19,600588,44.09,45.09,43.55,43.56,439752,1950965248,-1.15,-2.57213151420264,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0
2020-02-20,600588,43.13,44.27,42.45,43.29,521887,2258331136,-0.27,-0.6198347107438017,,,,,,,,,,,,,,,,
2020-02-21,600588,43.3,45.99,43.3,45.01,428984,1934577152,1.72,3.973203973203973,0,2,1,1,0,1,0,0,0,2,1,1,0,0,1,0
2020-02-24,600588,44.81,48.5,44.68,47.12,421396,1973847424,2.11,4.687847145078871,,,,,,,,,0,1,0,0,1,0,0,0
2020-02-25,600588,46.1,48.24,43.03,46.31,489888,2257794048,-0.81,-1.7190152801358234,,,,,,,,,2,2,0,1,1,0,0,0
2020-02-26,600588,44.9,46.0,43.39,45.6,547890,2445832192,-0.71,-1.5331461887281363,,,,,,,,,1,1,0,1,0,0,0,0
2020-02-27,600588,45.12,50.16,45.12,50.16,743572,3617450496,4.56,10.0,,,,,,,,,2,3,3,0,0,2,0,0
2020-02-28,600588,48.5,49.73,45.86,46.06,611887,2930883072,-4.1,-8.173843700159491,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
2020-03-02,600588,47.4,50.67,44.66,49.4,591972,2863060224,3.34,7.251411202778985,,,,,,,,,1,2,2,0,0,2,0,0
2020-03-03,600588,50.2,54.34,49.66,53.41,577161,3044513792,4.01,8.117408906882591,,,,,,,,,1,4,3,0,1,2,0,1
2020-03-04,600588,52.9,54.85,48.07,49.19,634568,3200227584,-4.22,-7.901142108219434,,,,,,,,,1,2,0,0,2,0,0,0
2020-03-05,600588,50.17,50.5,45.68,47.15,645747,3069738240,-2.04,-4.147184387070543,,,,,,,,,,,,,,,,
2020-03-06,600588,45.96,47.75,45.25,46.52,323727,1512320256,-0.63,-1.3361611876988335,,,,,,,,,,,,,,,,
2020-03-09,600588,45.42,45.42,43.0,43.8,433286,1920338176,-2.72,-5.846947549441101,,,,,,,,,,,,,,,,
2020-03-10,600588,44.18,45.49,42.42,45.3,479661,2131486720,1.5,3.424657534246576,0,1,0,1,0,0,1,0,,,,,,,,
2020-03-11,600588,45.27,45.27,42.52,42.6,442532,1935046144,-2.7,-5.960264900662252,,,,,,,,,0,1,1,0,0,1,0,0
2020-03-12,600588,42.0,43.65,41.02,42.96,367672,1555551360,0.36,0.8450704225352111,0,1,1,0,0,0,0,0,,,,,,,,
2020-03-13,600588,40.7,44.95,40.7,43.79,433133,1871049344,0.83,1.9320297951582868,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2020-03-16,600588,43.4,44.68,41.01,41.55,355218,1525710080,-2.24,-5.115323133135419,,,,,,,,,,,,,,,,
2020-03-17,600588,43.1,44.39,41.2,43.96,453923,1955324544,2.41,5.800240673886884,,,,,,,,,2,2,2,0,0,0,0,0
2020-03-18,600588,44.0,45.28,42.28,42.51,394225,1737233664,-1.45,-3.2984531392174707,0,1,0,1,0,0,1,0,,,,,,,,
2020-03-19,600588,42.2,44.39,41.51,44.1,355279,1540268672,1.59,3.74029640084686,,,,,,,,,,,,,,,,
2020-03-20,600588,44.87,45.1,42.93,43.9,242677,1065060288,-0.2,-0.4535147392290249,0,1,0,0,1,0,0,0,0,3,2,0,1,1,0,0
2020-03-23,600588,42.45,43.74,41.5,41.73,248004,1050841408,-2.17,-4.943052391799545,,,,,,,,,,,,,,,,
2020-03-24,600588,42.8,43.75,38.0,40.25,508321,2066928512,-1.48,-3.54660915408579,,,,,,,,,,,,,,,,
2020-03-25,600588,41.5,42.74,41.08,42.38,326366,1367452416,2.13,5.29192546583851,,,,,,,,,3,3,0,3,0,0,1,0
2020-03-26,600588,42.41,44.35,41.61,43.16,368187,1600061824,0.78,1.8404907975460123,,,,,,,,,0,5,3,0,2,1,0,0
2020-03-27,600588,43.88,44.0,41.6,42.0,255426,1082379136,-1.16,-2.687673772011121,,,,,,,,,14,16,10,4,2,0,3,2
2020-03-30,600588,41.2,42.58,40.05,41.19,241508,996026240,-0.81,-1.9285714285714284,,,,,,,,,0,1,1,0,0,1,0,0
2020-03-31,600588,41.82,41.85,40.12,40.46,177245,723682688,-0.73,-1.7722748239864046,,,,,,,,,1,17,9,6,2,6,5,1
2020-04-01,600588,40.59,42.57,40.32,41.1,266880,1106759936,0.64,1.5818091942659416,,,,,,,,,2,3,2,0,1,2,0,0
2020-04-02,600588,41.37,43.8,40.99,43.7,297094,1264764800,2.6,6.326034063260341,,,,,,,,,2,2,3,0,0,2,0,0
2020-04-03,600588,43.21,43.59,42.58,42.96,213599,919141824,-0.74,-1.6933638443935928,,,,,,,,,0,3,2,0,1,0,0,1
2020-04-07,600588,43.8,44.58,43.5,44.16,283738,1249792128,1.2,2.793296089385475,,,,,,,,,1,1,0,0,1,0,0,0
2020-04-08,600588,43.8,45.35,43.48,43.9,226324,1002582784,-0.26,-0.588768115942029,,,,,,,,,0,3,0,3,0,0,1,0
2020-04-09,600588,43.97,44.32,43.08,43.83,156781,685543104,-0.07,-0.1594533029612756,,,,,,,,,1,1,1,0,0,1,0,0
2020-04-10,600588,43.8,43.82,41.73,42.27,189443,808895616,-1.56,-3.559206023271732,,,,,,,,,1,2,1,0,1,0,0,1
2020-04-13,600588,41.52,42.06,40.81,40.81,131144,542491392,-1.46,-3.453986278684646,,,,,,,,,1,1,0,1,0,0,1,0
2020-04-14,600588,41.44,42.63,41.11,42.6,166463,698428736,1.79,4.386179857877972,,,,,,,,,,,,,,,,
2020-04-15,600588,42.8,44.16,42.7,43.25,223171,971691328,0.65,1.5258215962441315,,,,,,,,,1,1,1,0,0,0,0,0
2020-04-16,600588,42.72,44.68,42.72,44.37,219713,967002752,1.12,2.5895953757225434,,,,,,,,,,,,,,,,
2020-04-17,600588,44.83,47.0,44.7,45.09,317932,1453800192,0.72,1.6227180527383367,,,,,,,,,0,2,0,0,2,0,0,2
2020-04-20,600588,45.23,46.25,44.53,45.78,172802,786321920,0.69,1.5302727877578175,,,,,,,,,0,1,0,1,0,0,1,0
2020-04-21,600588,45.07,46.33,44.8,45.9,167425,762754752,0.12,0.2621231979030144,,,,,,,,,,,,,,,,
2020-04-22,600588,45.46,45.86,44.2,45.3,174031,784179456,-0.6,-1.30718954248366,,,,,,,,,,,,,,,,
2020-04-23,600588,45.52,45.52,44.21,44.3,110067,491288000,-1.0,-2.207505518763797,,,,,,,,,0,1,1,0,0,1,0,0
2020-04-24,600588,44.3,44.82,43.14,43.3,116696,510874400,-1.0,-2.2573363431151243,,,,,,,,,,,,,,,,
2020-04-27,600588,43.31,44.28,42.65,43.64,129326,562929984,0.34,0.7852193995381063,,,,,,,,,,,,,,,,
2020-04-28,600588,43.7,44.44,41.9,43.9,157856,687515712,0.26,0.5957836846929423,0,1,1,0,0,1,0,0,,,,,,,,
2020-04-29,600588,44.0,45.21,43.9,44.49,155383,695252096,0.59,1.3439635535307517,,,,,,,,,,,,,,,,
2020-04-30,600588,43.29,47.55,43.0,46.4,375878,1725240832,1.91,4.293099572937739,,,,,,,,,1,1,1,0,0,1,0,0
2020-05-06,600588,46.15,47.88,45.88,47.59,230587,1082044928,1.19,2.564655172413793,,,,,,,,,,,,,,,,
2020-05-07,600588,48.3,48.31,46.28,46.62,189504,891216448,-0.97,-2.0382433284303425,,,,,,,,,0,1,0,0,1,0,0,1
2020-05-08,600588,47.22,48.65,47.21,47.36,194122,927749184,0.74,1.5873015873015872,0,1,0,1,0,0,1,0,,,,,,,,
2020-05-11,600588,48.0,48.2,46.2,47.1,170478,806350016,-0.26,-0.5489864864864865,,,,,,,,,0,3,0,3,0,0,1,0
2020-05-12,600588,46.85,47.3,45.86,46.7,139640,649305408,-0.4,-0.8492569002123143,,,,,,,,,,,,,,,,
2020-05-13,600588,46.68,47.68,46.11,47.0,147843,695707392,0.3,0.6423982869379015,,,,,,,,,1,1,1,0,0,1,0,0
2020-05-14,600588,46.88,49.1,46.7,48.15,234149,1125990784,1.15,2.4468085106382977,,,,,,,,,1,1,0,0,1,0,0,1
2020-05-15,600588,48.53,50.2,47.36,49.38,276532,1353694208,1.23,2.554517133956386,,,,,,,,,,,,,,,,
2020-05-18,600588,50.03,50.58,48.25,49.2,191423,952093888,-0.18,-0.3645200486026731,,,,,,,,,,,,,,,,
2020-05-19,600588,38.19,40.28,38.16,38.88,200340,782278144,-10.32,-20.97560975609756,,,,,,,,,,,,,,,,
2020-05-20,600588,38.54,38.69,36.5,36.69,320277,1199815680,-2.19,-5.632716049382716,,,,,,,,,,,,,,,,
2020-05-21,600588,37.61,38.85,37.23,37.86,379337,1447175680,1.17,3.188879803761243,,,,,,,,,,,,,,,,
2020-05-22,600588,37.86,38.18,36.16,36.3,227407,837276736,-1.56,-4.120443740095087,,,,,,,,,,,,,,,,
2020-05-25,600588,36.3,36.5,35.1,35.36,171808,611038720,-0.94,-2.589531680440772,,,,,,,,,,,,,,,,
2020-05-26,600588,35.9,36.75,35.86,36.4,153094,556707392,1.04,2.941176470588235,,,,,,,,,1,1,1,0,0,0,0,0
2020-05-27,600588,36.54,36.62,35.0,35.18,194610,691391808,-1.22,-3.351648351648352,,,,,,,,,,,,,,,,
2020-05-28,600588,35.35,35.35,34.13,34.71,207681,718507200,-0.47,-1.335986355884025,,,,,,,,,,,,,,,,
2020-05-29,600588,34.49,35.79,34.25,34.9,186412,655952960,0.19,0.547392682224143,,,,,,,,,1,1,1,0,0,0,0,0
2020-06-01,600588,35.5,37.06,35.5,36.76,292160,1069846592,1.86,5.329512893982808,0,1,1,0,0,1,0,0,,,,,,,,
2020-06-02,600588,36.76,37.46,36.59,36.75,150222,554918528,-0.01,-0.0272034820457018,0,1,1,0,0,1,0,0,,,,,,,,
2020-06-03,600588,37.06,37.07,36.01,36.26,179627,654421440,-0.49,-1.3333333333333337,,,,,,,,,1,2,2,0,0,2,0,0
2020-06-04,600588,36.29,36.39,35.24,35.5,162958,580873856,-0.76,-2.095973524544953,,,,,,,,,,,,,,,,
2020-06-05,600588,35.62,36.01,35.45,35.86,123700,441738080,0.36,1.0140845070422535,,,,,,,,,,,,,,,,
2020-06-08,600588,35.99,36.06,35.0,35.08,184004,650288384,-0.78,-2.1751254880089235,,,,,,,,,,,,,,,,
2020-06-09,600588,35.27,35.5,34.74,35.42,134363,473785344,0.34,0.9692132269099202,,,,,,,,,,,,,,,,
2020-06-10,600588,35.4,35.86,34.96,35.79,171318,606227328,0.37,1.0446075663466967,,,,,,,,,,,,,,,,
2020-06-11,600588,35.82,36.95,35.4,36.32,244078,884937024,0.53,1.4808605755797708,,,,,,,,,,,,,,,,
2020-06-12,600588,35.5,36.93,35.26,35.72,279981,1014906880,-0.6,-1.6519823788546255,,,,,,,,,,,,,,,,
2020-06-15,600588,35.99,37.5,35.89,36.53,293029,1081592576,0.81,2.267637178051512,,,,,,,,,,,,,,,,
2020-06-16,600588,37.06,37.31,36.31,37.06,215398,794130240,0.53,1.4508623049548317,,,,,,,,,1,1,0,0,1,0,0,1
2020-06-17,600588,37.49,38.66,36.91,38.21,280546,1066106560,1.15,3.1030760928224503,,,,,,,,,,,,,,,,
2020-06-18,600588,38.02,39.94,37.8,39.32,311165,1209190016,1.11,2.904998691442031,,,,,,,,,,,,,,,,
2020-06-19,600588,39.32,39.67,38.79,39.23,223900,878092864,-0.09,-0.2288911495422177,,,,,,,,,0,1,1,0,0,1,0,0
2020-06-22,600588,39.85,40.35,39.41,40.02,228545,913071872,0.79,2.013764975783839,,,,,,,,,0,3,1,2,0,0,0,0
2020-06-23,600588,40.0,43.43,39.26,42.56,357814,1478534400,2.54,6.346826586706647,,,,,,,,,0,4,3,1,0,1,0,0
2020-06-24,600588,42.3,44.1,42.02,43.7,274677,1183198976,1.14,2.6785714285714284,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
2020-06-29,600588,43.4,43.88,42.3,42.78,218333,936870592,-0.92,-2.1052631578947367,,,,,,,,,1,2,2,0,0,1,0,0
2020-06-30,600588,42.72,45.89,42.72,44.1,246406,1094499584,1.32,3.0855539971949506,,,,,,,,,10,10,5,3,2,1,1,1
2020-07-01,600588,43.92,48.0,43.3,47.2,348326,1568938240,3.1,7.029478458049887,1,1,1,0,0,1,0,0,14,15,4,8,3,1,1,0
2020-07-02,600588,46.8,47.5,45.3,46.0,336957,1557782784,-1.2,-2.5423728813559325,,,,,,,,,8,8,5,0,4,1,0,1
2020-07-03,600588,46.08,46.98,44.8,46.02,219845,1008563712,0.02,0.0434782608695652,,,,,,,,,4,4,2,0,2,0,0,0
2020-07-06,600588,46.0,49.85,45.56,48.21,301188,1438872448,2.19,4.758800521512386,,,,,,,,,1,1,1,0,0,0,0,0
2020-07-07,600588,48.73,52.93,48.5,51.0,337069,1713067904,2.79,5.787181082762912,,,,,,,,,1,1,1,0,0,0,0,0
2020-07-08,600588,50.65,51.89,49.98,51.61,245816,1254457728,0.61,1.196078431372549,,,,,,,,,,,,,,,,
2020-07-09,600588,51.09,54.35,51.0,52.65,254541,1346613120,1.04,2.0151133501259446,0,1,0,0,1,0,0,1,1,3,2,0,1,0,0,0
2020-07-10,600588,52.37,53.97,51.38,52.08,240302,1264060160,-0.57,-1.0826210826210827,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2020-07-13,600588,51.5,53.3,51.0,51.95,309268,1606016768,-0.13,-0.249615975422427,0,1,0,0,1,0,0,1,1,10,10,0,0,3,0,0
2020-07-14,600588,51.3,51.5,49.41,50.17,429452,2159703040,-1.78,-3.426371511068336,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
2020-07-15,600588,50.34,51.28,48.59,49.0,403108,2008360576,-1.17,-2.332070958740283,,,,,,,,,1,2,1,0,1,1,0,0
2020-07-16,600588,49.0,50.25,44.1,45.19,452521,2124616960,-3.81,-7.775510204081633,,,,,,,,,1,1,1,0,0,0,0,0
2020-07-17,600588,46.35,46.65,44.16,45.1,286669,1299999616,-0.09,-0.1991591059969019,0,1,0,1,0,0,1,0,,,,,,,,
2020-07-20,600588,46.01,46.24,44.07,45.51,245950,1110703104,0.41,0.9090909090909092,,,,,,,,,,,,,,,,
2020-07-21,600588,45.84,47.64,45.55,45.89,284507,1322024960,0.38,0.8349813227862009,,,,,,,,,,,,,,,,
2020-07-22,600588,45.1,47.6,45.08,46.92,292608,1371673216,1.03,2.2444977119198084,,,,,,,,,2,3,3,0,0,2,0,0
2020-07-23,600588,46.71,47.43,45.6,46.82,210088,979078848,-0.1,-0.2131287297527707,,,,,,,,,1,1,1,0,0,1,0,0
2020-07-24,600588,46.6,47.35,42.4,43.75,381732,1702911488,-3.07,-6.55702691157625,,,,,,,,,2,2,0,0,2,0,0,1
2020-07-27,600588,43.45,44.85,43.44,44.0,175642,772878016,0.25,0.5714285714285714,,,,,,,,,0,1,0,0,1,0,0,1
2020-07-28,600588,44.31,44.82,43.35,44.32,135067,594491648,0.32,0.7272727272727273,,,,,,,,,1,2,0,1,1,0,1,0
2020-07-29,600588,44.7,47.19,44.48,46.68,332685,1547629184,2.36,5.324909747292419,0,2,1,1,0,1,1,0,2,4,4,0,0,2,0,0
2020-07-30,600588,46.93,47.64,45.53,46.88,276059,1284522880,0.2,0.4284490145672665,,,,,,,,,,,,,,,,
2020-07-31,600588,46.88,47.87,46.1,47.02,261423,1229897472,0.14,0.2986348122866894,,,,,,,,,0,1,1,0,0,1,0,0
2020-08-03,600588,46.7,48.65,46.69,48.43,278224,1332595200,1.41,2.9987239472564866,,,,,,,,,0,2,1,0,1,1,0,0
2020-08-04,600588,48.43,49.43,47.14,47.71,233118,1121487232,-0.72,-1.4866818087962008,,,,,,,,,,,,,,,,
2020-08-05,600588,49.0,49.2,47.0,47.16,200707,957265728,-0.55,-1.1527981555229512,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2020-08-06,600588,47.99,47.99,45.7,46.42,230634,1069534336,-0.74,-1.5691263782866838,0,1,0,1,0,0,1,0,3,5,3,1,1,1,1,1
2020-08-07,600588,46.01,46.92,44.79,45.39,244677,1122694784,-1.03,-2.218871176217148,,,,,,,,,2,3,2,1,0,1,0,0
2020-08-10,600588,45.77,46.95,44.92,46.0,230507,1056994880,0.61,1.3439083498567963,0,1,0,0,1,0,0,1,0,3,3,0,0,0,0,0
2020-08-11,600588,46.15,46.6,44.54,44.8,154458,705196416,-1.2,-2.608695652173913,,,,,,,,,0,2,0,2,0,0,1,0
2020-08-12,600588,44.98,44.99,42.7,43.92,223000,970386240,-0.88,-1.9642857142857144,,,,,,,,,2,3,0,0,3,0,0,1
2020-08-13,600588,44.14,44.63,43.5,43.86,133789,589902656,-0.06,-0.1366120218579235,,,,,,,,,2,4,3,0,1,1,0,0
2020-08-14,600588,44.11,45.04,43.73,44.96,127082,564578112,1.1,2.50797993616051,0,4,2,2,0,2,2,0,0,7,1,5,1,0,0,0
2020-08-17,600588,45.02,45.45,44.2,44.92,198887,894506688,-0.04,-0.0889679715302491,,,,,,,,,,,,,,,,
2020-08-18,600588,45.0,46.02,44.61,45.45,182821,830999424,0.53,1.1798753339269812,,,,,,,,,0,1,1,0,0,1,0,0
2020-08-19,600588,45.31,45.5,43.81,43.92,145306,647304448,-1.53,-3.3663366336633667,,,,,,,,,0,3,1,1,1,0,0,1
2020-08-20,600588,43.5,44.64,42.59,43.0,167677,726404352,-0.92,-2.0947176684881605,,,,,,,,,,,,,,,,
2020-08-21,600588,43.48,43.49,42.0,42.46,187649,798474432,-0.54,-1.255813953488372,0,1,1,0,0,1,0,0,2,6,5,0,1,2,0,1
2020-08-24,600588,42.72,43.51,41.66,43.25,158801,680611520,0.79,1.86057465850212,,,,,,,,,0,1,1,0,0,1,0,0
2020-08-25,600588,43.67,43.79,42.7,42.95,96542,416566304,-0.3,-0.6936416184971098,0,1,0,0,1,0,0,1,,,,,,,,
2020-08-26,600588,43.15,43.35,40.96,41.14,165356,692254784,-1.81,-4.214202561117578,,,,,,,,,,,,,,,,
2020-08-27,600588,41.48,43.27,41.42,43.07,213753,909763968,1.93,4.691298006806028,,,,,,,,,0,10,6,2,2,3,2,1
2020-08-28,600588,43.29,43.79,42.51,43.79,134466,581788096,0.72,1.6716972370559555,,,,,,,,,1,2,0,1,1,0,0,1
2020-08-31,600588,43.43,44.0,41.85,41.91,328705,1397900288,-1.88,-4.293217629595798,,,,,,,,,1,2,1,1,0,1,0,0
2020-09-01,600588,41.99,42.41,41.01,42.31,160008,669501760,0.4,0.954426151276545,,,,,,,,,2,2,0,0,2,0,0,2
2020-09-02,600588,42.5,43.95,41.91,43.54,237175,1020298112,1.23,2.907114157409596,,,,,,,,,1,2,1,0,1,1,0,1
2020-09-03,600588,43.5,43.5,41.93,42.22,198563,842368640,-1.32,-3.031694993109784,,,,,,,,,1,1,0,1,0,0,0,0
2020-09-04,600588,41.45,42.52,40.2,40.93,236152,970979200,-1.29,-3.055423969682615,,,,,,,,,1,2,2,0,0,2,0,0
2020-09-07,600588,40.99,41.28,39.5,39.58,165278,667289856,-1.35,-3.298314194967017,,,,,,,,,1,2,2,0,0,1,0,0
2020-09-08,600588,39.89,39.94,39.08,39.6,108266,427284096,0.02,0.0505305709954522,,,,,,,,,,,,,,,,
2020-09-09,600588,39.2,39.2,37.6,37.61,208348,796360256,-1.99,-5.025252525252525,,,,,,,,,0,1,0,0,1,0,0,1
2020-09-10,600588,38.28,38.93,37.85,37.92,179335,688781888,0.31,0.8242488699813879,,,,,,,,,1,1,1,0,0,0,0,0
2020-09-11,600588,38.8,38.8,37.73,38.41,136151,520719488,0.49,1.292194092827004,,,,,,,,,,,,,,,,
2020-09-14,600588,38.8,39.35,38.05,38.5,136953,530295808,0.09,0.2343139807341838,,,,,,,,,,,,,,,,
2020-09-15,600588,38.5,39.23,38.1,38.95,140221,544760256,0.45,1.1688311688311688,,,,,,,,,1,3,2,0,1,1,0,0
2020-09-16,600588,38.96,39.15,37.97,38.21,116749,448314432,-0.74,-1.8998716302952503,,,,,,,,,1,1,1,0,0,0,0,0
2020-09-17,600588,37.97,38.52,37.31,38.06,221241,837833344,-0.15,-0.3925673907354096,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2020-09-18,600588,38.12,38.99,37.93,38.99,156915,604180992,0.93,2.443510246978456,0,1,0,1,0,0,1,0,,,,,,,,
2020-09-21,600588,39.16,39.72,38.64,38.81,144638,566734144,-0.18,-0.4616568350859195,,,,,,,,,1,2,2,0,0,1,0,0
2020-09-22,600588,38.6,39.32,38.3,38.55,114411,444752160,-0.26,-0.6699304303014687,,,,,,,,,0,1,1,0,0,1,0,0
2020-09-23,600588,38.65,39.27,38.55,39.05,105244,409887040,0.5,1.297016861219196,,,,,,,,,0,1,1,0,0,1,0,0
2020-09-24,600588,38.79,38.94,37.6,37.63,129436,491737344,-1.42,-3.636363636363636,,,,,,,,,0,1,0,0,1,0,0,1
2020-09-25,600588,37.72,38.2,37.72,37.99,63471,240984240,0.36,0.956683497209673,,,,,,,,,0,3,3,0,0,1,0,0
2020-09-28,600588,37.69,38.43,37.69,37.79,80001,304122144,-0.2,-0.5264543300868649,,,,,,,,,0,2,1,1,0,1,1,0
2020-09-29,600588,38.4,39.3,38.0,39.08,177073,687994496,1.29,3.413601481873511,,,,,,,,,1,2,1,1,0,1,1,0
2020-09-30,600588,39.2,39.3,38.05,38.21,137516,530798464,-0.87,-2.226202661207779,,,,,,,,,0,1,0,0,1,0,0,1
2020-10-09,600588,39.2,41.9,39.02,41.5,293446,1196780032,3.29,8.61031143679665,,,,,,,,,,,,,,,,
2020-10-12,600588,41.99,43.85,41.66,43.08,325566,1395897088,1.58,3.8072289156626495,,,,,,,,,,,,,,,,
2020-10-13,600588,42.99,43.85,42.51,43.58,183149,795918080,0.5,1.160631383472609,,,,,,,,,,,,,,,,
2020-10-14,600588,43.59,44.66,43.08,43.29,197991,866640384,-0.29,-0.6654428636989446,,,,,,,,,2,3,1,0,2,1,0,2
2020-10-15,600588,44.1,44.91,42.86,44.55,354439,1567370624,1.26,2.9106029106029108,0,1,1,0,0,1,0,0,4,5,3,0,2,1,0,1
2020-10-16,600588,44.54,45.18,43.2,43.42,187624,825995968,-1.13,-2.536475869809203,,,,,,,,,1,2,1,1,0,1,0,0
2020-10-19,600588,43.75,44.3,42.95,43.37,149556,651105280,-0.05,-0.1151543067710732,,,,,,,,,0,1,1,0,0,0,0,0
2020-10-20,600588,43.41,43.58,42.83,43.45,116636,503869760,0.08,0.1844593036661286,,,,,,,,,0,3,2,1,0,0,1,0
2020-10-21,600588,43.59,43.59,41.7,42.08,160717,680591936,-1.37,-3.1530494821634067,,,,,,,,,0,1,0,1,0,0,1,0
2020-10-22,600588,42.06,42.25,41.0,41.43,114136,474813312,-0.65,-1.5446768060836502,,,,,,,,,1,5,1,0,4,0,0,1
2020-10-23,600588,41.81,42.09,40.6,41.0,82129,339201376,-0.43,-1.037895244991552,,,,,,,,,1,1,0,1,0,0,0,0
2020-10-26,600588,40.84,43.2,40.72,42.51,162153,685338816,1.51,3.682926829268293,,,,,,,,,,,,,,,,
