Date,secucode,open,high,low,close,volume,amount,change,change_ratio,Newsnum_Title_news1,Newsnum_Cont_news1,Posnews_All_news1,Neunews_All_news1,Negnews_All_news1,Posnews_Ori_news1,Neunews_Ori_news1,Negnews_Ori_news1,Newsnum_Title_news2,Newsnum_Cont_news2,Posnews_All_news2,Neunews_All_news2,Negnews_All_news2,Posnews_Ori_news2,Neunews_Ori_news2,Negnews_Ori_news2
2020-01-02,000733,17.19,17.84,17.0,17.58,183102,320445792.0,0.43,2.507288629737609,,,,,,,,,,,,,,,,
2020-01-03,000733,17.62,18.35,17.55,18.13,196301,353909344.0,0.55,3.128555176336746,,,,,,,,,1,1,0,1,0,0,1,0
2020-01-06,000733,17.8,19.1,17.63,18.52,294535,542563200.0,0.39,2.151130722559294,,,,,,,,,,,,,,,,
2020-01-07,000733,18.38,18.76,18.15,18.65,181268,334478592.0,0.13,0.7019438444924406,,,,,,,,,,,,,,,,
2020-01-08,000733,18.6,18.77,18.25,18.52,167963,311138048.0,-0.13,-0.6970509383378015,,,,,,,,,,,,,,,,
2020-01-09,000733,18.67,18.75,18.35,18.59,116728,216561344.0,0.07,0.3779697624190065,,,,,,,,,,,,,,,,
2020-01-10,000733,18.66,19.74,18.58,19.12,224471,431485824.0,0.53,2.850995158687466,,,,,,,,,,,,,,,,
2020-01-13,000733,19.14,19.74,18.92,19.66,158739,308383072.0,0.54,2.8242677824267783,,,,,,,,,,,,,,,,
2020-01-14,000733,19.45,19.92,19.22,19.35,111247,217060432.0,-0.31,-1.5768056968463884,,,,,,,,,,,,,,,,
2020-01-15,000733,19.3,19.57,19.0,19.4,97737,188492592.0,0.05,0.2583979328165375,,,,,,,,,,,,,,,,
2020-01-16,000733,19.3,19.68,19.11,19.19,107014,206545392.0,-0.21,-1.0824742268041236,,,,,,,,,,,,,,,,
2020-01-17,000733,19.29,19.56,19.17,19.26,92515,179120416.0,0.07,0.3647733194372068,,,,,,,,,,,,,,,,
2020-01-20,000733,19.25,20.04,19.1,19.81,142618,280451136.0,0.55,2.8556593977154723,,,,,,,,,2,2,1,1,0,1,0,0
2020-01-21,000733,19.65,19.84,19.13,19.35,134918,262325904.0,-0.46,-2.3220595658758203,,,,,,,,,,,,,,,,
2020-01-22,000733,19.13,20.15,18.66,20.1,148898,292358016.0,0.75,3.875968992248062,,,,,,,,,,,,,,,,
2020-01-23,000733,19.7,19.88,18.13,19.0,192877,368739008.0,-1.1,-5.472636815920398,,,,,,,,,,,,,,,,
2020-02-03,000733,17.1,17.16,17.1,17.1,44833,76668288.0,-1.9,-10.0,,,,,,,,,,,,,,,,
2020-02-04,000733,16.64,17.97,16.64,17.86,145607,255479440.0,0.76,4.444444444444445,,,,,,,,,,,,,,,,
2020-02-05,000733,17.86,18.39,17.56,17.72,143149,257073568.0,-0.14,-0.7838745800671892,,,,,,,,,,,,,,,,
2020-02-06,000733,17.71,19.49,17.46,19.49,258833,486412896.0,1.77,9.988713318284423,,,,,,,,,,,,,,,,
2020-02-07,000733,19.41,20.99,19.16,20.79,297462,601153088.0,1.3,6.670087224217546,,,,,,,,,,,,,,,,
2020-02-10,000733,20.8,21.83,20.38,21.71,263300,557690368.0,0.92,4.425204425204425,,,,,,,,,,,,,,,,
2020-02-11,000733,21.49,21.93,20.9,21.07,184000,391194400.0,-0.64,-2.947950253339475,,,,,,,,,,,,,,,,
2020-02-12,000733,21.25,23.18,20.81,23.18,276529,613357632.0,2.11,10.014238253440912,,,,,,,,,1,1,1,0,0,1,0,0
2020-02-13,000733,22.9,23.83,22.16,22.76,278631,641308032.0,-0.42,-1.81190681622088,,,,,,,,,,,,,,,,
2020-02-14,000733,22.48,23.72,22.18,22.45,251589,575469888.0,-0.31,-1.3620386643233744,,,,,,,,,,,,,,,,
2020-02-17,000733,22.36,24.22,22.36,23.92,265559,624742656.0,1.47,6.5478841870824045,,,,,,,,,,,,,,,,
2020-02-18,000733,23.89,26.31,23.63,25.85,412652,1052707072.0,1.93,8.068561872909699,,,,,,,,,,,,,,,,
2020-02-19,000733,25.8,26.46,24.8,25.19,311081,790582720.0,-0.66,-2.553191489361702,,,,,,,,,,,,,,,,
2020-02-20,000733,24.99,25.44,24.31,25.32,259767,648620352.0,0.13,0.5160778086542279,,,,,,,,,,,,,,,,
2020-02-21,000733,25.45,26.73,25.25,25.75,270432,702700480.0,0.43,1.69826224328594,,,,,,,,,3,3,2,1,0,1,1,0
