Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-01-02,601872,8.28,8.56,7.9,7.93,1943037,1600489600.0,-0.33,-3.995157384987893
2020-01-03,601872,8.06,8.1,7.73,7.96,1326585,1050236096.0,0.03,0.3783102143757881
2020-01-06,601872,8.0,8.15,7.82,7.9,990224,789051264.0,-0.06,-0.7537688442211055
2020-01-07,601872,7.8,7.88,7.54,7.63,1266424,972306368.0,-0.27,-3.4177215189873418
2020-01-08,601872,7.8,7.8,7.51,7.51,864871,659011136.0,-0.12,-1.5727391874180865
2020-01-09,601872,7.52,7.7,7.47,7.6,766478,581920576.0,0.09,1.1984021304926764
2020-01-10,601872,7.65,7.69,7.37,7.4,792244,595931392.0,-0.2,-2.631578947368421
2020-01-13,601872,7.24,7.36,7.14,7.31,972792,704980800.0,-0.09,-1.2162162162162162
2020-01-14,601872,7.34,7.4,7.21,7.25,843028,615345472.0,-0.06,-0.8207934336525308
2020-01-15,601872,7.21,7.24,7.04,7.14,833270,594145536.0,-0.11,-1.5172413793103448
2020-01-16,601872,7.12,7.4,7.05,7.06,994974,717326336.0,-0.08,-1.1204481792717087
2020-01-17,601872,7.06,7.17,6.9,6.91,849852,595620736.0,-0.15,-2.1246458923512748
2020-01-20,601872,6.95,7.28,6.92,7.23,866060,615887360.0,0.32,4.630969609261939
2020-01-21,601872,7.18,7.26,6.78,6.81,1021964,714237376.0,-0.42,-5.809128630705394
2020-01-22,601872,6.7,6.9,6.67,6.82,623071,423224800.0,0.01,0.1468428781204111
2020-01-23,601872,6.7,6.76,6.23,6.31,1165888,753964032.0,-0.51,-7.47800586510264
2020-02-03,601872,5.68,5.68,5.68,5.68,56113,31872184.0,-0.63,-9.984152139461171
2020-02-04,601872,5.11,5.3,5.11,5.23,2270376,1170382080.0,-0.45,-7.922535211267606
2020-02-05,601872,5.16,5.52,5.11,5.45,1560834,834500352.0,0.22,4.2065009560229445
2020-02-06,601872,5.45,5.57,5.36,5.47,1027037,559788480.0,0.02,0.3669724770642202
2020-02-07,601872,5.34,5.49,5.28,5.41,862453,463340352.0,-0.06,-1.0968921389396709
2020-02-10,601872,5.36,5.63,5.35,5.57,946798,520043328.0,0.16,2.957486136783734
2020-02-11,601872,5.56,5.71,5.49,5.54,950134,530420736.0,-0.03,-0.5385996409335727
2020-02-12,601872,5.56,5.62,5.47,5.62,751031,417074432.0,0.08,1.444043321299639
2020-02-13,601872,5.6,5.66,5.41,5.43,711688,391977760.0,-0.19,-3.380782918149466
2020-02-14,601872,5.45,5.56,5.4,5.45,565004,309213888.0,0.02,0.3683241252302026
2020-02-17,601872,5.41,5.66,5.41,5.65,759983,422910016.0,0.2,3.669724770642202
2020-02-18,601872,5.69,5.88,5.63,5.78,912325,525055040.0,0.13,2.3008849557522124
2020-02-19,601872,5.75,5.75,5.64,5.65,580564,330611712.0,-0.13,-2.249134948096886
2020-02-20,601872,5.66,5.89,5.66,5.89,877348,509442368.0,0.24,4.2477876106194685
2020-02-21,601872,5.86,5.91,5.75,5.82,788564,458885120.0,-0.07,-1.1884550084889642
