Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-01-02,002466,30.0,31.05,29.4,30.69,563820,1704146432.0,0.51,1.6898608349900597
2020-01-03,002466,29.8,31.84,29.64,30.95,816079,2497391872.0,0.26,0.8471814923427826
2020-01-06,002466,31.14,33.98,31.13,32.68,917109,2979370240.0,1.73,5.589660743134087
2020-01-07,002466,32.18,32.6,31.72,32.21,595271,1908425728.0,-0.47,-1.438188494492044
2020-01-08,002466,32.22,33.59,31.4,31.94,720380,2337766656.0,-0.27,-0.8382489909965849
2020-01-09,002466,32.24,32.44,31.19,31.53,497979,1579686016.0,-0.41,-1.2836568566061366
2020-01-10,002466,31.41,32.44,31.08,32.0,421068,1339099392.0,0.47,1.4906438312718049
2020-01-13,002466,32.0,32.59,31.38,32.01,440911,1407737856.0,0.01,0.03125
2020-01-14,002466,32.8,35.21,32.8,34.78,1043618,3597620992.0,2.77,8.653545766947829
2020-01-15,002466,34.1,34.5,32.65,33.07,749073,2503255296.0,-1.71,-4.91661874640598
2020-01-16,002466,33.06,33.65,32.39,32.76,426794,1404240512.0,-0.31,-0.937405503477472
2020-01-17,002466,32.85,33.17,31.77,32.23,365418,1181613312.0,-0.53,-1.617826617826618
2020-01-20,002466,32.2,33.13,31.69,32.58,325046,1057575104.0,0.35,1.085944771951598
2020-01-21,002466,31.95,32.39,31.61,31.75,300143,956420032.0,-0.83,-2.547575199508901
2020-01-22,002466,31.5,33.05,31.48,32.56,506229,1645055616.0,0.81,2.5511811023622046
2020-01-23,002466,32.15,32.95,29.95,30.82,517991,1630583680.0,-1.74,-5.343980343980344
2020-02-03,002466,27.74,27.74,27.74,27.74,47242,131049312.0,-3.08,-9.9935107073329
2020-02-04,002466,24.97,29.6,24.97,29.0,1625523,4299803136.0,1.26,4.542177361211247
2020-02-05,002466,28.75,30.41,28.0,28.06,1086142,3168041984.0,-0.94,-3.2413793103448274
2020-02-06,002466,26.35,28.55,26.35,28.15,855350,2345548288.0,0.09,0.3207412687099074
2020-02-07,002466,27.7,28.16,26.78,27.47,538922,1477733248.0,-0.68,-2.4156305506216698
2020-02-10,002466,27.32,29.29,27.08,28.52,953548,2698546176.0,1.05,3.822351656352384
2020-02-11,002466,28.71,28.77,27.66,27.93,614380,1728476672.0,-0.59,-2.0687237026647964
2020-02-12,002466,27.89,30.72,27.68,30.72,717883,2162212608.0,2.79,9.989258861439312
2020-02-13,002466,33.7,33.79,32.5,33.79,1822495,6119104512.0,3.07,9.993489583333332
2020-02-14,002466,33.94,37.0,33.58,36.38,1657862,5828959232.0,2.59,7.66498964190589
2020-02-17,002466,35.86,37.68,35.5,37.41,1058282,3848129280.0,1.03,2.831225948323255
