Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-01-02,300274,10.65,11.44,10.62,11.17,413242,458634464.0,0.64,6.077872744539412
2020-01-03,300274,11.25,11.28,11.03,11.1,264053,294171808.0,-0.07,-0.6266786034019696
2020-01-06,300274,11.08,11.73,11.02,11.65,453411,520528192.0,0.55,4.954954954954955
2020-01-07,300274,11.77,11.85,11.48,11.66,297836,346582336.0,0.01,0.0858369098712446
2020-01-08,300274,11.71,11.86,11.51,11.61,328732,385026432.0,-0.05,-0.4288164665523156
2020-01-09,300274,11.8,12.1,11.52,11.66,320179,375343552.0,0.05,0.4306632213608958
2020-01-10,300274,11.6,11.67,11.25,11.3,329683,375553984.0,-0.36,-3.0874785591766725
2020-01-13,300274,11.44,11.63,11.13,11.58,309351,353806400.0,0.28,2.47787610619469
2020-01-14,300274,11.58,11.78,11.48,11.53,211495,245412304.0,-0.05,-0.4317789291882556
2020-01-15,300274,11.52,11.55,11.3,11.38,137551,156596560.0,-0.15,-1.3009540329575022
2020-01-16,300274,11.46,11.64,11.31,11.4,178212,203978224.0,0.02,0.1757469244288224
2020-01-17,300274,11.4,11.57,11.22,11.31,147582,167944384.0,-0.09,-0.7894736842105263
2020-01-20,300274,11.37,11.62,11.21,11.59,233923,267861584.0,0.28,2.475685234305924
2020-01-21,300274,11.61,11.61,11.0,11.08,360559,402897728.0,-0.51,-4.400345125107852
2020-01-22,300274,11.2,12.18,11.03,11.92,485031,562014336.0,0.84,7.581227436823104
2020-01-23,300274,11.82,11.99,11.21,11.39,443481,517550208.0,-0.53,-4.446308724832215
2020-02-03,300274,10.25,10.25,10.25,10.25,45650,46791248.0,-1.14,-10.008779631255488
2020-02-04,300274,9.4,10.26,9.4,10.19,468297,466793824.0,-0.06,-0.5853658536585366
2020-02-05,300274,10.13,10.5,10.09,10.17,324652,333845184.0,-0.02,-0.1962708537782139
2020-02-06,300274,10.11,10.55,10.02,10.42,298042,308275552.0,0.25,2.4582104228121926
2020-02-07,300274,10.3,10.72,10.3,10.72,261195,275131168.0,0.3,2.8790786948176583
2020-02-10,300274,10.59,10.9,10.54,10.86,255896,274412224.0,0.14,1.3059701492537312
2020-02-11,300274,10.81,10.87,10.62,10.67,208084,223223696.0,-0.19,-1.7495395948434622
2020-02-12,300274,11.25,11.73,11.13,11.62,804748,920743360.0,0.95,8.903467666354265
2020-02-13,300274,11.8,12.14,11.5,11.61,725452,856147328.0,-0.01,-0.0860585197934595
2020-02-14,300274,11.43,11.7,11.19,11.29,473430,541080448.0,-0.32,-2.756244616709733
2020-02-17,300274,11.37,11.88,11.34,11.77,438182,509962624.0,0.48,4.251550044286979
2020-02-18,300274,11.95,12.95,11.95,12.75,902355,1141097344.0,0.98,8.326253186066271
2020-02-19,300274,12.97,13.2,12.76,12.8,784963,1017278208.0,0.05,0.392156862745098
2020-02-20,300274,13.3,13.86,13.1,13.4,756509,1015064512.0,0.6,4.6875
2020-02-21,300274,13.37,14.27,13.37,13.75,773036,1066427840.0,0.35,2.6119402985074625
2020-02-24,300274,13.58,13.85,13.36,13.51,669240,907446848.0,-0.24,-1.7454545454545456
2020-02-25,300274,13.19,13.75,12.92,13.4,660646,878155200.0,-0.11,-0.8142116950407106
2020-02-26,300274,13.02,13.25,12.48,12.53,758246,973019136.0,-0.87,-6.492537313432837
2020-02-27,300274,12.66,12.81,12.38,12.53,385904,486042592.0,0.0,0.0
2020-02-28,300274,12.03,12.25,11.41,11.42,613686,725349632.0,-1.11,-8.85873902633679
2020-03-02,300274,11.69,12.08,11.61,11.88,464931,552595648.0,0.46,4.028021015761821
2020-03-03,300274,12.19,12.42,11.88,12.05,458841,559605376.0,0.17,1.430976430976431
2020-03-04,300274,12.04,12.27,11.82,12.11,345767,416439008.0,0.06,0.4979253112033194
2020-03-05,300274,12.3,12.71,12.2,12.49,507299,631939392.0,0.38,3.137902559867878
2020-03-06,300274,12.26,12.44,12.14,12.22,314217,385596320.0,-0.27,-2.1617293835068057
2020-03-09,300274,11.85,11.95,11.24,11.29,538134,621211392.0,-0.93,-7.610474631751228
2020-03-10,300274,11.23,11.79,11.04,11.73,543178,622844160.0,0.44,3.897254207263064
2020-03-11,300274,11.79,12.46,11.74,11.8,621666,751297472.0,0.07,0.5967604433077579
2020-03-12,300274,11.5,12.05,11.4,11.84,427586,504038112.0,0.04,0.3389830508474576
2020-03-13,300274,11.25,12.15,11.15,11.93,507005,592538240.0,0.09,0.7601351351351352
2020-03-16,300274,12.1,12.1,10.74,10.74,706251,792706944.0,-1.19,-9.97485331098072
2020-03-17,300274,10.86,10.99,10.2,10.47,393693,414240352.0,-0.27,-2.5139664804469275
2020-03-18,300274,10.62,10.76,10.2,10.2,382107,402104768.0,-0.27,-2.5787965616045847
2020-03-19,300274,10.2,10.41,9.94,10.39,341657,348091584.0,0.19,1.862745098039216
2020-03-20,300274,10.52,10.53,10.12,10.38,256526,264947008.0,-0.01,-0.0962463907603465
2020-03-23,300274,9.93,10.04,9.58,9.68,325824,319760320.0,-0.7,-6.74373795761079
2020-03-24,300274,9.9,9.95,9.49,9.84,245748,240044336.0,0.16,1.6528925619834711
2020-03-25,300274,10.19,10.41,10.05,10.18,309930,316515968.0,0.34,3.4552845528455287
2020-03-26,300274,10.09,10.16,9.95,9.99,193117,194034736.0,-0.19,-1.8664047151277008
2020-03-27,300274,10.16,10.26,9.97,10.05,208845,210959792.0,0.06,0.6006006006006006
2020-03-30,300274,9.82,9.88,9.48,9.69,227968,219776704.0,-0.36,-3.582089552238806
2020-03-31,300274,9.85,9.88,9.49,9.51,198494,191539328.0,-0.18,-1.8575851393188847
2020-04-01,300274,9.53,9.9,9.47,9.61,230712,223882848.0,0.1,1.0515247108307046
2020-04-02,300274,9.58,10.07,9.55,10.05,242031,238139616.0,0.44,4.578563995837669
2020-04-03,300274,10.0,10.03,9.74,9.81,179892,177282160.0,-0.24,-2.388059701492537
2020-04-07,300274,10.07,10.12,9.93,10.02,215472,215749136.0,0.21,2.140672782874617
2020-04-08,300274,9.94,10.07,9.91,10.02,161616,161369168.0,0.0,0.0
2020-04-09,300274,10.06,10.16,10.0,10.04,139938,140715776.0,0.02,0.1996007984031935
2020-04-10,300274,10.0,10.03,9.75,9.79,159575,157325280.0,-0.25,-2.49003984063745
2020-04-13,300274,9.73,9.73,9.47,9.5,194311,185678480.0,-0.29,-2.96220633299285
2020-04-14,300274,9.6,9.82,9.55,9.78,166773,161462640.0,0.28,2.9473684210526314
2020-04-15,300274,9.79,10.05,9.77,9.86,199558,197559792.0,0.08,0.81799591002045
2020-04-16,300274,9.79,10.02,9.74,9.95,192528,191027968.0,0.09,0.9127789046653144
2020-04-17,300274,10.09,10.3,9.96,10.01,345266,350221376.0,0.06,0.6030150753768844
2020-04-20,300274,10.0,10.07,9.78,9.9,274309,271168992.0,-0.11,-1.098901098901099
2020-04-21,300274,9.87,9.88,9.6,9.7,214475,207984448.0,-0.2,-2.0202020202020203
2020-04-22,300274,9.61,9.94,9.59,9.91,207098,202254528.0,0.21,2.164948453608248
2020-04-23,300274,9.87,9.93,9.69,9.69,169534,165353344.0,-0.22,-2.219979818365288
2020-04-24,300274,9.61,9.78,9.45,9.57,173379,166263792.0,-0.12,-1.238390092879257
2020-04-27,300274,9.61,9.84,9.61,9.68,192724,187679776.0,0.11,1.1494252873563218
2020-04-28,300274,9.8,10.03,9.39,9.98,348810,342264064.0,0.3,3.0991735537190084
2020-04-29,300274,9.94,10.7,9.92,10.7,587940,612887680.0,0.72,7.214428857715431
2020-04-30,300274,10.6,11.16,10.56,10.9,505296,550942848.0,0.2,1.8691588785046729
2020-05-06,300274,10.8,11.05,10.71,10.95,310660,338827040.0,0.05,0.4587155963302752
2020-05-07,300274,10.95,11.18,10.83,11.05,311072,342968224.0,0.1,0.91324200913242
2020-05-08,300274,11.1,11.18,10.92,11.03,235100,260321328.0,-0.02,-0.1809954751131221
2020-05-11,300274,11.11,11.18,10.86,10.96,257916,283960512.0,-0.07,-0.6346328195829556
2020-05-12,300274,11.03,11.07,10.82,11.02,184650,202480224.0,0.06,0.5474452554744526
2020-05-13,300274,10.98,11.09,10.92,10.93,161434,177427440.0,-0.09,-0.8166969147005444
2020-05-14,300274,10.89,10.99,10.66,10.67,254954,274608480.0,-0.26,-2.3787740164684354
2020-05-15,300274,10.76,10.86,10.48,10.52,294412,312597120.0,-0.15,-1.4058106841611997
2020-05-18,300274,10.6,11.07,10.39,10.83,373619,402291392.0,0.31,2.9467680608365017
2020-05-19,300274,11.18,11.58,11.13,11.49,490267,558111680.0,0.66,6.094182825484765
2020-05-20,300274,11.5,11.65,11.19,11.25,327337,373817760.0,-0.24,-2.088772845953003
2020-05-21,300274,11.37,11.46,10.61,10.7,327758,357815168.0,-0.55,-4.888888888888889
2020-05-22,300274,10.77,10.82,10.53,10.6,227670,243039616.0,-0.1,-0.9345794392523364
2020-05-25,300274,10.65,10.82,10.5,10.77,200962,214947088.0,0.17,1.6037735849056605
2020-05-26,300274,10.77,11.05,10.75,10.93,209851,228437728.0,0.16,1.4856081708449396
2020-05-27,300274,10.95,11.19,10.79,10.85,254086,278861568.0,-0.08,-0.7319304666056725
2020-05-28,300274,10.88,11.06,10.74,11.04,258054,281739968.0,0.19,1.7511520737327189
