Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-01-02,002241,20.04,20.81,20.0,20.52,618630,1266003584.0,0.6,3.0120481927710845
2020-01-03,002241,20.83,21.27,20.41,20.58,574762,1196143488.0,0.06,0.2923976608187134
2020-01-06,002241,20.1,20.95,19.86,20.37,764204,1560065920.0,-0.21,-1.020408163265306
2020-01-07,002241,20.36,20.45,19.48,20.13,949048,1887711744.0,-0.24,-1.1782032400589102
2020-01-08,002241,19.8,20.1,19.63,19.89,393258,782614592.0,-0.24,-1.1922503725782414
2020-01-09,002241,19.99,21.05,19.97,20.9,945657,1951147776.0,1.01,5.077928607340372
2020-01-10,002241,21.18,21.75,20.92,21.28,696529,1485258752.0,0.38,1.818181818181818
2020-01-13,002241,21.22,22.18,21.07,21.69,625794,1358956416.0,0.41,1.926691729323308
2020-01-14,002241,21.83,22.7,21.38,21.99,758339,1676632832.0,0.3,1.3831258644536653
2020-01-15,002241,21.86,22.37,21.29,22.23,552890,1206580352.0,0.24,1.0914051841746248
2020-01-16,002241,22.15,22.77,21.87,22.32,452762,1012934080.0,0.09,0.4048582995951417
2020-01-17,002241,22.34,22.72,21.68,21.99,476586,1054985216.0,-0.33,-1.478494623655914
2020-01-20,002241,21.9,23.35,21.81,23.11,736004,1682643968.0,1.12,5.093224192814915
2020-01-21,002241,23.14,23.3,22.76,22.99,401647,925447552.0,-0.12,-0.5192557334487236
2020-01-22,002241,22.91,25.22,22.48,24.33,676034,1601186944.0,1.34,5.828621139625924
2020-01-23,002241,24.0,24.65,22.8,23.61,624331,1490970240.0,-0.72,-2.9593094944512948
2020-02-03,002241,21.25,21.7,21.25,21.25,478891,1020330496.0,-2.36,-9.995764506565015
2020-02-04,002241,21.0,22.53,20.81,22.32,764230,1677791232.0,1.07,5.035294117647059
2020-02-05,002241,22.3,23.2,21.58,21.75,828920,1842863104.0,-0.57,-2.553763440860215
2020-02-06,002241,21.5,22.12,20.79,21.83,904068,1927508352.0,0.08,0.367816091954023
2020-02-07,002241,21.52,21.62,20.85,21.26,701383,1487725568.0,-0.57,-2.6110856619331195
2020-02-10,002241,20.2,20.99,19.89,20.9,900285,1852160512.0,-0.36,-1.6933207902163687
2020-02-11,002241,20.9,22.99,20.9,22.99,1221057,2693853952.0,2.09,10.0
2020-02-12,002241,23.0,23.72,22.7,23.43,1205771,2799488512.0,0.44,1.9138755980861244
2020-02-13,002241,23.2,23.58,22.6,23.12,895801,2063149696.0,-0.31,-1.3230900554844216
2020-02-14,002241,23.0,23.74,22.72,23.27,798913,1853810304.0,0.15,0.6487889273356401
2020-02-17,002241,23.28,24.18,23.28,23.98,963534,2289795840.0,0.71,3.05113880532875
2020-02-18,002241,23.8,23.94,22.8,23.43,1189392,2774812416.0,-0.55,-2.293577981651376
2020-02-19,002241,23.08,24.38,22.8,23.66,1017680,2403335168.0,0.23,0.9816474605207
2020-02-20,002241,23.5,24.9,23.22,24.62,1240069,2999000832.0,0.96,4.057480980557903
2020-02-21,002241,24.47,25.98,24.33,25.37,1071513,2700353280.0,0.75,3.046303818034118
2020-02-24,002241,25.0,26.16,24.53,25.98,892988,2276569856.0,0.61,2.4044146629877807
2020-02-25,002241,25.1,27.53,24.68,27.4,1221873,3191072768.0,1.42,5.465742879137799
2020-02-26,002241,26.49,27.15,24.71,24.92,1073458,2793984512.0,-2.48,-9.05109489051095
2020-02-27,002241,25.7,25.97,23.83,24.13,937333,2305686272.0,-0.79,-3.1701444622792936
2020-02-28,002241,22.9,23.56,22.19,22.27,1077780,2453996288.0,-1.86,-7.708246995441359
