Date,secucode,open,high,low,close,volume,amount,change,change_ratio
2020-01-02,300223,87.7,91.61,86.5,88.99,110968,993788736.0,1.84,2.111302352266208
2020-01-03,300223,88.92,89.88,84.8,85.12,111689,963659712.0,-3.87,-4.348803236318688
2020-01-06,300223,82.73,86.7,82.1,84.35,72369,612188160.0,-0.77,-0.9046052631578948
2020-01-07,300223,85.0,85.8,81.5,83.39,93608,776275456.0,-0.96,-1.1381149970361588
2020-01-08,300223,82.77,84.35,82.0,82.7,66167,549682880.0,-0.69,-0.8274373426070273
2020-01-09,300223,83.66,85.5,82.05,84.86,85825,721239808.0,2.16,2.611850060459492
2020-01-10,300223,84.01,91.51,84.0,89.44,155015,1363586432.0,4.58,5.397124675936837
2020-01-13,300223,89.0,94.66,87.07,93.7,146739,1345551744.0,4.26,4.762969588550984
2020-01-14,300223,93.77,93.8,89.18,89.6,104590,950365824.0,-4.1,-4.375667022411953
2020-01-15,300223,88.59,91.4,87.86,90.33,72041,648859648.0,0.73,0.8147321428571429
2020-01-16,300223,89.02,95.3,89.02,93.21,119637,1106216832.0,2.88,3.1883095317170373
2020-01-17,300223,92.7,93.0,89.1,89.32,90069,817873792.0,-3.89,-4.173371955798734
2020-01-20,300223,87.0,96.86,87.0,96.13,141341,1307266048.0,6.81,7.624272279444693
2020-01-21,300223,95.0,105.74,93.5,103.23,183276,1832061056.0,7.1,7.385831686258191
2020-01-22,300223,102.0,109.0,100.0,105.55,151566,1580774400.0,2.32,2.247408699021602
2020-01-23,300223,102.91,108.66,98.88,101.78,133446,1381729152.0,-3.77,-3.571766935101848
2020-02-03,300223,91.6,91.6,91.6,91.6,10758,98543280.0,-10.18,-10.00196502259776
2020-02-04,300223,82.88,96.8,82.88,95.0,155857,1437428864.0,3.4,3.711790393013101
2020-02-05,300223,95.95,98.37,93.5,93.91,130663,1246142592.0,-1.09,-1.1473684210526316
2020-02-06,300223,91.48,95.1,90.23,93.45,100573,932946304.0,-0.46,-0.4898306889575125
2020-02-07,300223,93.48,102.79,93.46,100.73,128378,1270791552.0,7.28,7.790262172284644
2020-02-10,300223,99.0,103.39,90.76,98.18,109587,1077682432.0,-2.55,-2.5315199046957213
2020-02-11,300223,97.18,104.0,97.18,100.09,98218,996792640.0,1.91,1.9454063964147488
2020-02-12,300223,99.5,102.68,97.36,101.68,94211,944121280.0,1.59,1.5885702867419322
2020-02-13,300223,103.22,111.85,103.0,111.85,169475,1853095936.0,10.17,10.001966955153422
2020-02-14,300223,113.0,115.48,107.0,112.88,151171,1690615424.0,1.03,0.92087617344658
2020-02-17,300223,111.99,116.0,111.98,115.1,111285,1267365632.0,2.22,1.966690290574061
2020-02-18,300223,115.0,125.58,112.98,123.62,121659,1438417920.0,8.52,7.40225890529974
2020-02-19,300223,120.0,133.5,117.89,125.31,125103,1575227008.0,1.69,1.3670927034460445
2020-02-20,300223,126.3,132.38,122.88,129.23,100830,1289551104.0,3.92,3.1282419599393507
2020-02-21,300223,128.5,131.46,126.1,128.18,101433,1303855360.0,-1.05,-0.8125048363383115
2020-02-24,300223,129.0,138.99,128.56,137.64,91895,1223035136.0,9.46,7.38024652831955
2020-02-25,300223,133.0,141.26,126.0,137.4,118428,1606105728.0,-0.24,-0.1743679163034001
2020-02-26,300223,134.5,142.26,126.92,127.2,114140,1547693952.0,-10.2,-7.423580786026202
